symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ARE,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-3.5336524551398156,-3.471743276378349,-0.12381835752293302,-0.3612378894603573,0.9478526829268292,-0.05712106609636314,-0.05767994414199608,6.147658501962348e-05
MO,"日PINK上穿10, , , , , , , ",-1.0230492119155485,-0.5410986042112453,-0.9639012154086064,-1.1937785066512205,0.5133658536585366,-0.014330679423171233,-0.01344161175275917,-9.779744374532693e-05
AMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-8.110591639226072,-7.242437705054293,-1.7363078683435589,-2.9526086586065325,1.7730895121951218,-0.12475659562879082,-0.1296171251121926,0.0005346582431741942
AMGN,", , , , , 周BLUE>150(2周), , ",-9.389438960352663,-10.469297134914262,2.1597163491231974,1.8619510692608863,2.535341463414634,-0.1488471123758206,-0.1567454910058552,0.000868821649303805
AAPL,", , , , 周PINK下穿94, , , ",4.189404097195279,6.346914424660228,-4.3150206549298975,-1.181114021360065,2.3794148780487805,0.05703610723862029,0.08814634527155758,-0.003422126183623102
APA,", , , , , 周BLUE>150(3周), , ",0.09273203778625927,-0.3172884034913689,0.8200408825552563,0.5019864009418922,0.2283292682926829,0.0023450053514898483,-0.002320691343758673,0.0005132266364773374
ADM,", , , , , 周BLUE>150(2周), , ",-1.0000592018277032,-1.0529841528327084,0.10584990201001032,-0.051110200317232825,0.4931951219512195,-0.01588820101361621,-0.01753078377684926,0.00018068410395563546
APTV,", 日PINK下穿94, , , , , , 倍量柱(1次)",0.985851295244295,0.3272062442747121,1.3172901019391658,1.4932183788597664,0.5907073170731707,0.012490220656149909,0.009263038766166316,0.0003549900078981952
ACGL,", , , 周PINK上穿10, , , , ",-2.199958256746058,-2.736322306314899,1.0727280991376826,0.7227809881632214,0.895390243902439,-0.03397298821880124,-0.03889903847035652,0.0005418655276710813
BAX,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-1.3304803339467206,-1.454605514875196,0.2482503618569507,0.025663282264904982,0.28557073170731706,-0.020454946973562316,-0.022664431238046998,0.000243043269093315
BG,", , 日BLUE>150(5天), , , , , 倍量柱(1次)",-3.315846023690824,-3.0574505784403496,-0.5167908905009488,-0.972475598390993,0.7586341463414634,-0.05115456564785925,-0.05300280205900895,0.00020330600522646707
CPB,"日PINK上穿10, , , , , , , ",-0.9679733565226059,-1.1014735458786935,0.2670003787121753,0.03907904282044843,0.40981048780487805,-0.015012055897613508,-0.017200948267779168,0.0002407781607182226
CZR,"日PINK上穿10, , , , , , , ",-1.957264277946166,-1.816565478023504,-0.28139759984532375,-0.5543776603021344,0.3214512195121951,-0.02990798518728649,-0.03129391724729113,0.00015245252660051035
CVX,", , 日BLUE>150(3天), , , , , ",-4.1971329493615315,-3.839624072464911,-0.7150177537932407,-2.557120633180999,1.431329268292683,-0.0557556427702226,-0.06628006429551928,0.001157686367782634
CI,", , , , , 周BLUE>150(2周), , ",-14.603704602278867,-14.976966555666165,0.7465239067745948,-1.9255180380478831,2.6900975609756097,-0.21781374195714065,-0.23454836323053155,0.0018408083400729988
CLX,"日PINK上穿10, , , , , , , ",-1.1711328158938556,-0.6089102638106015,-1.1244451041665082,-1.305364445174217,1.582951219512195,-0.016379677604004828,-0.01460803854462109,-0.00019488029653221114
COP,", , , 周PINK上穿10, , , , ",-2.6244397509383077,-3.34637765948458,1.443875817092545,0.16312949382616754,0.9773048780487805,-0.03556191616521742,-0.0479336203065345,0.0013608874555448788
STZ,", , , , , 周BLUE>150(5周), , ",-6.135170216506339,-4.2824673091927306,-3.705405814627216,-4.340556771953405,2.1706829268292682,-0.09582980612489411,-0.09147530942414084,-0.00047899463708286016
CSX,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.8798905594897661,-0.8436348974769047,-0.07251132402572291,-0.2972027338719223,0.3150609756097561,-0.012363698385675526,-0.013510848059926518,0.0001261864641676091
DELL,"日PINK上穿10, , 日BLUE>150(3天), , , , , ",-3.758555205737295,-3.986499593769807,0.45588877606502365,-0.13018304216535925,1.1299958536585366,-0.05495899756759992,-0.057114883568178974,0.00023714746006369588
FANG,", , , , , 周BLUE>150(3周), , ",-3.6769519166766713,-5.902746453186051,4.451589073018759,1.8370594706062524,1.6242765853658534,-0.04744913594668376,-0.0767570164296095,0.0032238668531218307
DVN,", , , 周PINK上穿10, , 周BLUE>150(4周), , ",-1.5835644080449924,-2.0506391579170296,0.9341494997440742,0.16833037674105636,0.3260975609756098,-0.021982190738212448,-0.029781871559235968,0.0008579648903125872
DPZ,", , 日BLUE>150(3天), , , , , ",-8.885642736823911,-4.935518158107899,-7.9002491574320235,-10.940825133738226,4.19970487804878,-0.1263774540148601,-0.12581178215812014,-6.222390424139718e-05
DOV,"日PINK上穿10, , , , , , , ",-4.748860586546442,-2.98322539440135,-3.5312703842901847,-4.175780340608728,1.8189051219512193,-0.06859011838386708,-0.06361777909772931,-0.0005469573214751549
DOW,", , , , , 周BLUE>150(3周), , ",-1.5981228300638932,-1.9002562091216084,0.6042667581154304,0.44972142441543883,0.3891341463414634,-0.0255009647624731,-0.028150215362320933,0.0002914175659832617
