symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,112.52654537821452,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000656.SZ,*ST金科,1.37,1631089.27,223.45922999,0.0,5,109.05522133867643,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000785.SZ,居然智家,3.11,1307638.36,406.67552996,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,11.08,181698.6,201.3220488,0.0,2,123.31507249739761,154.76782593899873,3,154.76782593899873,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002717.SZ,ST岭南,1.73,1456835.26,252.03249997999998,0.0,2,147.42744215461647,200.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002726.SZ,龙大美食,5.51,262283.94,144.51845093999998,0.0,0,0.0,0.0,2,146.44063230648635,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002989.SZ,中天精装,30.53,44467.2,135.7583616,0.0,3,106.98828772329522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60514809644452,4,123.60514809644452,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
301109.SZ,军信股份,14.62,79195.17,115.78333854,0.0,0,0.0,0.0,2,155.37968505599494,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600256.SH,广汇能源,5.4,1622820.17,876.3228918,0.0,0,0.0,200.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600350.SH,山东高速,9.47,127406.3,120.65376610000001,0.0,4,146.09257981828168,200.0,2,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
600642.SH,申能股份,8.23,246686.26,203.02279198000002,0.0,0,0.0,0.0,3,194.84686716188926,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600938.SH,中国海油,25.99,522667.22,1358.41210478,0.0,3,127.88094922883224,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601009.SH,南京银行,11.37,408104.69,464.01503253,0.0,3,193.7208457929872,0.0,0,0.0,0.0,0,0,0.0,1,-166.9231005042661,True,False,False,False,False,False
601668.SH,中国建筑,5.72,3603335.15,2061.1077057999996,0.0,3,199.99999999999997,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603392.SH,万泰生物,62.34,151934.91,947.16222894,0.0,0,0.0,0.0,3,200.0,-51.23208870425833,0,0,0.0,0,0.0,False,True,False,False,False,False
603888.SH,新华网,20.55,179273.86,368.4077823,0.0,0,0.0,0.0,2,157.64191298016183,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
688120.SH,华海清科,123.08,148548.67,1828.3370303600002,0.0,0,0.0,0.0,2,111.50460650677353,-88.13107628491242,0,0,0.0,0,0.0,False,True,False,False,False,False
688776.SH,国光电气,88.41,58301.06,515.43967146,0.0,3,135.59465561524496,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
