symbol,company_name,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
IXP,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",2.4150192984098737,1.3210632544434953,2.187912087932757,2.040290403832318,1.0255975609756098,0.039203389061141736,0.03337519414595748,0.0006411014406702682
JOUT,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.3464778375222828,-0.672794454699451,-1.3473667656456636,-0.7613221630404805,0.2818292682926829,-0.02242293103243742,-0.014321142370806608,-0.0008911967527793894
KF,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.006552470859627846,0.013887179797025744,-0.014669417874795795,0.06262664502273076,0.19220560975609755,-0.0010144151253163314,-0.0004072279075411834,-6.679059395526628e-05
KNOP,N/A,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.11428776562447851,-0.05310250541859244,-0.12237052041177214,-0.1377881437373296,0.054390243902439024,-0.001914412449341485,-0.001740929499030325,-1.908312453422758e-05
KW,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.31872599660148637,-0.3926225373521366,0.14779308150130044,0.169481747184981,0.08739024390243902,-0.00539597167440449,-0.005395680618783224,-3.201611833923354e-08
LBAY,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.13228671054019614,-0.19802208351297076,0.13147074594554925,0.2387356347526125,0.23520341463414635,-0.003002796120721407,-0.002673151704943139,-3.62608857356095e-05
LEGR,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.6436628619272966,0.47892365483922716,0.3294784141761389,0.4965960632954628,0.4753292682926829,0.009316125840030665,0.009784167589683935,-5.1484592461859775e-05
LGHL,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.011692995502054437,-0.009443738934330825,-0.0044985131354472255,-0.005659576086277551,0.0013626829268292685,-0.00017577259392418873,-0.00017098381843928443,-5.267653033394731e-07
LGMK,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.20145765514832248,-0.19055436946548127,-0.021806571365682426,-0.011053262499002379,0.010414634146341464,-0.0034453029409038764,-0.003391784040705413,-5.887079021830964e-06
LOCT,N/A,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.003966751229320664,0.014544281063067321,-0.021155059667493314,0.001637923902905061,0.2326817073170732,-5.7342608855981414e-05,0.0001563467168200159,-2.3505825824359704e-05
LQDI,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(3次)",0.08088154964109862,-0.0007383656877975285,0.1632398306577923,0.18035667168578384,0.25297560975609756,0.0009813281177005195,0.0007716702370679251,2.3062366869585387e-05
LRND,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.3423565057649043,0.2488488680022102,0.18701527552538816,0.23624234563663446,0.3469775609756097,0.005390740872515065,0.005311039590843452,8.767140983877414e-06
LZM,N/A,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.33029999652358555,-0.2124677388295153,-0.23566451538814048,-0.22447563029887016,0.056731707317073166,-0.005295120250505908,-0.004561657437751321,-8.068090940300462e-05
MAYS,N/A,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.4202223171334367,-0.26569544893182884,-0.30905373640321576,0.02801767854106213,0.40487804878048783,-0.008563160202787412,-0.004594333710081316,-0.00043657091419767064
MBIO,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-1.8348183555821507,-1.6405529207381022,-0.3885308696880969,-0.6717422383989052,0.03636585365853658,-0.02795810197576446,-0.028460398319945304,5.5252597859892715e-05
MBRX,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.20175938724809028,-0.1564673852848578,-0.09058400392646498,-0.029383066302287722,0.012385365853658537,-0.00354335974388207,-0.0029283238318998884,-6.765395031803997e-05
METD,N/A,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.9446928319129277,-0.6398525294321324,-0.6096806049615906,-0.5803573933643967,0.16102463414634147,-0.015264979003346224,-0.013692231659405883,-0.00017300220783343748
MGRE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.023599634196550312,-0.012090729363317948,0.07138072711973652,0.16818122118303697,0.24241463414634146,-1.0872271097667197e-05,0.0004169937755299539,-4.706526512903832e-05
MHLD,N/A,", , 日BLUE>150(9天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.1234511270704326,-0.10946664412091212,-0.027968965899040965,-0.022014110185492215,0.009331219512195121,-0.002021455186431556,-0.0019065527881369385,-1.2639263812407938e-05
MLAC,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.11831200581585577,-0.009298583543918083,-0.2180268445438754,-0.10675256361606054,0.09717073170731708,-0.002415205762566361,-0.0009745027215924661,-0.00015847733450712843
MMA,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.07538278568858936,-0.0830423872164253,0.015319203055671887,0.04192148235847379,0.011078048780487805,-0.0015462074119048635,-0.0013230789031161436,-2.4544135966759188e-05
MLN,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(1次)",-0.006136148439562561,-0.04807292653113318,0.08387355618314124,0.07764174379464238,0.17371926829268294,-0.00012836431998822229,-0.00033284741094795925,2.2493140005571064e-05
MLPB,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.5871477055692296,0.5277145123193266,0.11886638649980585,0.1589006286898623,0.2692760975609756,0.008838530440049286,0.008640608494671484,2.177141399155825e-05
MNTL,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.1916428337888405,0.06417184303727605,0.2549419815031289,0.3462709507236874,0.24858536585365854,0.0022200591348326693,0.002312705399815199,-1.0191089148078288e-05
MRNY,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.3458523661461861,-0.2773499546116987,-0.13700482306897477,-0.0025673233272077087,0.03685341463414635,-0.0061986515487567825,-0.004858028085097982,-0.00014746858100246805
MRK,"Merck & Co., Inc.",", , , 周PINK上穿10, , , , 倍量柱(1次)",-1.3214819002503333,-0.8868886385745904,-0.8691865233514857,-0.10660842807162632,0.8781463414634145,-0.028270456973005564,-0.016781921342370987,-0.0012637389193698035
MRNS,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.03403709366927454,0.042696366033319756,-0.017318544728090426,-0.012471419273535489,0.00532609756097561,0.00039540373566902126,0.00043857295866737777,-4.748614529819216e-06
MTN,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-5.083908308640872,-4.1498868970839915,-1.8680428231137611,-2.4066918617801933,1.6373170731707316,-0.0754788176084471,-0.0729111705857448,-0.0002824411724972535
NRC,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.4904285341261314,-0.3403101535181513,-0.3002367612159602,-0.1402228420802746,0.16021951219512195,-0.008603215297735306,-0.007053518596995276,-0.0001704666370814033
NVEE,N/A,"日PINK上穿10, , , , , 周BLUE>150(7周), , ",-0.3816277986366856,-0.45162422885940945,0.13999286044544768,0.22922821678227442,0.1777807317073171,-0.0073491597599058545,-0.007192626435774484,-1.721866565445076e-05
OCSL,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.11107231249122584,0.05391550838413589,0.11431360821417991,0.2016796247018674,0.1506829268292683,0.001000785611519589,0.0015334196157130247,-5.858974046127792e-05
OGIG,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",1.2379896917541373,0.7250604640554952,1.0258584553972843,1.0145034755319313,0.4958292682926829,0.019990429426028133,0.017600391123145855,0.00026290421331705066
ONLN,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",1.4719087654918042,0.9544558032110173,1.0349059245615737,1.1311700926101471,0.49085634146341467,0.022717059130729245,0.02115332063252955,0.0001720112348019665
PRME,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.12748409551137163,-0.07301718086132039,-0.10893382930010248,-0.05072457929210158,0.0254390243902439,-0.002393882784790552,-0.0017218753063768832,-7.392082262550357e-05
PSCJ,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.11693730126659574,0.10733615063754161,0.019202301258108262,0.059878944996664026,0.26511341463414634,0.0016711534473958234,0.001910633622339572,-2.634281924381234e-05
PSCW,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.13232013910655382,0.1210203156479265,0.022599646917254662,0.06491081261575582,0.2596351219512195,0.001539352423897744,0.0020628368036951826,-5.7583281777718245e-05
PSFD,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.18453332693508173,0.19544444322969357,-0.021822232589223667,0.02190027616933781,0.32871951219512197,0.0026940856952267778,0.003130250113927501,-4.797808605707955e-05
PSFJ,N/A,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.12867321099104956,0.11817970293599103,0.02098701611011705,0.06082374788227845,0.29039414634146343,0.0018770322209341606,0.002109411832552879,-2.5561757278059018e-05
PTIX,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.055760239671564515,-0.042946140288961786,-0.02562819876520546,-0.016643392894170786,0.0033978048780487803,-0.0008957110834980713,-0.0007550097682412446,-1.547714467825094e-05
QQQA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",1.0232898075684034,0.7108195869595147,0.6249404412177773,0.5332129620068575,0.4928068292682927,0.016617993258115693,0.013998374822953484,0.00028815802786784296
RETO,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.03615003805933814,-0.03317202748204165,-0.005956021154592983,-0.005278500878336734,0.008022926829268293,-0.0006058987482777042,-0.0005709439611364758,-3.845026585535125e-06
RINC,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",0.006285272588513635,-0.1324339968385709,0.2774385388541691,0.2223917477729051,0.21933634146341463,-0.00034023989275441813,-0.0012687149193823474,0.00010213225292907222
SCVL,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-2.278805656020154,-1.9061218344231872,-0.7453676431939336,-0.7378348640349313,0.2556829268292683,-0.03731504176066325,-0.03484199830210073,-0.0002720347804418767
SHOO,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.1544823911965025,-0.6903189924936031,-0.9283267974057989,-0.20623124543363705,0.36441463414634145,-0.021546731143014863,-0.013400413276065466,-0.0008960949653644337
SOHO,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.05639471340775959,-0.053700979067383525,-0.005387468680752128,-0.007762967989685504,0.007789756097560976,-0.0009131563133195145,-0.0009084783808754385,-5.145725688483565e-07
SPAX,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.002251953234058135,-0.04236219253992474,0.0802204786117332,0.03397540011936557,0.19873170731707318,0.00026476297773514457,-0.0003043045181790237,6.259742455055851e-05
STPZ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.16901972464070525,0.10562850298880372,0.12678244330380306,0.11976827224713071,0.5162195121951221,0.0023259725984120516,0.0020288358815448698,3.2685038855390005e-05
STPZ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.16901972464070525,0.10562850298880372,0.12678244330380306,0.11976827224713071,0.5162195121951221,0.0023259725984120516,0.0020288358815448698,3.2685038855390005e-05
SUPL,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3720377647293205,-0.3816965958351403,0.019317662211639663,0.3036444048759903,0.36615097560975607,-0.007791019055435111,-0.0056153538741704236,-0.00023932316993911562
TAFM,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.029098518096709824,-0.02538336909166438,0.10896377437674841,0.10718616298878107,0.2471951219512195,0.000316796893379212,0.0001430202901550144,1.911542635466174e-05
TINT,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.00694892460584029,0.07633504147740189,-0.16656793216648436,0.0902711423116426,0.2922292682926829,-0.0019654239378159577,6.916683438575359e-05,-0.00022380498494218825
TLSA,N/A,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.044530831680859695,-0.036924917298648545,-0.0152118287644223,-0.004979599138238838,0.006593170731707317,-0.0008003188516719556,-0.0007023192251342991,-1.0779958919142212e-05
TOGA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.5899702473442545,0.310305026393635,0.559330441901239,0.5776174241629717,0.3155939024390244,0.009462167497328589,0.008342391752051651,0.0001231753319804631
TNON,N/A,"日PINK上穿10, , , , , 周BLUE>150(7周), , 倍量柱(1次)",-0.15552963299791212,-0.15621756692055713,0.0013758678452900353,0.011911290420683078,0.01517048780487805,-0.002837845228193983,-0.0028245365272133805,-1.463957107866289e-06
UNMA,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.09579142822340714,-0.1409482714142694,0.09031368638172454,0.1423079436062895,0.23478048780487804,-0.0017293407288483942,-0.0015682807663376572,-1.7716595876181067e-05
UPAR,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.08591155194379319,-0.019653446860961134,0.21112999760950862,0.23026544425339432,0.13166536585365854,0.0010319890195879255,0.0006715517883927808,3.964809543146592e-05
UTEN,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.028557666780571367,-0.08985271420944038,0.2368207619800235,0.27362664849908613,0.41713609756097564,2.1279181262434665e-05,-0.00023842964529659311,2.856797092149306e-05
VALU,N/A,", , , 周PINK上穿10, , , , 倍量柱(2次)",-4.378225751001189,-3.1937963990394196,-2.3688587039235385,-2.409863013616439,0.3673658536585366,-0.06774538506083871,-0.061704964395766046,-0.0006644462731579935
VLCN,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3184565469322118,-0.305154547585057,-0.026603998694309627,-0.03459065209626018,0.047707560975609756,-0.0013254150831770312,-0.004371979362102037,0.00033512207068175063
