symbol,company_name,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
BRAZ,N/A,", 日PINK下穿94, , , , 周BLUE>150(5周), , 倍量柱(1次)",0.4676804898602569,0.12880851520988634,0.6777439493007411,0.7264537587776626,0.2137287804878049,0.006580017821313788,0.005163138576396477,0.00015585671694090427
BSMW,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",0.001273139866892592,-0.059547654617010226,0.12164158896780564,0.10810911036891344,0.24480487804878046,3.0033573454352203e-05,-0.0003261152004397754,3.917636512835403e-05
BTOC,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.27213637225456555,-0.3147137118442868,0.08515467917944253,0.08937819773224981,0.03663414634146341,-0.004655704055865552,-0.004732375043198455,8.433808606619327e-06
CAL,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-1.995934349418718,-1.928549615205609,-0.13476946842621818,0.10765454985451224,0.16919512195121952,-0.033756027075600825,-0.03148206464181644,-0.00025013586771628263
CPSI,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.4204333483517946,-0.266449347677117,-0.3079680013493552,-0.29622600647709657,0.09165853658536585,-0.006326572597555813,-0.005986558878176795,-3.740150913169201e-05
DMYY,N/A,", 日PINK下穿94, , , , 周BLUE>150(3周), , 倍量柱(2次)",0.019126013667358777,0.01145153651193271,0.015348954310852134,0.00908683298529225,0.1041951219512195,0.0002529305680866317,0.0001284563252831722,1.369216670838055e-05
DRIO,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.067347856010325,-0.041499713263933424,-0.051696285492783156,-0.05232986220848624,0.005827317073170732,-0.00109783181354011,-0.0009891210417391147,-1.1958184898109474e-05
DTC,N/A,", , 日BLUE>150(8天), , , 周BLUE>150(4周), , ",-0.05241113160206645,-0.040308650539777564,-0.024204962124577775,-0.016032103403809988,0.00931341707317073,-0.0009050258075461465,-0.0007827959373183733,-1.3445285725055058e-05
DWCR,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.14956479788159172,0.061606379009144216,0.175916837744895,0.3312194090497272,0.2763414634146341,0.0013680448727663719,0.0021746990641015457,-8.873196104686912e-05
ESGG,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",1.977275224478035,1.3012086020766378,1.3521332448027943,1.9020026642676198,1.7149756097560975,0.02772033798623097,0.028557718994726526,-9.211191093451123e-05
EVHY,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.020382670672894676,-0.023453743050437122,0.0876728274466636,0.1959575285975135,0.5137804878048781,-0.00029060504276123833,0.0003515500821002685,-7.063706373476575e-05
FGB,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.06469929997841639,0.05182012131601729,0.025758357324798198,0.026694813310032973,0.043646341463414645,0.000999647009054326,0.0009490327207323011,5.567571715422743e-06
FINS,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.16237488007884338,0.12453656774256242,0.07567662467256192,0.06607294941413183,0.1311219512195122,0.002406830008758104,0.002205283995550398,2.2170061452847673e-05
FLAO,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.1100585825873317,0.09991217894265889,0.020292807289345627,0.05746140111502601,0.27301853658536585,0.0016153976610417953,0.001840473562922653,-2.4758349206894344e-05
FLBR,N/A,", , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(2次)",0.30583795150753623,0.04841517236431655,0.5148455582864394,0.5426402077895679,0.15364146341463414,0.004148042049694961,0.003048384029181494,0.00012096238225648138
FLJJ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.13118864531788432,0.13885314194242954,-0.015328993249090428,0.015112956871529956,0.2847568292682927,0.002010921437326174,0.002253973446525556,-2.6735721011932e-05
FTHF,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.07871728754098584,0.020177322694320526,0.11707992969333061,0.2116358553524702,0.21295853658536582,0.0005213719470593126,0.0008831872852190039,-3.979968719756605e-05
FXZ,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.1615554499196037,-0.05031132243358771,0.4237335447063828,0.8012180055933418,0.5810951219512195,-0.0013748798537867035,-5.1437343426437234e-05,-0.0001455786761396293
GENK,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , ",-0.4725812990339753,-0.4011093117262393,-0.14294397461547192,-0.16171127447192835,0.06117073170731708,-0.007422554802065093,-0.007152954729713819,-2.965600795864008e-05
GGLS,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.3033330193689938,-0.2810444887432244,-0.04457706125153882,0.017183743120398047,0.10980536585365855,-0.00537241219274355,-0.004793119479181317,-6.372219849184564e-05
GLACU,N/A,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.10289745363988523,0.07841558033456772,0.04896374661063502,0.04268028156941635,0.10585365853658536,0.001693216481446616,0.0015184013443754205,1.9229665077831514e-05
GLADZ,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.07531313466807532,0.06538741046661728,0.019851448402916083,0.011239920012190128,0.25034170731707317,0.0011456996060229818,0.0010172654622119773,1.4127755819210497e-05
GNLN,N/A,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.09773080087647612,-0.0962033559430414,-0.0030548898668694424,0.0144385448320147,0.013317073170731709,-0.0019834443206192404,-0.001896457871124538,-9.56850944441726e-06
HF,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2844002518777877,-0.4485380413030192,0.328275578850463,0.34343013358610064,0.1996807317073171,-0.004748416897469715,-0.0053627731246350925,6.757918498819154e-05
HLF,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , ",-0.522604539039695,-0.36847922415003176,-0.3082506297793264,-0.2121161419505741,0.051573170731707314,-0.008984555506738372,-0.007430140361475527,-0.00017098566597891296
HLT,Hilton Worldwide Holdings Inc.,", 日PINK下穿94, , , 周PINK下穿94, , , ",3.5301109868639173,1.3734115161587297,4.313398941410375,3.997774952973658,2.5143536585365855,0.057564411188562925,0.046192134448629234,0.001250950441392706
HRL,Hormel Foods Corporation,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.4416465309011457,-0.35287184188137943,-0.17754937803953252,-0.015958011187989306,0.28860975609756095,-0.0074910581243466945,-0.00558072667420564,-0.00021013645951551595
IBAT,N/A,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(3次)",-0.18752816372649406,-0.16536379480020547,-0.04432873785257718,0.10740155832732766,0.21070731707317072,-0.004033230042750052,-0.002695633158917031,-0.00014713565722163237
IAUM,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.5647295595483612,0.3967825796414144,0.3358939598138937,0.3062447582336985,0.27653731707317075,0.009085477364910777,0.007833136628435107,0.00013775748101232368
ICCT,N/A,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.09253543456760349,-0.1781109870740648,0.17115110501292263,0.20313749130491635,0.024731707317073172,-0.0022576613032232046,-0.0024832418974784563,2.481386536807769e-05
ICFI,N/A,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-3.2788272259171833,-2.114063725839266,-2.329527000155835,-1.0003446178247044,1.1394636585365854,-0.06723175836458606,-0.055030347483405524,-0.0013421551969298587
IMUX,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.03874692625260168,-0.04114973508847586,0.004805617671748363,0.009047077415212264,0.009317073170731707,-0.0006962017890738345,-0.0006836610686346112,-1.379479248314559e-06
IOPP,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8440841226830038,-0.9922514392783125,0.29633463319061737,0.08063039020701965,0.24731609756097564,-0.012462175047279755,-0.014699829330695503,0.00024614197117573224
ISHG,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1312815348283607,-0.3301127497984403,0.3976624299401592,0.5043021634184276,0.6625121951219513,-0.00285829825445727,-0.0033117199013128636,4.9876381154115304e-05
IXP,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",2.394694853965433,1.317936416836658,2.1535168742575497,2.0288253326072487,1.024810243902439,0.03898593958378971,0.03330271098684014,0.0006251551456644529
JLQD,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.029710910897264853,-0.06534968994367321,0.19012120168187613,0.24325596049469073,0.40185365853658533,0.00010898378916307516,0.00011564522053593971,-7.327574510151004e-07
JNJ,Johnson & Johnson,", 日PINK下穿94, , , , 周BLUE>150(3周), , ",2.244544775060888,0.7820357909142917,2.9250179682931923,3.0419454290365087,1.4934756097560977,0.03179272201466521,0.025642944431995295,0.0006764755340936907
JOUT,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.3175148745593184,-0.6683386142436103,-1.2983525206314162,-0.7449840813690647,0.28295121951219515,-0.022113058790857842,-0.014217851623613414,-0.0008684727883968871
JUNE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.07093256587386243,-0.13533547253011538,0.1288058133125059,0.15472394476440657,0.036207317073170736,-0.0013944832685374373,-0.0014797772848722224,9.382341796826369e-06
KF,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.014615677288521312,0.010630541620387412,-0.05049243781781745,0.05068563837505688,0.19119512195121952,-0.0012935022333302737,-0.0005002569435458308,-8.725698187628871e-05
KW,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.3218741447496356,-0.3931068678364672,0.1424654461736632,0.16770586874243523,0.08717073170731707,-0.005456598852104838,-0.005415889678016673,-4.478009149698126e-06
LGIH,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-2.026898672764375,-1.813831452341487,-0.4261344408457761,1.2072595621333002,0.8320243902439024,-0.04175773922165571,-0.028954693430680377,-0.0014083350370072867
LGHL,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.011592254761313703,-0.00942824035883225,-0.0043280288049629065,-0.0056027479761161115,0.0013665853658536586,-0.0001746947774317379,-0.00017062454627513415,-4.477254272264113e-07
LLYVA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",1.9866859475055918,1.194699628357959,1.5839726382952657,1.4748343368016856,0.7146829268292683,0.03297488260170223,0.029075796999903133,0.00042889941619790026
LOCT,N/A,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.0014608253033934204,0.014158753997540054,-0.025395857388293266,0.00022432466263841086,0.23248853658536586,-0.00011069452523229661,0.00013856274469457752,-2.7418299691956155e-05
LZM,N/A,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.3328185150421046,-0.2128552032169798,-0.23992662365024958,-0.22589633305290652,0.05660975609756098,-0.005328802015894994,-0.004572884692881016,-8.315090553153763e-05
MAYS,N/A,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.4202223171334367,-0.26569544893182884,-0.30905373640321576,0.02801767854106213,0.40487804878048783,-0.008563160202787412,-0.004594333710081316,-0.00043657091419767064
MBRX,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.19042605391475687,-0.15472379554126803,-0.07140451674697768,-0.022989903909125285,0.013167804878048781,-0.003327257537145717,-0.0028562897629877708,-5.1806455157374076e-05
METD,N/A,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.9497298689499658,-0.6406274582070614,-0.6182048214858089,-0.5831987988724695,0.1608539024390244,-0.015312133474890938,-0.013707949816587454,-0.00017646020241338315
MGRE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.023599634196550312,-0.012090729363317948,0.07138072711973652,0.16818122118303697,0.24251219512195124,1.607314121362946e-05,0.0004259755796337194,-4.5089268226209894e-05
MHLD,N/A,", , 日BLUE>150(9天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.1234511270704326,-0.10946664412091212,-0.027968965899040965,-0.022014110185492215,0.009341463414634146,-0.002018625918138872,-0.0019056096987060437,-1.2431784137611092e-05
MLAC,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.11831200581585577,-0.009298583543918083,-0.2180268445438754,-0.10675256361606054,0.09717073170731708,-0.002415205762566361,-0.0009745027215924661,-0.00015847733450712843
MLPA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(1次)",1.1089582928004305,1.006237162358152,0.20544226088455675,0.2791979292554253,0.5250487804878048,0.016559461335698966,0.016534858997744564,2.7062571749842875e-06
MLPB,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.5882054833470107,0.5278772473620622,0.12065647196989704,0.15949732384655935,0.2692170731707317,0.00882222846560099,0.008635174503188719,2.05759358653498e-05
MNTL,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.19227246341846893,0.06426870913414195,0.25600750856865395,0.34662612641219576,0.248609756097561,0.0022267954879104934,0.0023149508508411402,-9.69708992237115e-06
MRNY,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.3454116254054451,-0.2772821483438924,-0.1362589541231054,-0.002318700345251251,0.03699243902439024,-0.006160254336213228,-0.00484522901425013,-0.00014465278541594075
MRK,"Merck & Co., Inc.",", , , 周PINK上穿10, , , , 倍量柱(1次)",-1.4505559743244163,-0.9067461884321416,-1.0876195717845494,-0.17941944421598086,0.8713658536585366,-0.030143163128638517,-0.01740615672758197,-0.0014010707041162201
MVRL,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.15033021858710427,0.03953340734328697,0.2215936224876346,0.28610949397521257,0.16009756097560976,0.0015363223142315363,0.0016285097774997623,-1.0140620959504854e-05
NVEE,N/A,"日PINK上穿10, , , , , 周BLUE>150(7周), , ",-0.3816277986366856,-0.45162422885940945,0.13999286044544768,0.22922821678227442,0.1777807317073171,-0.0073491597599058545,-0.007192626435774484,-1.721866565445076e-05
OFOS,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.40763104102272507,-0.3793028253737101,-0.05665643129803,0.08731231595044861,0.20471560975609757,-0.007468892695028234,-0.0063544737624489185,-0.00012258608258372474
PRME,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.13000261402989066,-0.07340464524878486,-0.11319593756221161,-0.052145282046137956,0.02541463414634146,-0.0024006191378683657,-0.001724120757402821,-7.441482185120991e-05
PSCW,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.13298754651396294,0.12112299371060481,0.02372910560671626,0.06528729884557635,0.2596609756097561,0.0015464929581602838,0.002065216981782696,-5.7059642598465335e-05
RETO,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.03806411213341221,-0.03346650041651458,-0.009195223433795252,-0.006358234971404158,0.007948780487804879,-0.0006263772616342655,-0.0005777701322553295,-5.346784231682954e-06
RINC,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.010727320004079388,-0.1350513187758929,0.24864799754362704,0.21279490066939108,0.2186773170731707,-0.0005222561529170111,-0.0013293870061032117,8.878439385048208e-05
SCVL,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-2.295503433797929,-1.9086907233120756,-0.7736254209717073,-0.7472541232941892,0.2546458536585366,-0.03760147149353199,-0.034937474879723644,-0.0002930396275189181
SHOO,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.136852761566871,-0.6876067417813521,-0.8984920395710381,-0.1962863261553834,0.36509756097560975,-0.021358113256835953,-0.01333754064733916,-0.0008822629870446473
SOHO,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.0536117504447966,-0.053272830919235376,-0.000677839051122453,-0.006193091446475612,0.007897560975609756,-0.0008833816327155665,-0.0008985534873407892,1.668904008774499e-06
SPAX,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.03101308932363267,-0.049654963322809574,0.03728374799835381,0.010852860873181751,0.1973112195121951,-0.00027852990276405754,-0.0005888382661361078,3.413391997092552e-05
STPZ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.16461231723329206,0.10495044031074015,0.11932375384510382,0.1172820424275643,0.5159634146341464,0.0022552408910948563,0.0020052586457724713,2.7498046985462345e-05
STPZ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.16461231723329206,0.10495044031074015,0.11932375384510382,0.1172820424275643,0.5159634146341464,0.0022552408910948563,0.0020052586457724713,2.7498046985462345e-05
STRR,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.09390196147506957,-0.11602068002561065,0.04423743710108216,0.05834854246719239,0.021003170731707318,-0.0018294593039950569,-0.001923533989626751,1.0348215419486362e-05
SUPL,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3922488758404299,-0.38480599754454176,-0.014885756591776267,0.29224326527485167,0.36497658536585365,-0.008115374456131974,-0.005723472341069378,-0.0002631092326568856
TAFM,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.019024444022637255,-0.0269332266415217,0.09191534132831791,0.10150335197263757,0.24680487804878048,0.0002090152441341364,0.00010709307373998921,1.1211438743356194e-05
TOGA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.5760176547516629,0.30815847368708243,0.5357183621291609,0.5697467309056123,0.31480756097560975,0.009244987474099742,0.008269998410975369,0.00010724879694368101
TXN,Texas Instruments Incorporated,"日PINK上穿10, , , 周PINK上穿10, , , , ",-4.073636447338686,-2.2904214978488366,-3.566429898979698,-2.8726344461387243,1.7614634146341464,-0.06896447383239779,-0.05788303347955289,-0.0012189584388129387
UPAR,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.07486784824008907,-0.021352478199992538,0.1924406528801632,0.22403566267694586,0.13102365853658537,0.0008547555701106102,0.0006124739719003423,2.665097580312947e-05
VIRX,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.033044236114531625,-0.013813460352864862,-0.038461551523333526,-0.021420772233830897,0.0005009756097560976,-0.0005752453349571582,-0.00035129929073967584,-2.4634064863923062e-05
VMAR,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.2342091991559827,-0.17078495953505451,-0.12684847924185638,-0.07420104094296825,0.011365853658536585,-0.005176622483220952,-0.004740102586119165,-4.801718868119654e-05
XLC,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",1.8259597725500925,0.9690493950672852,1.7138207549656146,1.6386649714107486,1.0080268292682926,0.03030008259055783,0.025996401073607296,0.0004734049668645588
XWEL,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.07910077486423805,-0.08360931256742676,0.009017075406377417,-0.005392254880604877,0.011853658536585366,-0.0012452635320394558,-0.0013275166491631737,9.047842883608965e-06
YYAI,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , ",-0.39174098228986154,-0.40153349185134674,0.019585019122970393,-0.004008393487015207,0.003831951219512195,-0.006901865734475272,-0.007241164043489292,3.732281399154212e-05
ZSC,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.03649409250504121,-0.028540518248165146,0.1300692215064127,0.16040268264869395,0.22282926829268293,0.00031116036989339846,0.00043358410118625793,-1.3466610442214541e-05
ZTEN,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",0.0021907729124563957,-0.10647348748502085,0.2173285207949545,0.2861982115048918,0.48411390243902436,-0.0004243887654582501,-0.00041722706941663514,-7.87786564577646e-07
