symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000429.SZ,粤高速A,11.82,97350.09,115.06780638,0.0,1,149.13322353161757,130.85559085423174,2,130.85559085423174,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000506.SZ,招金黄金,9.35,259093.0,242.25195499999998,0.0,3,138.57462241549962,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895293,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000656.SZ,*ST金科,1.32,1038000.09,137.01601188,106.12254096747243,3,106.12254096747243,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,30.43,149019.5,453.46633849999995,0.0,0,0.0,171.32368089975816,2,171.32368089975816,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.41,406897.52,423.58031832,140.6338392000806,4,140.6338392000806,159.73778592993204,4,159.73778592993204,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
002717.SZ,ST岭南,1.7,831124.06,141.2910902,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002726.SZ,龙大美食,5.41,215060.42,116.34768722000001,0.0,0,0.0,0.0,2,146.45658975982636,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60514645543869,4,123.60514645543869,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300515.SZ,三德科技,21.62,52627.0,113.779574,0.0,5,129.86054807090545,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600015.SH,华夏银行,7.57,1944288.92,1471.82671244,140.55570919850192,3,140.55570919850192,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600033.SH,福建高速,3.49,337417.68,117.75877032000001,0.0,1,170.91756324900334,200.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600256.SH,广汇能源,5.3,812755.6,430.76046799999995,0.0,0,0.0,199.99999999999997,4,199.99999999999997,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600350.SH,山东高速,9.12,120692.49,110.07155087999999,134.05992602521582,3,134.05992602521582,200.0,3,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
600377.SH,宁沪高速,13.41,97744.37,131.07520017,191.61842330617608,3,191.61842330617608,80.73170067382208,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601009.SH,南京银行,11.12,880747.47,979.39118664,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-166.9231005042661,True,False,False,False,False,False
601077.SH,渝农商行,6.29,865642.75,544.48928975,0.0,3,117.20156907611074,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601838.SH,成都银行,18.47,365297.53,674.70453791,0.0,3,189.09212287965227,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601816.SH,京沪高铁,5.34,2331230.64,1244.87716176,0.0,0,0.0,0.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
603091.SH,众鑫股份,63.93,27610.35,176.51296754999998,144.71813555737927,3,144.71813555737927,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603392.SH,万泰生物,58.64,51468.75,301.81275,0.0,0,0.0,0.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
688120.SH,华海清科,126.0,87974.13,1108.474038,0.0,0,0.0,0.0,2,111.50455234622552,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
