symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000429.SZ,粤高速A,11.7,114118.1,133.518177,159.34624134376972,2,159.34624134376972,130.85559085423174,2,130.85559085423174,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895293,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000999.SZ,华润三九,30.15,147144.18,443.6397027,0.0,0,0.0,171.32368089975816,2,171.32368089975816,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.5,215962.78,226.760919,145.39230537875306,4,145.39230537875306,159.73778592993204,4,159.73778592993204,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
002221.SZ,东华能源,8.72,125036.0,109.03139200000001,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002318.SZ,久立特材,22.37,134676.0,301.270212,0.0,0,0.0,185.1823978186266,2,185.1823978186266,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002661.SZ,克明食品,9.87,129779.36,128.09222832,145.57726793396887,3,145.57726793396887,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60514645543869,4,123.60514645543869,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300515.SZ,三德科技,21.9,54653.0,119.69006999999999,0.0,4,129.86054807090545,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301004.SZ,嘉益股份,63.91,16828.04,107.54800364,0.0,5,200.0,120.37239583316624,1,120.37239583316624,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301586.SZ,佳力奇,54.07,20458.77,110.62056939000001,132.181396992855,3,132.181396992855,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600015.SH,华夏银行,7.42,1174236.47,871.28346074,143.48874294977784,4,143.48874294977784,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600033.SH,福建高速,3.49,500609.67,174.71277483,186.24563197348198,2,186.24563197348198,200.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600256.SH,广汇能源,5.13,2292716.76,1176.16369788,10.975826538122723,0,0.0,199.99999999999997,4,199.99999999999997,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600350.SH,山东高速,9.22,118895.46,109.62161412000002,138.3228794461041,3,138.3228794461041,200.0,3,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
600377.SH,宁沪高速,13.52,97112.0,131.295424,195.44715310760608,4,195.44715310760608,80.73170067382208,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600642.SH,申能股份,8.08,245298.6,198.2012688,0.0,0,0.0,193.50765994855047,3,193.50765994855047,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600674.SH,川投能源,14.65,567792.69,831.8162908499999,122.43250233494372,3,122.43250233494372,133.90296060901383,1,133.90296060901383,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600757.SH,长江传媒,9.03,371323.53,335.30514759,102.82876801627074,3,102.82876801627074,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600780.SH,通宝能源,5.87,198043.34,116.25144058000001,153.3231252416346,3,153.3231252416346,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600919.SH,江苏银行,10.72,1793695.11,1922.8411579200003,199.99999999999997,3,199.99999999999997,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600998.SH,九州通,5.13,659345.72,338.24435436,150.74499862875297,3,150.74499862875297,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601009.SH,南京银行,10.89,768972.44,837.41098716,186.47914708252898,4,186.47914708252898,0.0,0,0.0,0.0,0,0,0.0,1,-166.9231005042661,True,False,False,False,False,False
601000.SH,唐山港,3.93,599550.65,235.62340545,154.5122093080625,3,154.5122093080625,156.44628418016066,1,156.44628418016066,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601077.SH,渝农商行,6.38,1210257.27,772.14413826,112.82742450890848,3,112.82742450890848,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601611.SH,中国核建,9.13,221412.26,202.14939338000002,132.37704277213322,3,132.37704277213322,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603392.SH,万泰生物,58.93,43553.53,256.66095228999995,0.0,0,0.0,0.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
603825.SH,ST华扬,9.8,189424.28,185.6357944,171.1269476958,5,171.1269476958,200.0,1,200.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
688120.SH,华海清科,128.17,94271.64,1208.2796098799997,0.0,0,0.0,0.0,2,111.50455234622552,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
838701.BJ,豪声电子,22.53,55878.58,125.89444074000001,0.0,0,0.0,0.0,2,110.00559378214658,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
