symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ABOS,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.1520965972298154,-0.18343267235613844,0.06267215025264611,0.053437981610679766,0.017048780487804876,-0.002294006170062573,-0.0024934817498282746,2.1942313774227193e-05
ACXP,"日PINK上穿10, , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(1次)",-0.10535870211617893,-0.15074595208849448,0.0907744999446311,0.12315556754496482,0.00722,-0.0018272760594641464,-0.001839469906728377,1.3413231990653824e-06
ADVM,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.47104138298025156,-0.5524539735275308,0.16282518109455846,0.13891176305807207,0.04490243902439024,-0.007232993837882784,-0.007741418406495823,5.592670254743429e-05
AFGE,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.44317302102316347,-0.4165005079320377,-0.053345026182251565,-0.06021428424110969,0.1753658536585366,-0.00669937285058303,-0.006565706771022173,-1.4703268751694196e-05
AFGB,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.5177964890017179,-0.5560490268658378,0.07650507572823972,-0.0023089527389669046,0.2200131707317073,-0.007647102021976493,-0.008159104287558401,5.63202492140099e-05
AHH,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.3351701721107645,-0.2748226644267739,-0.12069501536798122,-0.12306076693390629,0.09567073170731706,-0.005234214812086815,-0.004906489376880755,-3.604979787266665e-05
AIZN,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.5410790940944921,-0.4196098237029607,-0.24293854078306276,-0.17366487166743017,0.19380731707317073,-0.008714543257154289,-0.0076322566522516126,-0.00011905152653929442
ALUR,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.8317590511696675,-0.7887767770662997,-0.08596454820673571,0.5862365272360133,0.07190219512195122,-0.016997482501141845,-0.011665069464140702,-0.0005865654340701257
BAK,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(5周), , ",-0.3849604910178219,-0.44497612979747353,0.1200312775593032,0.07429878851724128,0.03680487804878049,-0.0059926360684254415,-0.006536833596408899,5.986172807818037e-05
BBBL,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(3次)",-0.797723209920953,-0.6018810551898766,-0.39168430946215294,-0.40016110244233594,0.4589268292682927,-0.012646406952796896,-0.011520222261256857,-0.00012388031606940433
BBLB,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.8415916918055046,-1.4480048214562746,-0.78717374069846,-0.7730729563078671,0.7899512195121952,-0.029574232688386437,-0.026967763364309123,-0.0002867116256485045
BC,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-4.064792544005428,-4.3820157403045705,0.6344463925982851,-0.22163489180288876,0.629048780487805,-0.05992888126389306,-0.06620507513785133,0.0006903813261354093
