symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ARE,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-3.5109857884731497,-3.46825609689117,-0.0854593831639594,-0.34845156467403277,0.948730731707317,-0.0568785573855618,-0.0575991079050623,7.926055714505483e-05
MO,"日PINK上穿10, , , , , , , ",-1.0167529156192572,-0.5401299432425851,-0.9532459447533441,-1.1902267497661332,0.513609756097561,-0.014263315892393047,-0.013419157242499775,-9.285745148825994e-05
AMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-8.075861268855704,-7.237094571151159,-1.677533395409089,-2.9330171676283756,1.7744348780487804,-0.12438501839301863,-0.12949326603360187,0.0005619072404641559
AMGN,", , , , , 周BLUE>150(2周), , ",-9.345994515908274,-10.462613374230509,2.233237716644471,1.8864581917679775,2.5370243902439022,-0.1483823040134511,-0.15659055488506535,0.0009029075958775679
APA,", , , , , 周BLUE>150(3周), , ",0.09776907482329733,-0.31651347471644,0.8285650990794746,0.5048278064499649,0.22852439024390245,0.002398896176112414,-0.0023027277355511513,0.0005171786302829922
AAPL,", , , , 周PINK下穿94, , , ",4.25047817126935,6.356310436056239,-4.211664529573778,-1.1466619795746917,2.3817807317073174,0.05768953348716854,0.08836415402107367,-0.003374208258729564
APTV,", 日PINK下穿94, , , , , , 倍量柱(1次)",0.9770364804294829,0.3258501189185872,1.3023727230217914,1.4882459192206414,0.5903658536585367,0.012395911713060426,0.009231602451803152,0.0003480740187383001
ADM,", , , , , 周BLUE>150(2周), , ",-0.9931332759017764,-1.0519186257671813,0.11757069973080991,-0.04720326774363296,0.49346341463414634,-0.015814101129760283,-0.01750608381556395,0.0001861180954384032
ACGL,", , , 周PINK上穿10, , , , ",-2.191773071560874,-2.73506304705564,1.086579950989532,0.7273982721138379,0.8957073170731708,-0.03388541562878966,-0.03886984760701933,0.0005482875176052635
BAX,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-1.3298507043170922,-1.4545086487783299,0.24931588892247536,0.02601845795341319,0.28559512195121955,-0.02044821062048452,-0.022662185787021064,0.00024353726831901994
BXP,"日PINK上穿10, , , , , , , 倍量柱(1次)",-2.3502054466239883,-1.822618048984817,-1.0551747952783428,-1.228374416020035,0.7215839024390244,-0.03587856652620891,-0.03439065635851243,-0.0001636701184466132
CZR,"日PINK上穿10, , , , , , , ",-1.9421531668350553,-1.8142406916987177,-0.25582495027267527,-0.5458534437779182,0.32203658536585367,-0.029746312713418877,-0.03124002642266859,0.00016430850801746867
BG,", , 日BLUE>150(5天), , , , , 倍量柱(1次)",-3.3019941718389703,-3.055319524309295,-0.49334929505935055,-0.9646617332437935,0.7591707317073171,-0.051006365880147286,-0.0529534021364383,0.00021417398819201168
CPB,"日PINK上穿10, , , , , , , ",-0.9597881713374221,-1.1002142866194344,0.28085223056402464,0.04369632677106488,0.41012756097560976,-0.014924483307601877,-0.01717175740444196,0.000247200150652409
CVX,", , 日BLUE>150(3天), , , , , ",-4.205947764176358,-3.8409801978210387,-0.7299351327106383,-2.5620930928201315,1.4309878048780489,-0.055849951713312196,-0.06631150060988247,0.0011507703786227306
CI,", , , , , 周BLUE>150(2周), , ",-14.603616454130702,-14.976952994412601,0.7466730805637987,-1.9254683134514818,2.6901009756097567,-0.21781279886770966,-0.2345480488673879,0.001840877499964606
CLX,"日PINK上穿10, , , , , , , ",-1.1579105936716019,-0.6068760757764087,-1.1020690357903864,-1.2979057557155098,1.5834634146341464,-0.01623821418937066,-0.014560884073076368,-0.00018450631279237205
COP,", , , 周PINK上穿10, , , , ",-2.63325456575312,-3.347733784840705,1.4289584381751705,0.1581570341870427,0.9769634146341463,-0.035656225108306905,-0.047965056620897666,0.0013539714663849836
STZ,", , , , , 周BLUE>150(5周), , ",-6.1169109572470575,-4.279658192383611,-3.6745055297268934,-4.330256676986631,2.171390243902439,-0.09563445188563735,-0.09141019134438859,-0.0004646686595373638
CSX,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.8796513002305133,-0.8435980883600966,-0.07210642374083331,-0.2970677671102924,0.31507024390243904,-0.012361138571506003,-0.013509994788536678,0.00012637418387337424
DVN,", , , 周PINK上穿10, , 周BLUE>150(4周), , ",-1.5871407043412873,-2.0511893573472286,0.9280973060118827,0.16631297883032584,0.32595902439024393,-0.022020453223694447,-0.0297946257210633,0.0008551589747105739
DELL,"日PINK上穿10, , 日BLUE>150(3天), , , , , ",-3.742814464996542,-3.984077941348153,0.4825269527032221,-0.12130364995262644,1.1306056097560977,-0.054790588740654345,-0.05705874729253045,0.00024949744070637173
FANG,", , , , , 周BLUE>150(3周), , ",-3.6813593240840987,-5.903424515864117,4.4441303835600365,1.8345732407866782,1.6241058536585364,-0.04749629041822856,-0.0767727345867911,0.0032204088585418788
DPZ,", , 日BLUE>150(3天), , , , , ",-8.887468662749825,-4.935799069788809,-7.903339185922032,-10.941855143234896,4.199634146341463,-0.12639698943878575,-0.12581829396609534,-6.365650199594453e-05
DOV,"日PINK上穿10, , , , , , , ",-4.743823549509386,-2.9824504656264184,-3.522746167765936,-4.172938935100645,1.8191002439024393,-0.06853622755924449,-0.06359981548952179,-0.0005430053276694971
DOW,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-1.594974681915744,-1.8997718786372777,0.6095943934430674,0.4514973028579845,0.3892560975609756,-0.025467282997084062,-0.028138988107191253,0.000293887562111791
ELV,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-12.33904955925567,-14.238587985151476,3.799076851791611,2.9525642098618206,3.5892560975609755,-0.20409444455454295,-0.22186052923321928,0.0019542693146543957
