symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
AAPD,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , ",-0.20706924183744135,-0.3760901877105827,0.33804189174628274,0.19453711083101322,0.15178,-0.0026260414328419246,-0.004407284566969234,0.000195936744754004
ADAG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.09445811890195976,-0.11968104997540857,0.05044586214689761,0.03801274958692942,0.01948780487804878,-0.0014487184746128506,-0.0016731255020478938,2.4684773017854754e-05
AFIX,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.17226997461295568,-0.1431521847818232,-0.05823557966226495,-0.08701067194444151,0.23897560975609758,-0.0025923839851169084,-0.002630647501474002,4.208986799280291e-06
AGGS,", , 日BLUE>150(5天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.3155411192258768,-0.26010047017346083,-0.11088129810483194,-0.1875151771983446,0.39529121951219504,-0.0047272979627769884,-0.005047336182369786,3.5204204155207764e-05
AIBD,", , , , , 周BLUE>150(7周), , 倍量柱(2次)",-0.36289442292756924,-0.494419200536559,0.26304955521797957,0.33742937996074424,0.1425368292682927,-0.006735439988046321,-0.006591258249818626,-1.5859991205046483e-05
AMGN,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-8.307252008935109,-9.910328171086768,3.206152324303318,2.5425644525953457,2.538390243902439,-0.13403317357037903,-0.14528126980403475,0.001237290585702129
AMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-7.361280605381211,-7.319851841491511,-0.08285752777939948,-1.5134865686933667,1.77790243902439,-0.11273066359773654,-0.12151838873627477,0.0009666497652392056
APRH,"日PINK上穿10, , , , 周PINK下穿94, , , 倍量柱(1次)",-0.0824532626475758,-0.0031636420251136953,-0.1585792412449242,-0.11431724911765996,0.2406829268292683,-0.0015097271021203007,-0.0008229595817023832,-7.554442724597094e-05
AREA,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.5919794824552582,-0.5143498839866096,-0.15525919693729717,-0.2866927265998635,0.18011121951219514,-0.008705738155092652,-0.009202732738095394,5.466940413030164e-05
AVIE,", , , 周PINK上穿10, , , , 倍量柱(3次)",-1.1847997631425855,-1.2592264723802562,0.1488534184753414,-0.25014505978064533,0.591680731707317,-0.016292784895309498,-0.019200753286717477,0.0003198765230548777
BAH,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(2次)",-5.869942044583013,-7.616536103772767,3.493188118379509,2.031607672944829,1.3001951219512193,-0.08900086023186793,-0.10746626335532984,0.0020311943435808106
BBLB,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-1.5957860751469894,-1.3083051343728935,-0.5749618815481918,-0.7813759513296685,0.804780487804878,-0.02478721919058069,-0.02463335540607512,-1.6925016295612562e-05
BCAN,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.04893237458248745,-0.02104412904154546,-0.055776491081883976,-0.039431440689204594,0.08007317073170732,0.000351785159305118,-0.00022962967699024337,6.395563199248975e-05
BILD,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.6687348428563382,-0.5929423872926821,-0.1515849111273122,-0.28529151822340504,0.23557268292682926,-0.010066727277052934,-0.010641038302642397,6.317421281484101e-05
BILZ,"日PINK上穿10, , , , 周PINK下穿94, , , 倍量柱(1次)",-0.042320586875192134,0.0007168233119142402,-0.08607482037421275,-0.04325322505698395,0.9843170731707317,-0.000905843587637678,-0.0003994014586996387,-5.570863418318432e-05
BIPJ,", , 日BLUE>150(5天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(1次)",-0.40422475088231735,-0.4081908712078459,0.007932240651057132,-0.13350984547741568,0.23790243902439026,-0.00567975157211692,-0.006688559275061708,0.00011096884732392667
BKDT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-8.34712926495277,-6.874959859284884,-2.944338811335772,-3.67316198072744,0.6782439024390243,-0.128029580935907,-0.12418670703958501,-0.0004227161285954184
BKCI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.7494716526841287,-0.6865985230375179,-0.1257462592932217,-0.30822193032048495,0.47107317073170735,-0.01176394671644898,-0.01282036453922578,0.00011620596050544785
BKN,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.29492759852036343,-0.3084414931545597,0.027027789268392555,-0.07728356918057432,0.11037878048780488,-0.004230284419345184,-0.005016701783091245,8.650591001206664e-05
BMDL,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1847577700383951,-0.16934511069703836,-0.030825318682713487,-0.07633189458371145,0.2399512195121951,-0.002797909697791201,-0.0030158026977158228,2.3968229991708392e-05
BON,", , , 周PINK上穿10, , , , 倍量柱(1次)",0.050404016609791435,0.03817486271375563,0.024458307792071615,0.02670228781925122,0.016573170731707318,0.0007898243624373386,0.0007574940630919412,3.5563329279937063e-06
BRHY,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.17583380335865684,-0.23481000182232706,0.11795239692734044,-0.01558031611555858,0.4979029268292683,-0.00203912312471749,-0.003270565937468244,0.00013545870940258293
BWET,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",-0.6230395281944094,-0.6772668861658313,0.10845471594284373,0.19085693060582032,0.09141170731707317,-0.010834681496489432,-0.010392567480260479,-4.863254178518479e-05
CANE,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(1次)",-0.32103740513604784,-0.34308630741993806,0.04409780456778045,-0.05138888750893843,0.11260975609756096,-0.004438952928551371,-0.005130724229892897,7.609484314756788e-05
CCIXU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",0.15158423022765,0.10133730642631919,0.10049384760266161,0.10583397607154604,0.10390243902439025,0.0024504046113353883,0.002316042012977187,1.4779885819402151e-05
CHEB.WS,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.013764603684876885,-0.009197955923436054,-0.009133295522881661,-0.007920855540379803,0.00034707317073170735,-0.00023348060734268227,-0.00020640538524750095,-2.9782744304699454e-06
CMSD,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.30010475843413786,-0.33095873936050796,0.06170796185274019,-0.060719453297321285,0.23090243902439023,-0.004253189367346449,-0.005286693565769003,0.00011368546182648091
COLL,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.7454756937835079,-0.8444975656085325,0.1980437436500493,0.07074354009614227,0.2867317073170732,-0.012719026146618628,-0.014434003955781493,0.0001886475590079151
COPA,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.7675709410369009,-0.8268569346639106,0.1185719872540194,-0.1072887434760367,0.22724390243902437,-0.011352168454088762,-0.013270819726774973,0.0002110516399954832
COOLW,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.008270303835325538,0.010803672874438801,-0.005066738078226527,0.002410385187890987,0.002024390243902439,0.00010240226077770469,0.0001734298640580836,-7.813036360841682e-06
CXRN,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.5192921016938641,0.299243185146037,0.4400978330956542,0.47991178539119556,0.2520487804878049,0.008127576557000665,0.007646049268328542,5.296800175393357e-05
DMYY,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",0.009111197629357193,0.009158758097998541,-9.512093728269652e-05,0.003997854362556594,0.10390243902439025,1.5969305638741105e-05,8.962010688511936e-07,1.65804150268789e-06
DMXF,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.9690732123787882,-0.9183154857910657,-0.10151545317544497,-0.4594304804692834,0.6397560975609756,-0.01436389621639389,-0.01668575713683826,0.00025540470124888056
DRLL,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.47575506554005287,-0.7054409067268373,0.45937168237356896,0.1016759453983108,0.27348780487804875,-0.0054584288988545615,-0.008940231224590384,0.00038299825583094053
DTAN,"日PINK上穿10, , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.18483109165368816,-0.11347766953914804,-0.14270684422908025,-0.13543484526282748,0.23904365853658538,-0.0030751546293007193,-0.002660433285382398,-4.561934783101533e-05
DVDN,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.5778695669525291,-0.41995197219243213,-0.31583518952019396,-0.462563945599447,0.2608790243902439,-0.008751476922973733,-0.009312951565755758,6.176221070602273e-05
DWCR,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.4212962822508075,-0.3526613053927754,-0.1372699537160642,-0.19255386424078974,0.2727590243902439,-0.006667353029491618,-0.006827622462985406,1.7629637684316674e-05
DWSH,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.08774675205378024,-0.03412926340475536,-0.10723497729804976,-0.07959548474584222,0.06709756097560976,-0.001515151986753796,-0.001117601857675776,-4.3730514198582195e-05
EDGI,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.22859832533537983,-0.20804901643036428,-0.0410986178100311,-0.09111382162333093,0.22526829268292684,-0.0035928774127684526,-0.003918977334220071,3.587099135967798e-05
EDGF,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.09252712703606036,-0.062427929012140254,-0.06019839604784022,-0.06823149240023463,0.23843024390243903,-0.0014956172124899747,-0.0013650413305590623,-1.4363347012400361e-05
EFAA,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5587601538535978,-0.4620714644673838,-0.193377378772428,-0.27636406547508274,0.45650878048780497,-0.00890947501151157,-0.008992158003815549,9.095129153437707e-06
EFG,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.2736518945675783,-1.1317575804955662,-0.2837886281440243,-0.773486532630878,0.9611912195121951,-0.018868212166614495,-0.021373062847108087,0.0002755335748542951
EGP,"日PINK上穿10, , , 周PINK上穿10, , , , ",-3.626680699110011,-3.66216713300872,0.07097286779741818,-0.7880972116081658,1.578608292682927,-0.05733820829437786,-0.06289798598191002,0.0006115755456285374
ELCV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.286874671976431,-0.3696878258184726,0.16562630768408315,-0.020391148706922255,0.24670731707317076,-0.0033932780424460185,-0.005059962454175211,0.00018333528529021112
EMCGR,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.018305612653500905,-0.011264787408403807,-0.014081650490194195,-0.010676182540693729,0.0007336585365853659,-0.000313046655403711,-0.0002496013104964735,-6.978987939796126e-06
EMDM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.519474878795652,-0.5591014441362958,0.07925313068128759,-0.10957398253884998,0.2057560975609756,-0.007465997949629599,-0.009103174326368434,0.00018008940144127186
EMEQ,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.2361958492834333,-0.3149963374416444,0.15760097631642223,-0.018684729219237667,0.24780439024390244,-0.003047286104962049,-0.004980584761107537,0.00021266285217600364
EQLT,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.27853209295647474,-0.21664742721746078,-0.12376933147802793,-0.13227125687717153,0.23072,-0.004539330671611247,-0.00437369246510338,-1.8220202715865404e-05
ESN,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.1930174011697492,-0.16909190845290212,-0.04785098543369415,-0.1017831246567982,0.1463121951219512,-0.002710656859688576,-0.002984452738026717,3.0117546617195487e-05
ETEC,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.25455754203403913,-0.3033248090982295,0.09753453412838076,-0.02190487063581769,0.19190243902439025,-0.0035365739185842515,-0.004756608090132725,0.00013420375887033208
EUAD,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.21835593768678407,-0.1883181590847438,-0.06007555720408053,-0.1113254271718577,0.23882926829268294,-0.0033473177672345977,-0.0036179695963330294,2.9771701200827478e-05
EVHY,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.3783932938520991,-0.3030489673700562,-0.15068865296408573,-0.26056349736500684,0.5125526829268293,-0.00541856645826666,-0.005951539204399368,5.8627002074597804e-05
EWQ,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.29089263771605545,-0.3444561753313656,0.10712707523062026,0.009675688911640324,0.35442585365853657,-0.004856955046966316,-0.005907563806978812,0.0001155669636013746
FARX,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.03611995563314707,0.019686040535253864,0.032867830195786416,0.024736370621315305,0.24627170731707318,0.000435608954993727,0.0003330426736320921,1.1282290949779839e-05
FCN,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-3.599546453283807,-3.444516144049845,-0.310060618467924,-0.821163724710545,1.8745853658536586,-0.058435156400805655,-0.06200230878531737,0.000392386762296289
FDIV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.4750755350813165,-0.43020860592341825,-0.0897338583157965,-0.20779665712397813,0.26592731707317074,-0.007039788858597573,-0.007566271927260176,5.791313755288631e-05
FEAC,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.14835009572401248,-0.12104421977713986,-0.05461175189374523,-0.1568832526371824,0.2483663414634146,-0.001842997617185066,-0.0025350652276097743,7.612743714671792e-05
FEMR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.20192770111731662,-0.08382832406723298,-0.23619875410016727,-0.2297803923430715,0.2407509756097561,-0.00328155055226817,-0.00273744732289138,-5.985135523144689e-05
FEM,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2305156997832185,-0.1633181379978846,-0.1343951235706678,-0.1769635443471978,0.21642146341463414,-0.003467080903705899,-0.0035089340244115466,4.603843277621216e-06
FIRS,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.11684121266387848,-0.09762828877773513,-0.03842584777228669,-0.1078183368156175,0.1970241463414634,-0.0014812082394306536,-0.001956345581290905,5.226510760462767e-05
FLMX,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.6476497180317082,-0.5333076455032381,-0.22868414505694035,-0.35721940686081766,0.23017317073170732,-0.010129885233217756,-0.010525745432835807,4.35446219579856e-05
FLSW,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.40979622863856235,-0.45325318163028416,0.08691390598344362,-0.020759776443250416,0.3157926829268293,-0.006398669312644267,-0.007373461154219297,0.00010722710257325322
FMST,", , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.11099701862091749,-0.12073202190335752,0.01947000656488007,0.04578068638869678,0.013341463414634148,-0.0020373515028789327,-0.001961570195748311,-8.335943784368391e-06
FOR,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-1.095208349532058,-1.2463210540239065,0.3022254089836971,0.012018566242752368,0.25626829268292683,-0.0166784828788184,-0.019252474603640813,0.00028313908973046526
FPAS,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(4次)",-0.07189637635752177,-0.06656770123848901,-0.010657350238065522,-0.04330942122526985,0.24159048780487805,-0.0009335766331204365,-0.0011388368822018797,2.2578627398958757e-05
