symbol,company_name,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
EMDM,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.06538937431236036,-0.3109273505533692,0.49107595248201763,0.39752133134129164,0.20700243902439022,-0.0007786802725400221,-0.002619532996891586,0.00020249379967867204
EVHY,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.04057910664238307,-0.1268835652051351,0.33492534369503635,0.29682757465063164,0.5176829268292683,0.00086303278401334,-0.0001268201180427398,0.00010888381922616878
EVNT,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.05492224054120243,0.029423332072789472,0.05099781693682591,0.05337365680845023,0.10565853658536585,0.0008802761991910657,0.0007695245766915185,1.2182678474950194e-05
EVTV,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.22746888361478002,-0.14980186266970613,-0.15533404189014777,-0.10328159263509629,0.006234146341463415,-0.0037692615842538774,-0.0030518777828464575,-7.891221815481619e-05
FBYDW,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.23705662146690665,-0.14592490387034668,-0.18226343519311994,-0.16873719482727842,0.002926829268292683,-0.003895623210643002,-0.0033900195836691904,-5.561639896711929e-05
FLAO,N/A,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.14209518129451126,0.045258980037280475,0.19367240251446158,0.13357619641791274,0.27399658536585364,0.0027544679318799448,0.001902096596967085,9.376084684041459e-05
FLJJ,N/A,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.1811753416192623,0.11464577256773859,0.13305913810304743,0.08927825709638482,0.28546536585365856,0.003241040692638364,0.0026540855983973833,6.456506036650787e-05
FLYD,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18329621805960095,-0.08825856775552254,-0.1900753006081568,-0.17043162093953437,0.14236658536585367,-0.003984670629220283,-0.0037562562913946544,-2.512557716081911e-05
FRNW,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.21923711148069636,-0.17233211152376016,-0.0938099999138724,-0.04777316831005095,0.1286341463414634,-0.0038883331915787744,-0.003394791076441396,-5.4289632665111626e-05
GENM,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.014310701416023974,-0.027121038803261183,0.025620674774474418,0.014422905678168776,0.09868390243902439,-0.0001658351334915542,-0.00030316204542970936,1.5105960313197068e-05
GLACU,N/A,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.10289745363988523,0.07841558033456772,0.04896374661063502,0.04268028156941635,0.10585365853658536,0.001693216481446616,0.0015184013443754205,1.9229665077831514e-05
GODNU,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5839603237054316,0.23739674792003196,-1.6427141432509271,-0.20195384427409935,0.042536585365853655,-0.012933312507782416,0.0021920143112236085,-0.0016637859500906627
GSIB,N/A,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.803556017172383,0.4179925068881177,0.7711270205685307,0.6972531009433445,0.34914634146341467,0.013648042865684329,0.011248402402493458,0.0002639604509509958
HF,N/A,", , , , , 周BLUE>150(2周), 黄金柱(2次), 倍量柱(3次)",-0.4567634887322001,-0.6440143312000887,0.3745016849357772,0.28542222014902224,0.20050804878048778,-0.006673571763301134,-0.007995584166090426,0.00014542136430682217
IBAT,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.012841643406328984,-0.2166877305648212,0.40769217431698446,0.35794113167653707,0.21941463414634144,-0.0001700848600685867,-0.0013599392414746557,0.00013088398195466758
IFN,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.2509447112990433,-0.2896177913368829,0.0773461600756793,0.1300170727590568,0.1531219512195122,-0.004430082724315165,-0.004207427995205697,-2.4492020202041502e-05
INTG,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6519834763728802,-0.2795481967401232,-0.744870559265514,-0.5155715852674356,0.11714634146341464,-0.011576471116421322,-0.008176954085454921,-0.0003739468734063041
JDVI,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(4次)",0.21627155226243389,-0.08908813203645158,0.610719368597771,0.544284684078196,0.2590487804878049,0.0036558401747328606,0.0018056717231059271,0.00020351852967896266
JETD,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.7174269061779146,-0.5659941042465191,-0.30286560386279104,-0.29785336613485996,0.10248780487804877,-0.011626734945207329,-0.011471069986135403,-1.7123145497911843e-05
JLQD,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.09237646003688127,-0.2146885220831627,0.24462412409256284,0.18931197798919505,0.4020975609756098,-0.0011976325101563101,-0.002088882934194419,9.803754664419199e-05
KSS,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , 倍量柱(1次)",-0.464124977529238,-0.6710728041156677,0.4138956531728595,0.3026284168652621,0.13126829268292683,-0.007381375449154487,-0.009359897978138285,0.00021763747818821775
MCSE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.19585087720878747,-0.0005154910593594859,0.3927327365362939,0.31542370990298524,0.13815073170731706,0.0033580052443978325,0.0018597637932509284,0.00016480655962615947
MEDX,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.2641826585597755,-0.4887745088014453,0.44918370048333955,0.2696789959706497,0.26164414634146343,-0.003756132535185863,-0.006215595035932241,0.0002705408750821015
MFUT,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.0959178081560097,-0.05881362893034956,-0.07420835845132027,-0.0183141462785336,0.1584239024390244,-0.0018315735225731267,-0.0011988789911490253,-6.959639845665115e-05
MHLA,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3434451043189135,-0.38178110823369926,0.07667200782957151,0.1481505155397752,0.13963414634146343,-0.005947240964571776,-0.005643293587830992,-3.343421144148625e-05
MSAI,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.08148828250369045,-0.03166798035077128,-0.09964060430583833,-0.0962499461288912,0.014538048780487806,-0.0013660805613180428,-0.0011065758987927304,-2.854551287778437e-05
NRES,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.22773667830173494,-0.07725313530161865,0.6099796272067072,0.6387126407038413,0.2464360975609756,0.003314936179305006,0.0019695432485183906,0.00014799322238652767
NVDY,N/A,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.6885043507974764,-0.5096015678570646,-0.3578055658808237,0.053502073101272626,0.19185365853658537,-0.012142350264907176,-0.007740575721341251,-0.00048419519979225173
NVEE,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.31836052645682855,-0.5846633878155907,0.5326057227175243,0.49424322136886023,0.18401951219512197,-0.0057795150654608995,-0.0072526282463900305,0.0001620424499022044
OCEN,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",0.02144173996608245,-0.18969036931956684,0.4222642185712986,0.3115390051274438,0.20453756097560974,0.0008277342166249368,-0.0009341424003282454,0.00019380642786485006
ON,N/A,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-3.7239010017721625,-3.6253743217053715,-0.197053360133582,-0.8556285407619606,0.5346829268292683,-0.055991855238518684,-0.05959502898658969,0.000396349112287811
PED,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",0.008451704952825878,0.020325753334690014,-0.02374809676372827,0.013550293873599843,0.007555365853658537,4.280386478340559e-05,0.00032976535120545603,-3.156576350642555e-05
PSQ,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.2585315036580482,-0.21872299282525412,-0.0796170216655882,-0.12760115632182026,0.36395121951219517,-0.00452063482976256,-0.005158158384078593,7.012759097476366e-05
QQQD,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.14024355617598872,-0.19539691983079296,0.1103067273096085,0.10944207312717152,0.16473170731707315,-0.002775918572576752,-0.0033443162871872757,6.252374860715758e-05
QQQY,N/A,"日PINK上穿10, , , , , 周BLUE>150(6周), , 倍量柱(1次)",-0.7558500275174751,-0.7647144066518976,0.017728758268845013,0.06868119218070548,0.2866829268292683,-0.012304613401013909,-0.01168039039207682,-6.866453098307979e-05
QSR,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(2次)",-1.7018085562491265,-2.1153162860771366,0.8270154596560202,0.11832091190838717,0.6098048780487805,-0.02423909371767452,-0.03109284189046206,0.0007539122990066295
QTJL,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.2924934979484348,0.15336278426562058,0.2782614273656285,0.17352392184657872,0.32666,0.005573890061589093,0.004249211584781688,0.00014571463244881459
RSPS,N/A,", , , , , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(1次)",-0.3267355968635002,-0.506488184951708,0.35950517617641564,0.1579754928108284,0.2934270731707317,-0.004397741422304091,-0.006635329402989904,0.00024613467787543944
SAIC,N/A,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-1.7803751801421726,-1.559992955860029,-0.4407644485642872,1.4663753258963426,1.076048780487805,-0.03875485355823849,-0.024786898785833116,-0.0015364750249645912
SAM,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-18.04782651987125,-16.15651736662984,-3.7826183064828243,-7.625836900473248,2.4780975609756095,-0.26246117475573527,-0.27765432987473304,0.0016712470630897546
SCC,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.19515937130448258,-0.16385557894907088,-0.0626075847108234,-0.017722034641770367,0.0857560975609756,-0.003868035841996964,-0.003694301395035317,-1.911078916578117e-05
SCCE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.03040260607469847,-0.18116202263091233,0.3015188331124277,0.30370737561176525,0.1928580487804878,-0.001180492195830496,-0.0019746817440407897,8.736085030313232e-05
SH,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.31435682251013475,-0.14549652191875062,-0.33772060118276825,-0.3357951828789657,0.4072312195121951,-0.005316891557844261,-0.0048864566923047855,-4.7347835209342306e-05
SHMD,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.2786643539053939,-0.15921495738520355,-0.2388987930403807,-0.24224309692291937,0.020414634146341464,-0.004406347517778551,-0.0038081608836160784,-6.580052975787194e-05
SHMDW,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.018659206010259416,-0.01501280994510576,-0.007292792130307313,-0.010612583202040508,0.0023109756097560974,-0.00023392197135498278,-0.0002646252790037011,3.3773638413590163e-06
SKF,N/A,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-1.1088690733804825,-0.4778173565549305,-1.262103433651104,-1.1588139634926993,0.30809756097560975,-0.018885161904890535,-0.015466617487637387,-0.0003760398858978463
SOLR,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(3次)",-0.10880970785285271,-0.37034047077480264,0.5230615258438999,0.43904807269801166,0.24771951219512195,-0.0016165309530740968,-0.0034770419559609607,0.00020465621031755504
SPCE,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(1次)",-0.4091015332217083,-0.3516287189226569,-0.11494562859810276,-0.13290949188032675,0.04949024390243902,-0.006139917367489055,-0.006029391604447621,-1.2157833934557747e-05
SPSK,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.06646338594117296,-0.10557993217735581,0.0782330924723657,0.05393098984336488,0.17315146341463414,-0.0009694133148342998,-0.0012488483413550513,3.0737852917282666e-05
STE,N/A,", 日PINK下穿94, , , , 周BLUE>150(2周), , ",2.8711455780354243,-0.15338521722784348,6.049061590526535,5.360926209932561,2.142512195121951,0.044407903830803175,0.025078650676743586,0.0021262178469465547
STSSW,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.0015958353748432158,0.0010245798025895394,-0.00524083035486551,-0.0031056638138876385,0.0003280487804878049,-3.1677030269350206e-05,-7.252100855485225e-06,-2.6867422355251478e-06
SUPN,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.870140842669251,0.6322729782765002,0.4757357287855015,0.38449495050724564,0.3830634146341463,0.014078377583563007,0.012392093704083099,0.0001854912267427898
SYTA,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.7460211234494238,-0.5819737832202327,-0.3280946804583822,-0.07577872679730996,0.050489512195121954,-0.014237164614550268,-0.012001337982298771,-0.00024594092954766475
TIVC,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.0036174953593857695,0.0035133905245172746,-0.014261771767806089,-0.012882299421690325,0.0026139024390243897,-7.009069755499519e-05,-3.431030961005081e-05,-3.935842673943882e-06
TNON,N/A,"日PINK上穿10, , , , , 周BLUE>150(8周), , 倍量柱(1次)",-0.14985225053459228,-0.16381913908383675,0.027933777098488932,0.05211555153693328,0.015829268292682927,-0.0027523502719008913,-0.0027197099475105707,-3.5904356829352667e-06
UGRO,N/A,", , , , , 周BLUE>150(6周), , 倍量柱(1次)",-0.10187625802825817,-0.09846824419646638,-0.006816027663583579,0.014170196955336587,0.007885853658536586,-0.0016897006542150993,-0.0015293372384509892,-1.7639975734052117e-05
UPAR,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.00924160944041752,-0.1562172734683791,0.29395132805592317,0.2662076512053766,0.12985365853658534,-3.8576019646935356e-05,-0.0008801853608793113,9.257702753556136e-05
UTZ,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.8405135056857045,-0.8578288934098084,0.03463077544820781,-0.052446739328793186,0.13261439024390242,-0.012810167887162716,-0.013318975726058835,5.596886227857312e-05
UYM,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.2697811046567544,-0.388303086350255,1.3161683820140189,1.424917599070486,0.24508536585365853,0.003193197954818233,0.0010975631353783545,0.00023051983013838665
VCIG,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.29822015834994087,-0.25436906804518095,-0.08770218060951984,-0.05922301000614952,0.011829268292682925,-0.005538479989910828,-0.005360457836255275,-1.9582436902110786e-05
VECO,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.810048482591764,-0.422128051482492,-0.775840862218544,-0.3515289231777443,0.23752439024390243,-0.014373672953583272,-0.009525472165485476,-0.0005333020866907576
VETZ,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.024794289719359597,-0.09310825871019404,0.1366279379816689,0.10369827468176365,0.1924480487804878,-0.0003247216570591571,-0.0007884869998170054,5.101418770336331e-05
VMAR,N/A,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.1027190350260645,-0.13346240461598002,0.06148673917983105,0.1662731007229424,0.014485853658536585,-0.003622594066156698,-0.003173881628261243,-4.9358368168500065e-05
VNDA,N/A,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(1次)",-0.13381565102012072,-0.1123877978956356,-0.04285570624897023,-0.06808317215315339,0.043560975609756095,-0.001973284421002447,-0.0021254405836305793,1.6737177889094564e-05
WAT,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",13.719255469491486,9.50148290554601,8.43554512789095,9.750954514276117,4.031439024390243,0.2133086200854386,0.20157973822799674,0.0012901770043186051
XSVN,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.08331941516978958,-0.2297657357048129,0.29289264107004664,0.22578056712232125,0.45414073170731706,-0.0014583983128216849,-0.0025555188700060612,0.0001206832612902814
XXCH,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.35205088364448045,-0.668207832229717,0.6323138971704731,0.7111708036322746,0.2108536585365854,-0.006338995219679566,-0.006965020055112032,6.886273189757121e-05
XTWY,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.36400415374367157,-0.6560576208093876,0.584106934131432,0.4632901442700958,0.3778780487804878,-0.005508385000467075,-0.007582707274660374,0.00022817545016126282
ZSC,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.016443612511185535,-0.1211871655683001,0.2752615561589713,0.2543770237736486,0.22443902439024388,0.0007436472966802221,-0.00016806488759549395,0.00010028834027032876
ZURA,N/A,", , 日BLUE>150(7天), , , 周BLUE>150(4周), , ",-0.3285572752492574,-0.31122188345371216,-0.03467078359109044,-0.05340444719512918,0.016958536585365853,-0.005352616752672797,-0.005473428889412641,1.3289335041382927e-05
