symbol,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,company_name
00139,0.03,225120000.0,6753600.0,0.0,2,180.96167592746713,200.0,5,200.0,-167.04894883438598,4,-167.04894883438598,-186.26385265184487,2,-186.26385265184487,False,True,True,True,中达集团控股
00138,0.25,46500.0,11625.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,0.0,0,0.0,False,False,True,False,中建富通
00149,0.07,725000.0,50750.00000000001,0.0,0,0.0,141.69920814311018,0,0.0,-200.00000000000003,6,-200.00000000000003,0.0,0,0.0,False,False,True,False,中国农产品交易
00159,0.1,6244000.0,624400.0,182.05069433263975,4,182.05069433263975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,布莱克万矿业
00158,87.95,1000.0,87950.0,0.0,0,0.0,0.0,0,0.0,-200.0,6,-200.0,0.0,0,0.0,False,False,True,False,万邦投资
00150,0.18,21200.0,3816.0,153.1051822391616,3,153.1051822391616,158.20846289245037,1,158.20846289245037,0.0,0,0.0,0.0,0,0.0,True,False,False,False,HYPEBEAST
00167,0.04,194222462.0,7768898.48,0.0,0,0.0,0.0,2,155.42203980029836,-100.71838735699303,0,0.0,0.0,1,-200.0,False,True,False,False,IDT INT'L
00166,0.07,6000.0,420.00000000000006,0.0,0,0.0,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新时代集团控股
00185,0.32,441000.0,141120.0,0.0,0,0.0,187.7781248488884,4,187.7781248488884,0.0,0,0.0,0.0,0,0.0,False,True,False,False,正商实业
00180,0.35,106000.0,37100.0,0.0,0,0.0,200.00000000000003,4,200.00000000000003,0.0,0,0.0,0.0,0,0.0,False,True,False,False,开达集团
00178,0.95,2393596.0,2273916.1999999997,0.0,0,0.0,0.0,2,200.00000000000003,0.0,0,0.0,0.0,0,0.0,False,True,False,False,莎莎国际
00179,10.6,875466.0,9279939.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,德昌电机控股
00184,2.0,13094.0,26188.0,0.0,1,150.42529050283292,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,激成投资
00176,0.02,46000.0,920.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,先机企业集团
00194,4.84,380000.0,1839200.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,廖创兴企业
00196,0.09,2724000.0,245160.0,0.0,0,0.0,0.0,0,0.0,-123.5759906973296,0,0.0,0.0,2,-181.48237150691307,False,False,False,True,宏华集团
00202,0.12,605000.0,72600.0,0.0,0,0.0,0.0,2,194.4378948841743,0.0,0,0.0,0.0,0,0.0,False,True,False,False,润中国际控股
00213,0.59,33000.0,19470.0,0.0,0,0.0,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,NATIONAL ELEC H
00201,0.07,492000.0,34440.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-177.7225766524133,0.0,0,0.0,False,False,True,False,华大酒店
00220,5.69,13160900.0,74885521.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-157.1986744356709,2,-157.1986744356709,False,False,False,True,统一企业中国
00223,0.31,2037800.0,631718.0,0.0,0,0.0,0.0,0,0.0,-192.5540027768533,5,-192.5540027768533,0.0,0,0.0,False,False,True,False,易生活控股
00225,5.43,10000.0,54300.0,0.0,0,0.0,0.0,1,200.0,0.0,5,-167.7286190703134,0.0,0,0.0,False,False,True,False,博富临置业
00235,0.03,3413641.0,102409.23,159.01247873329953,6,159.01247873329953,196.4877520827392,4,196.4877520827392,0.0,0,0.0,0.0,0,0.0,True,True,False,False,中策资本控股
00242,0.82,852000.0,698640.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,信德集团
00234,0.04,316000.0,12640.0,0.0,0,0.0,192.99310526243852,4,192.99310526243852,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新世纪集团
00252,3.0,6000.0,18000.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,华信地产财务
00251,1.91,6000.0,11460.0,0.0,0,0.0,0.0,0,0.0,-196.28792322109203,5,-196.28792322109203,0.0,0,0.0,False,False,True,False,爪哇控股
00248,0.03,4000.0,120.0,0.0,0,0.0,200.0,3,200.0,-124.13181708169033,0,0.0,0.0,0,0.0,False,True,False,False,香港通讯国际控股
00253,0.73,4000.0,2920.0,0.0,0,0.0,0.0,2,200.0,0.0,2,-175.9069569088065,0.0,0,0.0,False,True,False,False,顺豪控股
00256,1.07,2180000.0,2332600.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,冠城钟表珠宝
00245,0.06,200780000.0,12046800.0,0.0,1,200.0,188.0267649726034,4,188.0267649726034,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中薇金融
00262,0.07,2365000.0,165550.00000000003,0.0,0,0.0,0.0,3,161.90070154639557,0.0,0,0.0,0.0,0,0.0,False,True,False,False,迪臣发展国际
00264,1.23,1004000.0,1234920.0,0.0,0,0.0,0.0,0,0.0,-58.671949445115935,0,0.0,0.0,3,-196.22961173755166,False,False,False,True,中联发展控股
00274,0.06,720750.0,43245.0,0.0,0,0.0,0.0,2,193.09149352313767,-98.2261547525653,0,0.0,0.0,0,0.0,False,True,False,False,复兴亚洲
00287,4.24,2000.0,8480.0,0.0,0,0.0,0.0,0,0.0,-190.15036219219834,5,-190.15036219219834,0.0,0,0.0,False,False,True,False,永发置业
00290,0.36,3240000.0,1166400.0,162.21082060502843,3,162.21082060502843,0.0,0,0.0,0.0,0,0.0,-131.09313673374953,0,0.0,True,False,False,False,国富创新
00295,0.02,900000.0,18000.0,152.22220480786135,6,152.22220480786135,0.0,0,0.0,-162.1335534875424,4,-162.1335534875424,0.0,0,0.0,True,False,True,False,江山控股
00299,0.19,5523.0,1049.3700000000001,0.0,0,0.0,0.0,2,188.17541594984695,0.0,0,0.0,0.0,0,0.0,False,True,False,False,宝新置地
00313,0.01,100000.0,1000.0,0.0,0,0.0,0.0,0,0.0,-157.2608559043414,6,-157.2608559043414,0.0,1,-200.0,False,False,True,False,裕田中国(新)
00316,126.1,620064.0,78190070.39999999,0.0,0,0.0,0.0,0,0.0,0.0,3,-184.3092727281303,0.0,0,0.0,False,False,True,False,东方海外国际
00321,0.8,350000.0,280000.0,0.0,0,0.0,156.78903134989943,5,156.78903134989943,0.0,0,0.0,0.0,0,0.0,False,True,False,False,德永佳集团
00320,0.36,248000.0,89280.0,0.0,0,0.0,180.232460930148,4,180.232460930148,0.0,0,0.0,0.0,0,0.0,False,True,False,False,金宝通
00328,4.32,630000.0,2721600.0,128.04745754315508,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,ALCO HOLDINGS
00332,0.05,1208000.0,60400.0,166.3033521058705,6,166.3033521058705,197.50204654638068,5,197.50204654638068,0.0,0,0.0,0.0,0,0.0,True,True,False,False,元亨燃气
00337,0.28,647000.0,181160.00000000003,0.0,0,0.0,0.0,0,0.0,0.0,3,-199.99999999999997,0.0,0,0.0,False,False,True,False,绿地香港
00340,0.43,264800.0,113864.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,2,-200.00000000000003,False,False,False,True,潼关黄金
00343,0.32,510000.0,163200.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.00000000000003,0.0,0,0.0,False,False,True,False,文化传信
00352,0.08,2000.0,160.0,0.0,0,0.0,0.0,3,200.0,0.0,1,-151.3575652194876,0.0,0,0.0,False,True,False,False,富阳
00355,0.25,24000.0,6000.0,0.0,0,0.0,196.6395820693992,2,196.6395820693992,0.0,0,0.0,0.0,0,0.0,False,True,False,False,世纪城市国际
00362,0.11,32820000.0,3610200.0,139.71985778490725,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国天化工
00361,0.05,340000.0,17000.0,0.0,0,0.0,0.0,0,0.0,-194.1479763061042,4,-194.1479763061042,0.0,0,0.0,False,False,True,False,顺龙控股
00356,0.05,90000.0,4500.0,0.0,0,0.0,0.0,2,192.7127165947981,0.0,0,0.0,0.0,0,0.0,False,True,False,False,鼎立资本
00369,2.52,260000.0,655200.0,0.0,0,0.0,0.0,1,157.78536133061735,-193.46256413572715,4,-193.46256413572715,0.0,0,0.0,False,False,True,False,永泰地产
00370,0.12,485400.0,58248.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-197.03395084197948,3,-197.03395084197948,False,False,False,True,国华
00374,2.55,246000.0,627300.0,0.0,0,0.0,0.0,1,197.98903340633004,0.0,0,0.0,0.0,2,-190.41336027100309,False,False,False,True,四洲集团
00393,0.84,180000.0,151200.0,0.0,0,0.0,0.0,0,0.0,-0.01758831751473242,0,0.0,0.0,3,-174.30805020690252,False,False,False,True,旭日企业
00396,0.05,30000.0,1500.0,191.891838530789,6,191.891838530789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,兴利(香港)控股
00399,0.21,2500.0,525.0,0.0,0,0.0,0.0,4,195.289529960623,0.0,0,0.0,0.0,0,0.0,False,True,False,False,领航医药生物科技
00406,1.12,12500.0,14000.000000000002,0.0,1,161.21674024019512,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,有利集团
00401,0.07,20000.0,1400.0000000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-179.91008395690812,False,False,False,True,万嘉集团
00397,0.13,2004000.0,260520.0,0.0,0,0.0,0.0,4,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,嬴集团
00413,0.05,83710.0,4185.5,143.81452478690923,0,0.0,158.28713750195527,5,158.28713750195527,0.0,1,-177.4208386340706,0.0,0,0.0,False,True,False,False,南华集团控股
00431,0.11,652000.0,71720.0,200.0,3,200.0,0.0,0,0.0,-134.10010936828635,0,0.0,0.0,0,0.0,True,False,False,False,大中华金融
00430,0.3,100000.0,30000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-198.67904404881025,False,False,False,True,东方兴业控股
00419,0.1,4750000.0,475000.0,0.0,0,0.0,200.00000000000003,5,200.00000000000003,0.0,0,0.0,0.0,0,0.0,False,True,False,False,弘毅文化集团
00425,14.02,3794016.0,53192104.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,敏实集团
00432,0.23,65147.0,14983.810000000001,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,盈大地产
00436,0.05,180000.0,9000.0,122.09877793959319,0,0.0,199.99999999999997,5,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新宇环保
00433,0.07,875000.0,61250.00000000001,0.0,0,0.0,0.0,0,0.0,-176.11455683160656,6,-176.11455683160656,0.0,0,0.0,False,False,True,False,北方矿业
00458,2.69,11000.0,29590.0,0.0,1,162.8833718385448,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,联亚集团
00455,0.26,30000.0,7800.0,0.0,0,0.0,164.2003225318335,2,164.2003225318335,0.0,4,-186.5091392477592,0.0,0,0.0,False,True,True,False,天大药业
00423,0.91,78000.0,70980.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,经济日报集团
00459,0.1,30000.0,3000.0,0.0,0,0.0,200.00000000000003,5,200.00000000000003,-149.5810090857349,0,0.0,0.0,0,0.0,False,True,False,False,鋑联控股
00464,0.49,8000.0,3920.0,0.0,0,0.0,0.0,0,0.0,-174.63759191538338,6,-174.63759191538338,0.0,0,0.0,False,False,True,False,中国智能科技
00468,2.02,533000.0,1076660.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,纷美包装
00472,0.15,30000.0,4500.0,0.0,2,182.8025606383512,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,新丝路文旅
00474,0.16,384000.0,61440.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,信铭生命科技
00482,0.04,422200.0,16888.0,172.59565241921058,4,172.59565241921058,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,圣马丁国际
00493,0.02,260067000.0,5201340.0,157.40354224216793,6,157.40354224216793,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,国美零售
00485,0.15,250.0,37.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-173.81584665363957,2,-173.81584665363957,False,False,False,True,中国华星
00486,2.4,48000.0,115200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,俄铝
00488,0.66,64500.0,42570.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-192.28597698364206,0.0,0,0.0,False,False,True,False,丽新发展
00498,0.21,74800.0,15708.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-167.3534747811205,0.0,0,0.0,False,False,True,False,蓝河控股
00495,0.04,200000.0,8000.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,PALADIN
00500,0.23,308000.0,70840.0,0.0,0,0.0,192.4904399994858,4,192.4904399994858,0.0,0,0.0,0.0,0,0.0,False,True,False,False,先丰服务集团
00515,0.15,122000.0,18300.0,0.0,0,0.0,0.0,0,0.0,-162.52312323786106,4,-162.52312323786106,0.0,0,0.0,False,False,True,False,中华银科技
00513,0.22,10000.0,2200.0,0.0,0,0.0,182.7244399838631,5,182.7244399838631,0.0,0,0.0,0.0,0,0.0,False,True,False,False,恒和集团
00521,0.1,210420370.0,21042037.0,0.0,0,0.0,200.0,5,200.0,-195.99094770946718,4,-195.99094770946718,0.0,0,0.0,False,True,True,False,CWT INT'L
00522,99.0,3344775.0,331132725.0,0.0,0,0.0,0.0,3,179.98148025058018,0.0,0,0.0,0.0,0,0.0,False,True,False,False,ASMPT
00527,0.28,26920400.0,7537712.000000001,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,瑞风新能源
00532,0.48,10000.0,4800.0,0.0,0,0.0,196.1953627884494,4,196.1953627884494,0.0,0,0.0,0.0,0,0.0,False,True,False,False,WKK INTL (HOLD)
00536,0.84,652000.0,547680.0,0.0,3,166.19605877387113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,贸易通
00540,0.05,16000.0,800.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,迅捷环球控股
00544,0.13,40400.0,5252.0,0.0,0,0.0,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,大同集团
00546,4.91,4436000.0,21780760.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,阜丰集团
00559,0.01,4140000.0,41400.0,0.0,0,0.0,0.0,0,0.0,-175.4229871244,6,-175.4229871244,0.0,0,0.0,False,False,True,False,德泰新能源集团
00542,0.17,1136000.0,193120.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国文旅农业
00582,0.05,1531400.0,76570.0,0.0,0,0.0,0.0,1,199.32095384224314,0.0,5,-159.64658262414034,0.0,0,0.0,False,False,True,False,神话世界
00581,1.2,3260000.0,3912000.0,0.0,0,0.0,0.0,2,199.99999999999997,-0.02337052551289109,0,0.0,0.0,0,0.0,False,True,False,False,中国东方集团
00587,1.2,1236000.0,1483200.0,0.0,0,0.0,0.0,2,200.0,-0.09130376700409085,0,0.0,0.0,0,0.0,False,True,False,False,海螺环保
00571,0.07,90208.0,6314.56,0.0,0,0.0,0.0,1,169.5792941985855,0.0,4,-160.32254382659568,0.0,0,0.0,False,False,True,False,丰德丽控股
00596,2.6,2380000.0,6188000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-193.43353852501284,False,False,False,True,浪潮数字企业
00598,3.55,6322000.0,22443100.0,0.0,3,159.47470067956354,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国外运
00603,0.21,286400.0,60144.0,0.0,0,0.0,0.0,2,174.76176724371285,-130.05869485114232,0,0.0,0.0,0,0.0,False,True,False,False,中油燃气
00610,0.95,52000.0,49400.0,0.0,0,0.0,0.0,3,200.0,-107.169096244487,0,0.0,0.0,0,0.0,False,True,False,False,WAI KEE HOLD
00612,1.04,824000.0,856960.0,0.0,0,0.0,0.0,0,0.0,-197.18580096955904,5,-197.18580096955904,0.0,0,0.0,False,False,True,False,鼎益丰控股
00613,0.25,6000.0,1500.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,梧桐国际
00608,1.42,8000.0,11360.0,0.0,4,194.7539225113925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,达利国际
00622,0.19,5493.0,1043.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,威华达控股
00621,0.04,738130000.0,29525200.0,0.0,0,0.0,0.0,0,0.0,-159.4721288725567,6,-159.4721288725567,-200.0,2,-200.0,False,False,True,True,坛金矿业
00630,0.11,1000.0,110.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-176.03506551728918,0.0,0,0.0,False,False,True,False,隽泰控股
00645,0.09,522000.0,46980.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,安域亚洲
00657,0.02,1636000.0,32720.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,环科国际
00661,0.06,3266000.0,195960.0,0.0,5,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国大冶有色金属
00668,0.1,8000.0,800.0,0.0,3,190.14868437213295,0.0,0,0.0,0.0,0,0.0,-141.80473660431753,0,0.0,True,False,False,False,东银国际控股
00673,0.98,2580000.0,2528400.0,0.0,0,0.0,0.0,3,171.8852722581447,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国卫生集团
00681,0.03,3483543.0,104506.29,0.0,0,0.0,0.0,0,0.0,-171.74661133687675,6,-171.74661133687675,0.0,0,0.0,False,False,True,False,中民控股
00684,0.88,80000.0,70400.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,亚伦国际
00689,0.02,285000.0,5700.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,长盈集团(控股)
00690,0.08,1948000.0,155840.0,0.0,0,0.0,0.0,2,176.19422770784365,0.0,0,0.0,-200.0,2,-200.0,False,True,False,True,联康生物科技集团
00697,1.46,612800.0,894688.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,首程控股
00703,0.17,192000.0,32640.000000000004,197.76229449528466,4,197.76229449528466,0.0,3,159.89514342556254,0.0,0,0.0,0.0,0,0.0,True,True,False,False,FUTURE BRIGHT
00702,0.11,1489000.0,163790.0,0.0,0,0.0,0.030102531734200536,0,0.0,-171.42411427118796,6,-171.42411427118796,0.0,0,0.0,False,False,True,False,中国油气控股
00701,0.32,98000.0,31360.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,CNT GROUP
00717,0.04,678000.0,27120.0,0.0,0,0.0,0.0,0,0.0,-200.0,6,-200.0,0.0,0,0.0,False,False,True,False,英皇资本
00709,2.14,2143752.0,4587629.28,0.0,0,0.0,0.0,2,174.28484773358747,0.0,0,0.0,0.0,0,0.0,False,True,False,False,佐丹奴国际
00724,0.12,10000.0,1200.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,瑞鑫国际集团
00727,0.07,179620000.0,12573400.000000002,0.009167416620620268,0,0.0,199.99999999999997,3,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,皇冠环球集团
00726,0.15,10000.0,1500.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-178.06611118723617,0.0,0,0.0,False,False,True,False,筑友智造科技
00730,0.15,21000.0,3150.0,0.0,0,0.0,0.0,2,164.22187715809733,-134.1723279208389,0,0.0,0.0,0,0.0,False,True,False,False,首惠产业金融
00746,3.2,78000.0,249600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,理文化工
00755,0.02,27700000.0,554000.0,0.0,2,161.28947759979505,0.0,4,200.0,-155.32969544102292,3,-155.32969544102292,-104.30435389383577,0,0.0,False,True,True,False,大方广瑞德
00757,0.18,12570000.0,2262600.0,0.0,0,0.0,44.754624169103415,0,0.0,0.0,3,-157.74710887292184,0.0,0,0.0,False,False,True,False,阳光能源
00759,0.26,44000.0,11440.0,0.0,0,0.0,0.0,2,158.76604484787129,0.0,0,0.0,0.0,0,0.0,False,True,False,False,CEC INT'L HOLD
00760,0.1,2250.0,225.0,0.0,5,156.6818943802513,143.7992233101628,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,新天地产集团
00762,5.6,27568453.0,154383336.79999998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,中国联通
00770,0.09,100.0,9.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,SHANGHAI GROWTH
00771,0.69,4000.0,2760.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,自动系统
00768,0.02,36000.0,720.0,181.09858893184278,6,181.09858893184278,155.63520797758872,3,155.63520797758872,0.0,0,0.0,0.0,0,0.0,True,True,False,False,开明投资
00788,0.96,241860557.0,232186134.72,0.0,0,0.0,0.0,0,0.0,0.0,2,-181.56739881087262,0.0,2,-183.74098302937477,False,False,False,True,中国铁塔
00797,2.45,2000.0,4900.0,0.0,0,0.0,0.0,3,186.19889856766355,0.0,0,0.0,0.0,0,0.0,False,True,False,False,第七大道
00794,0.16,100000.0,16000.0,153.40360229084575,1,153.40360229084575,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,锦胜集团(控股)
00804,0.19,50000.0,9500.0,0.0,0,0.0,0.0,2,182.69646009533074,0.0,0,0.0,0.0,0,0.0,False,True,False,False,鼎石资本
00810,0.27,12000.0,3240.0,176.4996861269573,3,176.4996861269573,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,中国铸晨81
00821,0.12,340000.0,40800.0,0.0,0,0.0,162.93807645722868,5,162.93807645722868,0.0,3,-160.15780257847487,0.0,0,0.0,False,True,True,False,汇盈控股
00827,0.09,308000.0,27720.0,0.0,0,0.0,200.0,5,200.0,-126.39432187622492,0,0.0,0.0,0,0.0,False,True,False,False,玖源集团
00831,0.66,562000.0,370920.0,0.0,0,0.0,0.0,4,199.80887275962402,0.0,0,0.0,0.0,0,0.0,False,True,False,False,利亚零售
00829,0.28,422000.0,118160.00000000001,118.44484769174572,0,0.0,0.0,0,0.0,0.0,0,0.0,-185.95354165119693,3,-185.95354165119693,False,False,False,True,神冠控股
00839,4.5,9101000.0,40954500.0,0.0,0,0.0,0.0,2,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中教控股
00846,0.31,2000.0,620.0,0.0,0,0.0,0.0,2,162.49113817739163,0.0,0,0.0,0.0,0,0.0,False,True,False,False,明发集团
00845,0.01,51000.0,510.0,0.0,0,0.0,200.0,5,200.0,-165.63722139314171,6,-165.63722139314171,0.0,0,0.0,False,True,True,False,恒盛地产
00852,0.25,8000.0,2000.0,0.0,0,0.0,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,海峡石油化工
00853,7.13,11012500.0,78519125.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-194.11776989060036,0.0,0,0.0,False,False,True,False,微创医疗
00858,0.04,1590000.0,63600.0,178.3821799063499,6,178.3821799063499,0.0,0,0.0,-156.25681768980272,6,-156.25681768980272,0.0,0,0.0,True,False,True,False,精优药业
00865,0.03,40860000.0,1225800.0,200.0,6,200.0,0.0,0,0.0,-132.13271191678493,0,0.0,0.0,0,0.0,True,False,False,False,建德国际控股
00856,4.07,2190000.0,8913300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,伟仕佳杰
00869,0.84,500000.0,420000.0,0.0,0,0.0,0.0,2,191.86201931385494,-152.5008934457829,6,-152.5008934457829,0.0,0,0.0,False,True,True,False,彩星玩具
