symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ACLS,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-2.4906411378709237,-2.952128022151338,0.922973768560829,0.6088414694571934,0.6989512195121951,-0.04237202042966237,-0.04806848118491195,0.0006266106830774538
AFIX,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.17226997461295568,-0.1431521847818232,-0.05823557966226495,-0.08701067194444151,0.23897560975609758,-0.0025923839851169084,-0.002630647501474002,4.208986799280291e-06
AGGS,", , 日BLUE>150(5天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.3155411192258768,-0.26010047017346083,-0.11088129810483194,-0.1875151771983446,0.39529121951219504,-0.0047272979627769884,-0.005047336182369786,3.5204204155207764e-05
AIFU,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.05460478916247835,-0.055163381525418734,0.0011171847258807655,-0.009468589097328147,0.010609756097560975,-0.0008148331918794403,-0.0008757201461305782,6.697564967625165e-06
AMX,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.32876131466397496,-0.32258911171039245,-0.012344405907165013,-0.007744629611935226,0.13714634146341464,-0.005143716097946449,-0.005229568488770316,9.443762990625388e-06
ANGH,", , , 周PINK上穿10, , , , 倍量柱(1次)",0.010132796009004297,0.01172152570351802,-0.003177459389027446,0.002386424339139762,0.007675853658536585,0.00014128917062783148,0.00016937595673506586,-3.089546471795781e-06
AREA,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.5919794824552582,-0.5143498839866096,-0.15525919693729717,-0.2866927265998635,0.18011121951219514,-0.008705738155092652,-0.009202732738095394,5.466940413030164e-05
ARE,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-3.178108931021711,-3.420667381037486,0.4851169000315494,-0.0620711932479559,0.9646829268292683,-0.050817223721640215,-0.055284589019299044,0.0004914101827424712
AVNM,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.8577638442817701,-0.7181593414097641,-0.279209005744012,-0.47476641191948576,0.5359968292682926,-0.012860405377146722,-0.01354700716287871,7.552619643051872e-05
AVNV,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.8700155002429639,-0.7386600839725396,-0.2627108325408487,-0.47412019281781975,0.5406836585365853,-0.012898339325754904,-0.013744513230936548,9.30791295699808e-05
AVIE,", , , 周PINK上穿10, , , , 倍量柱(3次)",-1.1847997631425855,-1.2592264723802562,0.1488534184753414,-0.25014505978064533,0.591680731707317,-0.016292784895309498,-0.019200753286717477,0.0003198765230548777
BACQR,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.0006646604110674137,0.0012429978155717699,-0.0011566748090087123,0.0014988876747224112,0.0016585365853658538,-1.0650896977288087e-05,1.5020322102025396e-05,-2.823834098724483e-06
BAK,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.4512729145215033,-0.475228502663926,0.047911176284845425,-0.02139634846964804,0.0374390243902439,-0.006976652981263119,-0.0076168463026946,7.042126535746293e-05
BFK,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.12999304505134823,-0.12893431485448084,-0.0021174603937347825,-0.07293181375017581,0.09760975609756097,-0.0018125523243404384,-0.002313569056912288,5.511184058290344e-05
BILD,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.6687348428563382,-0.5929423872926821,-0.1515849111273122,-0.28529151822340504,0.23557268292682926,-0.010066727277052934,-0.010641038302642397,6.317421281484101e-05
BIB,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-2.446421582223927,-2.425767403610536,-0.04130835722678139,-0.5312574834061489,0.5066951219512195,-0.03699882950409772,-0.040864460985441206,0.0004252194629477836
BIPJ,", , 日BLUE>150(6天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(1次)",-0.43301215768745394,-0.40891198399430567,-0.04820034738629653,-0.20423088854165206,0.23898780487804877,-0.006325735784299291,-0.0071929631265341,9.5395007645829e-05
BIPH,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.4869536729869459,-0.5797849770971324,0.18566260822037295,0.03301002873809357,0.1688290243902439,-0.006842958363141971,-0.008516163453085986,0.0001840525598938416
BKDT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-8.34712926495277,-6.874959859284884,-2.944338811335772,-3.67316198072744,0.6782439024390243,-0.128029580935907,-0.12418670703958501,-0.0004227161285954184
BKDV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.33985366882338397,-0.30872984711920415,-0.06224764340835964,-0.176328741397512,0.2423039024390244,-0.004610370208559644,-0.005142125509632806,5.849308311804774e-05
BKN,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.32045294025057736,-0.3108985649062318,-0.019108750688691112,-0.12943924840505774,0.11096341463414636,-0.004643472242958427,-0.005409910464964275,8.430820442064329e-05
BMDL,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1847577700383951,-0.16934511069703836,-0.030825318682713487,-0.07633189458371145,0.2399512195121951,-0.002797909697791201,-0.0030158026977158228,2.3968229991708392e-05
BOAT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-1.0143405818885078,-0.9317564490332035,-0.1651682657106086,-0.19965908195563215,0.27823317073170734,-0.016162137712999125,-0.016274768037324132,1.2389335675750748e-05
BPOPM,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.018861130775363222,-0.11042338353966227,0.1831245055285981,0.06378255072929649,0.2506341463414634,0.00010984388563414771,-0.001144724429840749,0.00013800251470223865
BSMY,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.1147553570033999,-0.09874473500103352,-0.032021244004732746,-0.0928903264883476,0.239609756097561,-0.0014921537657460182,-0.0018445222894843424,3.8760537611215665e-05
CA,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.0888027019290405,-0.07704810156582825,-0.023509200726424484,-0.07811410106425906,0.2444731707317073,-0.001109564999357493,-0.001370686530782981,2.8723368456803682e-05
CANC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8572521423705233,-0.8714500343638716,0.02839578398669662,-0.1703379847218231,0.24171902439024393,-0.012569107257225431,-0.01405064766569256,0.00016296944493138409
CANE,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.33670562243522895,-0.34709519874428174,0.02077915261810559,-0.09913223354729785,0.11358219512195122,-0.0046355352077862705,-0.00547660988056366,9.25182140055128e-05
CCIXU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",0.15158423022765,0.10133730642631919,0.10049384760266161,0.10583397607154604,0.10390243902439025,0.0024504046113353883,0.002316042012977187,1.4779885819402151e-05
CDZIP,", 日PINK下穿94, , , 周PINK下穿94, , 黄金柱(2次), 倍量柱(3次)",0.3784622463016696,0.30545986153863275,0.14600476952607366,0.06626221274504689,0.17095121951219514,0.006690133722367514,0.005814218604750233,9.63506629379009e-05
CHEB.WS,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.013764603684876885,-0.009197955923436054,-0.009133295522881661,-0.007920855540379803,0.00034707317073170735,-0.00023348060734268227,-0.00020640538524750095,-2.9782744304699454e-06
CMSD,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3424580400061643,-0.33656855407439346,-0.01177897186354171,-0.12193316087235201,0.23075634146341464,-0.005077201039518808,-0.005803445664980279,7.988690880076178e-05
COOLW,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.008270303835325538,0.010803672874438801,-0.005066738078226527,0.002410385187890987,0.002024390243902439,0.0001024022607777203,0.00017342986405810145,-7.813036360841926e-06
CPER,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3042257207566834,-0.2657068723716264,-0.07703769677011407,-0.08076491476024511,0.24886585365853658,-0.005205361956658439,-0.00502183589249139,-2.0187867058375305e-05
CURE,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-5.143276915113248,-5.803751298720426,1.3209487672143574,0.37864156171407953,0.9204875609756098,-0.08073305202671344,-0.08971874947679068,0.0009884267195084963
CXRN,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.5192921016938641,0.299243185146037,0.4400978330956542,0.47991178539119556,0.2520487804878049,0.008127576557000665,0.007646049268328542,5.296800175393357e-05
CX,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",0.009099609201253855,0.0023014239500543177,0.013596370502399075,0.008621309160400027,0.055280487804878056,0.00012539838049448193,8.896985721794646e-06,1.28151534249956e-05
DEEF,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3739060437024513,-0.316416088967325,-0.1149799094702526,-0.19033059065945498,0.27587707317073173,-0.005845193998943121,-0.0060349841118077265,2.0876912415106578e-05
DEXC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4015783144215632,-0.22206388765772178,-0.3590288535276829,-0.48655969314577824,0.48038975609756096,-0.005704167781882763,-0.005894581395206469,2.094549746560771e-05
DOGG,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.29774380677660517,-0.29715060973880786,-0.0011863940755946212,-0.058215037999061525,0.1865060975609756,-0.004514958066431596,-0.004909046721637267,4.33497520726238e-05
DTAN,"日PINK上穿10, , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.18483109165368816,-0.11347766953914804,-0.14270684422908025,-0.13543484526282748,0.23904365853658538,-0.0030751546293007193,-0.002660433285382398,-4.561934783101533e-05
