symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
AGMI,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.9297667562207721,-1.03780272193277,0.2160719314239956,-0.10203189894793162,0.24936585365853658,-0.01304251314285082,-0.01572866255694358,0.00029547643555020346
ALUR,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.8204257178363328,-0.7870331873227097,-0.06678506102724624,0.5926296896291765,0.07268268292682926,-0.016781919202651707,-0.011593215031310656,-0.0005707574588475156
AMGN,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-7.139979644656137,-9.247224080079334,4.214488870846395,3.2530863804591115,2.556221463414634,-0.11476085289755256,-0.1310833286775171,0.0017954723357960995
AREA,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.586031739181827,-0.5342317820547423,-0.10359991425416948,-0.18753028646139364,0.17669463414634146,-0.008809429093340954,-0.008941032737149138,1.447640081890033e-05
ASPCR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.0018888888888888705,-0.00029059829059828777,-0.0031965811965811654,-0.001065527065527055,0.001097560975609756,-4.789226259609516e-05,-1.7461054882657576e-05,-3.347432848478134e-06
BAK,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.38307160212893354,-0.4446855315068753,0.12322785875588349,0.07536431558276804,0.0368780487804878,-0.00597242700919199,-0.006530097243331082,6.134372575530016e-05
BBBL,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.797723209920953,-0.6018810551898766,-0.39168430946215294,-0.40016110244233594,0.4589268292682927,-0.012646406952796896,-0.011520222261256857,-0.00012388031606940433
BBEU,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.6879103532020068,-0.7477959896872315,0.11977127297044943,-0.15229161109911696,0.5461707317073171,-0.0100532218445335,-0.012226987116228731,0.0002391141798864755
BHM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3543352596538085,-0.33218461282939726,-0.044301293648822515,-0.12780383557356453,0.1307073170731707,-0.005363094127033369,-0.005932137100282131,6.259472705736388e-05
BILD,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.6358790307838831,-0.607235301550231,-0.05728745846730421,-0.16809973833633302,0.233609756097561,-0.009626388190063728,-0.01012331488017753,5.466193591251812e-05
BIPJ,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3673992997404376,-0.400934455081496,0.06707031068211677,-0.034463257995101665,0.23707317073170733,-0.005381101473330957,-0.006081904099201009,7.708828884570575e-05
BLLD,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.477797501125714,-1.3876138455872475,-0.18036731107693305,-0.43940038988850494,0.4533658536585366,-0.02219500711328093,-0.023492821119894765,0.00014275954072752193
BMDL,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.18782648759914977,-0.17373038398078036,-0.02819220723673882,-0.047777310868212144,0.23878048780487807,-0.0029412287497465883,-0.002934327166187814,-7.591741914651784e-07
BOAT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.9260466972472763,-0.9391176879810593,0.026141981467566078,-0.06595349500355123,0.2748931707317073,-0.014530518392390002,-0.015203898031566288,7.407176030939153e-05
