symbol,company_name,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
CAL,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-2.0022306457150165,-1.9295182761742704,-0.14542473908149223,0.10410279296942089,0.1689512195121951,-0.03382339060637901,-0.03150451915207583,-0.00025507585997334965
CPSI,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.4204333483517946,-0.266449347677117,-0.3079680013493552,-0.29622600647709657,0.09165853658536585,-0.006326572597555813,-0.005986558878176795,-3.740150913169201e-05
DMYY,N/A,", 日PINK下穿94, , , , 周BLUE>150(3周), , 倍量柱(2次)",0.019126013667358777,0.01145153651193271,0.015348954310852134,0.00908683298529225,0.1041951219512195,0.0002529305680866317,0.0001284563252831722,1.369216670838055e-05
DRIO,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.067347856010325,-0.041499713263933424,-0.051696285492783156,-0.05232986220848624,0.005827317073170732,-0.00109783181354011,-0.0009891210417391147,-1.1958184898109474e-05
DTC,N/A,", , 日BLUE>150(8天), , , 周BLUE>150(4周), , ",-0.052310390861325606,-0.040293151964278975,-0.024034477794093262,-0.015975275293648485,0.00931731951219512,-0.0009039479910536961,-0.0007824366651542231,-1.3366245848942031e-05
DWCR,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.14956479788159172,0.061606379009144216,0.175916837744895,0.3312194090497272,0.2763414634146341,0.0013680448727663719,0.0021746990641015457,-8.873196104686912e-05
ESGG,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",1.977275224478035,1.3012086020766378,1.3521332448027943,1.9020026642676198,1.7149756097560975,0.02772033798623097,0.028557718994726526,-9.211191093451123e-05
EVHY,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.020382670672894676,-0.023453743050437122,0.0876728274466636,0.1959575285975135,0.5137804878048781,-0.00029060504276123833,0.0003515500821002685,-7.063706373476575e-05
FGB,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.06469929997841639,0.05182012131601729,0.025758357324798198,0.026694813310032973,0.043646341463414645,0.000999647009054326,0.0009490327207323011,5.567571715422743e-06
FINS,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.15859710230106572,0.12395537116136585,0.06928346227939974,0.06394189528307778,0.13090243902439025,0.002346202831057742,0.0021850749363169436,1.7724068421487827e-05
FLAO,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.1100585825873317,0.09991217894265889,0.020292807289345627,0.05746140111502601,0.27301853658536585,0.0016153976610417953,0.001840473562922653,-2.4758349206894344e-05
FLBR,N/A,", , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(2次)",0.3081298033593871,0.048767764956908995,0.5187240768049562,0.5439330472957402,0.15373024390243903,0.004172562374898242,0.003056557470915921,0.0001227605394380553
FLJJ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.13118864531788432,0.13885314194242954,-0.015328993249090428,0.015112956871529956,0.2847568292682927,0.002010921437326174,0.002253973446525556,-2.6735721011932e-05
FTHF,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.07871728754098584,0.020177322694320526,0.11707992969333061,0.2116358553524702,0.21295853658536582,0.0005213719470593126,0.0008831872852190039,-3.979968719756605e-05
FXZ,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(1次)",0.1665924869566382,-0.04953639365865933,0.43225776123059506,0.8040594111014125,0.581290243902439,-0.0013209890291642212,-3.3473735218943136e-05,-0.0001416266823339806
GENK,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , ",-0.4725812990339753,-0.4011093117262393,-0.14294397461547192,-0.16171127447192835,0.06117073170731708,-0.007422554802065093,-0.007152954729713819,-2.965600795864008e-05
GGLS,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.30523450085047443,-0.2813370243557599,-0.04779495298942904,0.016111112541101306,0.10973170731707316,-0.005392755979038558,-0.004799900741279653,-6.521407615347948e-05
GLACU,N/A,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.10289745363988523,0.07841558033456772,0.04896374661063502,0.04268028156941635,0.10585365853658536,0.001693216481446616,0.0015184013443754205,1.9229665077831514e-05
GNLN,N/A,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.09899006013573541,-0.0963970881367736,-0.005185943997923631,0.013728193454996636,0.013268292682926829,-0.001996917026774875,-0.001900948773176416,-1.055650789583046e-05
HF,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2844002518777877,-0.4485380413030192,0.328275578850463,0.34343013358610064,0.1996807317073171,-0.004748416897469715,-0.0053627731246350925,6.757918498819154e-05
HLF,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , ",-0.5213452797804363,-0.3682854919562996,-0.3061195756482734,-0.21140579057355646,0.05162195121951219,-0.008971082800582744,-0.007425649459423651,-0.00016999766752750023
HLT,Hilton Worldwide Holdings Inc.,", 日PINK下穿94, , , 周PINK下穿94, , , ",3.5678887646416797,1.3792234819706932,4.377330565341973,4.019085494284191,2.515817073170732,0.057968592373232486,0.04632686151018575,0.0012805903949351409
HRL,Hormel Foods Corporation,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.4504613457159614,-0.35422796723750494,-0.19246675695691295,-0.02093047082711611,0.2882682926829268,-0.007585367067436066,-0.005612162988568764,-0.0002170524486754033
IBAT,N/A,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(3次)",-0.18752816372649406,-0.16536379480020547,-0.04432873785257718,0.10740155832732766,0.21070731707317072,-0.004033230042750052,-0.002695633158917031,-0.00014713565722163237
IAUM,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.5659888188076181,0.3969763118351462,0.3380250139449438,0.3069551096107152,0.27658609756097563,0.009098950071066425,0.007837627530486991,0.00013874547946373774
ICCT,N/A,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.09253543456760349,-0.1781109870740648,0.17115110501292263,0.20313749130491635,0.024731707317073172,-0.0022576613032232046,-0.0024832418974784563,2.481386536807769e-05
ICFI,N/A,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-3.2914198185097803,-2.1160010477765883,-2.350837541466384,-1.0074481315948873,1.1389758536585366,-0.06736648542614243,-0.055075256503924315,-0.0013520351814439926
IMUX,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.039376555882231434,-0.04124660118534197,0.003740090606221075,0.008691901726703168,0.009292682926829268,-0.0007029381421516517,-0.0006859065196605503,-1.8734784740211595e-06
IOPP,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8440841226830038,-0.9922514392783125,0.29633463319061737,0.08063039020701965,0.24731609756097564,-0.012462175047279755,-0.014699829330695503,0.00024614197117573224
ISHG,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1312815348283607,-0.3301127497984403,0.3976624299401592,0.5043021634184276,0.6625121951219513,-0.00285829825445727,-0.0033117199013128636,4.9876381154115304e-05
IXP,N/A,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",2.3892044835950657,1.3170917444719863,2.1442254782461587,2.025728200603452,1.02459756097561,0.038927198584951306,0.033283130653894,0.0006208474724163033
JLQD,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.029710910897264853,-0.06534968994367321,0.19012120168187613,0.24325596049469073,0.40185365853658533,0.00010898378916307516,0.00011564522053593971,-7.327574510151004e-07
JOUT,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.3137370967815407,-0.6677574176624138,-1.2919593582382538,-0.7428530272380105,0.28309756097560973,-0.022072640672390953,-0.014204378917457785,-0.0008655087930426484
JUNE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.07093256587386243,-0.13533547253011538,0.1288058133125059,0.15472394476440657,0.036207317073170736,-0.0013944832685374373,-0.0014797772848722224,9.382341796826369e-06
KF,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.014615677288521312,0.010630541620387412,-0.05049243781781745,0.05068563837505688,0.19119512195121952,-0.0012935022333302737,-0.0005002569435458308,-8.725698187628871e-05
KW,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.32439266326815464,-0.3934943322239317,0.13820333791155415,0.16628516598839888,0.08707317073170733,-0.005483544264416107,-0.00542487148212043,-6.454006052524479e-06
LGIH,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-2.0420097838754856,-1.816156238666273,-0.45170709041842505,1.198735345609084,0.8314390243902439,-0.04191941169552327,-0.029008584255302894,-0.0014201910184242412
LLYVA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",1.9866859475055918,1.194699628357959,1.5839726382952657,1.4748343368016856,0.7146829268292683,0.03297488260170223,0.029075796999903133,0.00042889941619790026
LOCT,N/A,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.0014608253033934204,0.014158753997540054,-0.025395857388293266,0.00022432466263841086,0.23248853658536586,-0.00011069452523229661,0.00013856274469457752,-2.7418299691956155e-05
LZM,N/A,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.3340777743013632,-0.21304893541071188,-0.24205767778130266,-0.2266066844299242,0.05653658536585366,-0.005349011075128439,-0.004579621045958831,-8.463290320865684e-05
MAYS,N/A,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.4202223171334367,-0.26569544893182884,-0.30905373640321576,0.02801767854106213,0.40487804878048783,-0.008563160202787412,-0.004594333710081316,-0.00043657091419767064
MBRX,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.19042605391475687,-0.15472379554126803,-0.07140451674697768,-0.022989903909125285,0.013167804878048781,-0.003327257537145717,-0.0028562897629877708,-5.1806455157374076e-05
METD,N/A,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.9500320911721865,-0.6406739539335569,-0.6187162744772592,-0.5833692832029529,0.16084219512195122,-0.015315366924368301,-0.01370902763307991,-0.000176697322041723
MGRE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.023599634196550312,-0.012090729363317948,0.07138072711973652,0.16818122118303697,0.24251219512195124,1.607314121362946e-05,0.0004259755796337194,-4.5089268226209894e-05
MHLD,N/A,", , 日BLUE>150(9天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.12343853447784014,-0.10946470679897481,-0.027947655357730666,-0.022007006671722115,0.009341951219512194,-0.002018491191077316,-0.001905564789685525,-1.2421904153097017e-05
MLAC,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.11831200581585577,-0.009298583543918083,-0.2180268445438754,-0.10675256361606054,0.09717073170731708,-0.002415205762566361,-0.0009745027215924661,-0.00015847733450712843
MLPB,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.5882054833470107,0.5278772473620622,0.12065647196989704,0.15949732384655935,0.2692170731707317,0.00882222846560099,0.008635174503188719,2.05759358653498e-05
MLPA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(1次)",1.1150657002078361,1.0071767634977529,0.21577787342016652,0.28264313343396186,0.5252853658536585,0.01662480396055377,0.016556639872696163,7.49804966433662e-06
MNTL,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.19227246341846893,0.06426870913414195,0.25600750856865395,0.34662612641219576,0.248609756097561,0.0022267954879104934,0.0023149508508411402,-9.69708992237115e-06
MRNY,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.34332125503507527,-0.27696055290229704,-0.13272140426555645,-0.0011395170594016013,0.03707341463414634,-0.006137889643994872,-0.0048377741168440114,-0.00014301270798659465
MRK,"Merck & Co., Inc.",", , , 周PINK上穿10, , , , 倍量柱(1次)",-1.4681856039540264,-0.9094584391443894,-1.117454329619274,-0.1893643634942224,0.8706829268292682,-0.030331781014817483,-0.017469029356308292,-0.001414902682436011
NVEE,N/A,"日PINK上穿10, , , , , 周BLUE>150(7周), , ",-0.3816277986366856,-0.45162422885940945,0.13999286044544768,0.22922821678227442,0.1777807317073171,-0.0073491597599058545,-0.007192626435774484,-1.721866565445076e-05
OFOS,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.40763104102272507,-0.3793028253737101,-0.05665643129803,0.08731231595044861,0.20471560975609757,-0.007468892695028234,-0.0063544737624489185,-0.00012258608258372474
OPXS,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.2729754770412489,-0.36310260001377953,0.18025424594506123,0.23660959380139618,0.06312268292682927,-0.0044859471463873785,-0.004436657109274566,-5.421904082409364e-06
PSCW,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.13298754651396294,0.12112299371060481,0.02372910560671626,0.06528729884557635,0.2596609756097561,0.0015464929581602838,0.002065216981782696,-5.7059642598465335e-05
PSFE.WS,N/A,", , 日BLUE>150(4天), 周PINK上穿10, , , , ",-0.001430189733051944,-0.0011029670998736146,-0.0006544452663566585,-0.0005577884293789766,0.0002248780487804878,-2.2331203439688977e-05,-2.2049718046224617e-05,-3.096339328107969e-08
RINC,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.010727320004079388,-0.1350513187758929,0.24864799754362704,0.21279490066939108,0.2186773170731707,-0.0005222561529170111,-0.0013293870061032117,8.878439385048208e-05
SCLX,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.02985497072060711,-0.032007086645201716,0.004304231849189211,0.014839678335784357,0.003836478048780488,-0.0006117939855693555,-0.0005622548741970596,-5.449302250952556e-06
SCVL,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-2.296435285649782,-1.9088340851354375,-0.7752024010286886,-0.747779783313183,0.2546097560975609,-0.03761144129608718,-0.03494079814724204,-0.00029377074637296517
SHOO,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.1349638726779787,-0.6873161434907532,-0.895295458374451,-0.19522079908985443,0.36517073170731706,-0.02133790419760251,-0.013330804294261346,-0.0008807809893675279
SOHO,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.05488360229664846,-0.05346850043490489,-0.0028302037234871347,-0.006910546337263839,0.00784829268292683,-0.0008969890659327566,-0.0009030892984131859,6.710255728472247e-07
SPAX,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.03101308932363267,-0.049654963322809574,0.03728374799835381,0.010852860873181751,0.1973112195121951,-0.00027852990276405754,-0.0005888382661361078,3.413391997092552e-05
STPZ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.16461231723329206,0.10495044031074015,0.11932375384510382,0.1172820424275643,0.5159634146341464,0.0022552408910948563,0.0020052586457724713,2.7498046985462345e-05
STPZ,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.16461231723329206,0.10495044031074015,0.11932375384510382,0.1172820424275643,0.5159634146341464,0.0022552408910948563,0.0020052586457724713,2.7498046985462345e-05
STRR,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.09390196147506957,-0.11602068002561065,0.04423743710108216,0.05834854246719239,0.021003170731707318,-0.0018294593039950569,-0.001923533989626751,1.0348215419486362e-05
SUPL,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3922488758404299,-0.38480599754454176,-0.014885756591776267,0.29224326527485167,0.36497658536585365,-0.008115374456131974,-0.005723472341069378,-0.0002631092326568856
TAFM,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.019024444022637255,-0.0269332266415217,0.09191534132831791,0.10150335197263757,0.24680487804878048,0.0002090152441341364,0.00010709307373998921,1.1211438743356194e-05
TOGA,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.5760176547516629,0.30815847368708243,0.5357183621291609,0.5697467309056123,0.31480756097560975,0.009244987474099742,0.008269998410975369,0.00010724879694368101
TXN,Texas Instruments Incorporated,"日PINK上穿10, , , 周PINK上穿10, , , , ",-4.073006817709057,-2.2903246317519708,-3.565364371914173,-2.872279270450216,1.761487804878049,-0.06895773747931999,-0.05788078802852696,-0.0012184644395872334
UPAR,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.07486784824008907,-0.021352478199992538,0.1924406528801632,0.22403566267694586,0.13102365853658537,0.0008547555701106102,0.0006124739719003423,2.665097580312947e-05
VIRX,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.03309460648490199,-0.01382120964061415,-0.038546793688575685,-0.02144918628891162,0.0004990243902439026,-0.0005757842432033836,-0.000351478926821751,-2.467358480197959e-05
VMAR,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.232005495452279,-0.17044592819602317,-0.12311913451251166,-0.07295792603318668,0.011451219512195123,-0.005153045247448593,-0.004732243507528378,-4.628819139122361e-05
XLC,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",1.8058116244019402,0.9659496799675693,1.6797238888687418,1.6272993493784575,1.0072463414634147,0.03008451929206779,0.02592454664077728,0.00045759699164195605
XLO,N/A,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.13568311521354215,-0.07726203444263055,-0.1168421615418232,-0.12462340022202911,0.006412682926829268,-0.0020901566271037623,-0.0018789271661700446,-2.3235240702708945e-05
XWEL,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.07910077486423805,-0.08360931256742676,0.009017075406377417,-0.005392254880604877,0.011853658536585366,-0.0012452635320394558,-0.0013275166491631737,9.047842883608965e-06
YYAI,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , ",-0.39176616747504667,-0.40153736649522137,0.019542398040349407,-0.004022600514555535,0.0038331707317073175,-0.0069015289168213815,-0.007241051770937995,3.734751395282748e-05
ZSC,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.03649409250504121,-0.028540518248165146,0.1300692215064127,0.16040268264869395,0.22282926829268293,0.00031116036989339846,0.00043358410118625793,-1.3466610442214541e-05
ZTEN,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",0.0021907729124563957,-0.10647348748502085,0.2173285207949545,0.2861982115048918,0.48411390243902436,-0.0004243887654582501,-0.00041722706941663514,-7.87786564577646e-07
