symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
AAPD,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , ",-0.1988840566522576,-0.3748309284513237,0.3518937435981322,0.19915439478162972,0.1520970731707317,-0.0025384688428302937,-0.004378093703632024,0.0002023587346881903
ABL,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.12784796700509116,-0.199102673369204,0.1425094127282257,0.13988252213848104,0.07582926829268292,-0.0022245267976180177,-0.0026595277181797306,4.785010126178841e-05
ABNY,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.19581030801758814,-0.28545417006289225,0.17928772409060822,0.09909355659561571,0.14964634146341463,-0.0027621855982006283,-0.0038261926204332525,0.00011704077244558867
ACGLN,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4154273803200752,-0.5575801142527155,0.28430546786528055,0.089827947891735,0.1801707317073171,-0.005550418274329366,-0.007704963492371297,0.00023699997398461236
ADAG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.09319885964270025,-0.11948731778167634,0.05257691627795219,0.03872310096394761,0.01953658536585366,-0.0014352457684572197,-0.0016686345999960168,2.567277146926769e-05
ADSEW,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.15870636180966224,0.11998146554310476,0.07744979253311496,0.08538730087655831,0.03663414634146341,0.0031677196502116617,0.002918294659266489,2.7436749003968978e-05
AGGS,", , 日BLUE>150(4天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.3085673176443109,-0.2675569082458993,-0.08202081879682321,-0.15235039106450415,0.394779512195122,-0.004610130891042785,-0.0049016010852607865,3.206172136398014e-05
AGIH,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.14405460006079096,-0.13220908796167802,-0.023691024198225885,-0.05294948479441118,0.23629268292682926,-0.0021398963097376267,-0.002266061237158146,1.3878142016257146e-05
AGNCO,", , , , 周PINK下穿94, , , 倍量柱(2次)",-0.019288361262049136,0.04572848774193326,-0.1300336980079648,-0.06576623030334569,0.24631707317073173,-0.0006871703912507132,8.865133793046874e-05,-8.534039020993001e-05
AIBD,", , , , , 周BLUE>150(7周), , 倍量柱(2次)",-0.3371677562609037,-0.49046125181861044,0.30658699111541354,0.35194185859322225,0.14383634146341465,-0.006376527096060264,-0.006471620619156607,1.0460287540597757e-05
AIFU,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.05986306543157527,-0.055886409818673585,-0.007953311225803367,-0.008963496473486553,0.0102409756097561,-0.0009343103339229785,-0.000895250208728045,-4.296613771442681e-06
ANDE,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-2.0817961047210787,-2.1092737862627793,0.05495536308340121,-0.5215372536836151,0.39739024390243904,-0.030465975501699383,-0.034057942562702906,0.00039511637671038754
APRD,"日PINK上穿10, , , , 周PINK下穿94, , , 倍量柱(1次)",-0.10132065627608355,-0.007981667392619698,-0.1866779777669277,-0.14059753180009676,0.24126756097560972,-0.0018480650968025758,-0.0010460349653098793,-8.822331446419661e-05
APRH,"日PINK上穿10, , , , 周PINK下穿94, , , 倍量柱(1次)",-0.0849717811660966,-0.003551106412578435,-0.16284134950703633,-0.11573795187169733,0.24051243902439026,-0.001556814210134233,-0.0008386552843736939,-7.899748183365932e-05
AREA,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.582364090279281,-0.524813608031636,-0.11510096449529006,-0.2294954725650057,0.1781990243902439,-0.0086150382009689,-0.009006834559053229,4.309759938927623e-05
ASGN,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-1.9467893720469647,-2.20383229717683,0.5140858502597307,-0.1637125245052754,0.8355365853658535,-0.027952585312232436,-0.0347620474509495,0.0007490408352588768
ASTC,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1286699699784064,-0.11798737518807527,-0.021365189580662275,-0.03040692235116141,0.06804365853658537,-0.0019681210599418325,-0.002177929191287786,2.3078894448054866e-05
BBLB,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-1.620971260332169,-1.3121797782475366,-0.617582964169265,-0.7955829788700262,0.8031951219512196,-0.025225082140638788,-0.024779309722761156,-4.903496596653956e-05
BCAN,", , , , , 周BLUE>150(5周), , 倍量柱(3次)",-0.11063607828619038,-0.030537006534422834,-0.1601981435035351,-0.07423865816308829,0.07658536585365854,-0.0006115133308226411,-0.0005507291736994964,-6.686257283545919e-06
BILD,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.651994649963342,-0.602027350780476,-0.09993459836573204,-0.2235058782708474,0.23407024390243902,-0.009833258070418488,-0.010371778225234428,5.9237217029753424e-05
BILZ,"日PINK上穿10, , , , 周PINK下穿94, , , 倍量柱(1次)",-0.04420947576407741,0.00042622502131650555,-0.08927140157078783,-0.04431875212250898,0.9842195121951219,-0.0009327889999489747,-0.00040838326280340416,-5.768463108601276e-05
BIPJ,", , 日BLUE>150(5天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.40170623236380365,-0.4078034068203823,0.012194348913157294,-0.1320891427233823,0.23746341463414633,-0.005801005927517616,-0.006728977393528606,0.00010207686126120888
BKDT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-8.34712926495277,-6.874959859284884,-2.944338811335772,-3.67316198072744,0.6782439024390243,-0.128029580935907,-0.12418670703958501,-0.0004227161285954184
BKCI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.7655901712026534,-0.6890782951172909,-0.15302375217072495,-0.31731442794631937,0.47077804878048785,-0.011845456588690573,-0.012847534496639643,0.00011022856987439777
BKN,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.28989056148332715,-0.3076665643796311,0.035552005792607866,-0.07444216367250255,0.11057390243902439,-0.0041763935947226605,-0.004998738174883737,9.04579038177184e-05
BRHY,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.17647602558087527,-0.2349088052411299,0.11686555932050924,-0.01594259531783565,0.4978780487804878,-0.0020459942048567936,-0.0032728562975146785,0.00013495483019236733
BSMW,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.09467787110366288,-0.0994983060889221,0.00964086997051844,-0.05261506972594377,0.24524390243902439,-0.001278108956101448,-0.0017116873846480616,4.7693627140127494e-05
BTCZ,", , , , , 周BLUE>150(8周), , 倍量柱(2次)",-0.5850909925805965,-0.8446559069208205,0.519129828680448,0.7433944607274172,0.04839487804878048,-0.011840584344737476,-0.011766997088269155,-8.094598211515255e-06
BWET,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",-0.6620639726388546,-0.683270646849592,0.04241334842147482,0.1688431414320307,0.08914634146341464,-0.011460353970357037,-0.010601124971549681,-9.451518986880919e-05
BWLP,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.19602923949915052,-0.5168840343345202,0.6417095896707394,0.5349710101609877,0.11139024390243903,-0.0024100659112771677,-0.004638603758607458,0.0002451391632063319
BWG,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.14155881893758426,-0.12575063271191206,-0.03161637245134441,-0.07282419083103972,0.07890219512195124,-0.002063564717668484,-0.0023180485041757104,2.7993216515794894e-05
BYRN,", , , , 周PINK下穿94, , , 倍量柱(2次)",2.8203468954426647,3.196352941694376,-0.7520120925034224,0.16379677913041057,0.2732678048780488,0.041403861485654836,0.048558262844193366,-0.0007869841494392382
CAFX,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(3次)",-0.06551512220275058,-0.07050664289410975,0.009983041382718355,-0.008830959090150605,0.23851756097560978,-0.0009342385789686269,-0.0010908468355064717,1.722690821916292e-05
CAE,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.7106783891234727,0.9252313640687865,-0.42910594989062756,-0.14142399914613762,0.2327317073170732,0.011301283783435534,0.014541943212005581,-0.0003564725371427052
CAPT,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.08418078991135503,-0.12253002305437442,0.0766984662860388,0.07287446526664632,0.007138780487804878,-0.0014217988735423072,-0.001698388833423887,3.0424895586973785e-05
CANE,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(2次)",-0.3235559236545651,-0.34347377180740224,0.039835696305674295,-0.05280959026297381,0.11243902439024389,-0.004486107400096084,-0.005146442387074468,7.263684856762222e-05
CCIXU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",0.15158423022765,0.10133730642631919,0.10049384760266161,0.10583397607154604,0.10390243902439025,0.0024504046113353883,0.002316042012977187,1.4779885819402151e-05
CCRV,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2317233847772826,-0.26800513635198775,0.07256350314941029,-0.036247617637750265,0.19641121951219515,-0.0029988348060842884,-0.0039320527086021476,0.0001026539692769645
CDZIP,", , , , 周PINK下穿94, , 黄金柱(2次), 倍量柱(3次)",0.3570243905812305,0.3133928660067247,0.0872630491490115,0.07326249154636844,0.16987804878048782,0.006045728413934248,0.005891388541144905,1.697738600682776e-05
CHEB.WS,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.013764603684876885,-0.009197955923436054,-0.009133295522881661,-0.007920855540379803,0.00034707317073170735,-0.00023348060734268227,-0.00020640538524750095,-2.9782744304699454e-06
CICB,", , , 周PINK上穿10, , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.059974085357161755,-0.10096669646635513,0.08198522221838675,0.04402766355998233,0.24480487804878046,-0.0007290220056997421,-0.0011319906032742797,4.4326545733199146e-05
CMCI,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.26169001708490924,-0.21458022139941013,-0.09421959137099822,-0.21252248078213354,0.23990243902439023,-0.0036423423124936627,-0.004281352056775836,7.029107187103909e-05
CMSD,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.29003068436006885,-0.3294088818106512,0.0787563949011647,-0.05503664228117978,0.2312926829268293,-0.004145407718101346,-0.005250766349353968,0.00012158944943778844
COOLW,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.008270303835325538,0.010803672874438801,-0.005066738078226527,0.002410385187890987,0.002024390243902439,0.00010240226077770469,0.0001734298640580836,-7.813036360841682e-06
COLL,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.8361423604501788,-0.858446283557251,0.0446078462141446,0.019598240950840704,0.28168292682926827,-0.014113451233726704,-0.01489881231815085,8.638971928665612e-05
COPA,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.8042027928887521,-0.83249260417958,0.05657962258165594,-0.12795286503349118,0.22511536585365852,-0.01194004998718981,-0.013466780237808656,0.000167940327568073
COMT,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.163699357986534,-0.27671993497141817,0.22604115396976832,0.05518418494574154,0.24995146341463412,-0.0015283916168215006,-0.003286683929094334,0.00019341215435001165
CORO,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3721842732889442,-0.29486075442718046,-0.1546470377235275,-0.21667704413548133,0.23446243902439023,-0.005591782852192556,-0.005679899857895703,9.692870627346136e-06
CPER,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.22869071247720285,-0.2600120785417151,0.06264273212902449,-0.03296236579715525,0.25390243902439025,-0.003408189714324328,-0.00448395383310237,0.00011833405306558461
CRL,"日PINK上穿10, , , 周PINK上穿10, , , , ",-2.8939489127465947,-3.242201399122481,0.6965049727517725,-0.8624694640274815,1.8492195121951218,-0.03983321283560315,-0.05263190232954205,0.001407855844333279
CYCN,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",0.077527335510716,0.16912580813910727,-0.18319694525678254,-0.17369750068175213,0.03125731707317073,0.0010421728980037834,0.0014350733424005277,-4.321904888364187e-05
DEEP,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.6375798679919882,-0.5240430427864131,-0.22707365041115013,-0.43271650711418974,0.33958536585365856,-0.008271753515813163,-0.009312914940878582,0.0001145277567571961
DEEF,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.3197990849821508,-0.31693654989268283,-0.005725070178935976,-0.12879541716594867,0.27880487804878046,-0.004707901706321349,-0.005592623309978935,9.73193764023344e-05
DIVI,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.3618174451955589,-0.35094548228256045,-0.021743925825996935,-0.1475259999957963,0.29636585365853657,-0.005230229673098941,-0.006229540080756811,0.00010992414484236579
DMYY,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",0.009111197629357193,0.009158758097998541,-9.512093728269652e-05,0.003997854362556594,0.10390243902439025,1.5969305638741105e-05,8.962010688511936e-07,1.65804150268789e-06
DRLL,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.523606917391902,-0.7128027300886602,0.37839162539351645,0.07468259307162663,0.2709268292682927,-0.006165745972025294,-0.009176003582313961,0.0003311283371317534
DTAN,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.14139942892946777,-0.11777332482996646,-0.04725220819900264,-0.10604063290821922,0.24286585365853655,-0.0020180579561100975,-0.0024463081756249646,4.710752414663537e-05
DTSQ,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.019146594653738802,0.02036914940668489,-0.0024451095058921762,0.0004452722683403801,0.09842682926829269,0.0002905993743458901,0.000318392636536612,-3.057258840979409e-06
DWCR,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.37003344006535954,-0.35533394149624986,-0.029398997138219363,-0.13816890853993297,0.27498048780487805,-0.005559488327252837,-0.006404911084407884,9.29965032870551e-05
DWSH,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.07515415946118686,-0.03219194146743331,-0.08592443598750711,-0.07249197097566132,0.06758536585365854,-0.0013804249251974793,-0.0010726928371570037,-3.385052968445231e-05
ECCU,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.08634170674319108,0.03613968162127061,0.10040405024384094,0.0768915368733792,0.24268292682926826,0.0015527532325177729,0.001184185656266241,4.054243338766851e-05
EDGF,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.09237601592495182,-0.06240468114889279,-0.05994266955211805,-0.0681462502349939,0.23847560975609758,-0.0014830875957652367,-0.0013608647916508163,-1.3444508452586245e-05
EDGI,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.2399316586687128,-0.20979260617395398,-0.060278104989517634,-0.0975069840164931,0.22460975609756098,-0.003774758945869483,-0.0039796045119204135,2.253301226560235e-05
