symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000429.SZ,粤高速A,11.24,98427.17,110.63213907999999,0.0,2,178.51979510248762,145.7080490302212,4,145.7080490302212,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127894953,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000851.SZ,*ST高鸿,0.63,2111372.89,133.01649207000003,0.0,0,0.0,200.0,5,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000966.SZ,长源电力,4.44,265386.81,117.83174364,0.0,3,164.63978691186773,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.5,96486.25,284.6344375,0.0,0,0.0,0.0,3,178.9267773889641,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.07,281434.18,283.40421926,0.0,1,141.80754214260514,0.0,4,162.3742195837737,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002318.SZ,久立特材,22.88,108132.0,247.40601599999997,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002717.SZ,ST岭南,1.62,1225251.11,198.49067982000003,0.0,2,105.54308466147569,200.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
300183.SZ,东软载波,17.16,97578.31,167.44437996,0.0,3,168.2448121319498,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300204.SZ,舒泰神,40.46,531139.99,2148.99239954,0.0,5,134.05452496190054,0.0,0,0.0,0.0,0,0,0.0,1,-121.67320370373581,True,False,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.6051540256934,4,123.6051540256934,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300485.SZ,赛升药业,12.61,143627.0,181.113647,0.0,4,160.7693588057081,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300511.SZ,雪榕生物,5.76,189188.5,108.972576,200.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300708.SZ,聚灿光电,8.97,281204.89,252.24078633000002,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
300793.SZ,佳禾智能,17.32,110350.5,191.12706599999999,0.0,3,155.09207081595576,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300942.SZ,易瑞生物,11.22,109515.38,122.87625636000003,0.0,3,133.24665103430377,0.0,0,0.0,0.0,0,0,0.0,3,-200.0,True,False,False,True,False,False
600256.SH,广汇能源,5.02,636929.08,319.73839816,0.0,0,0.0,0.0,4,199.99999999999997,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600350.SH,山东高速,9.15,180402.45,165.06824175000003,0.0,0,0.0,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600316.SH,洪都航空,35.0,162312.05,568.092175,176.52025280267554,3,176.52025280267554,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600377.SH,宁沪高速,13.0,139161.14,180.90948200000003,192.17414271333442,3,192.17414271333442,83.16398447030814,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600642.SH,申能股份,7.92,291988.17,231.25463063999996,0.0,0,0.0,0.0,3,200.00000000000003,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600674.SH,川投能源,14.53,651217.73,946.2193616899999,161.5707609236389,1,161.5707609236389,154.92179816088213,2,154.92179816088213,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
601006.SH,大秦铁路,6.1,611492.3,373.010303,0.0,0,0.0,199.99999999999997,3,199.99999999999997,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
601000.SH,唐山港,3.93,290050.06,113.98967358000002,0.0,1,132.9907479356623,184.71472411785223,3,184.71472411785223,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
601669.SH,中国电建,5.7,4245677.43,2420.0361351,0.0,3,153.91915624766463,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601728.SH,中国电信,7.23,1392082.05,1006.4753221500002,0.0,4,170.72072682551266,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601718.SH,际华集团,3.6,1107871.44,398.8337184,0.0,3,195.3765855459648,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601816.SH,京沪高铁,5.28,1407120.39,742.9595659199999,0.0,0,0.0,0.0,2,199.99999999999997,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
688662.SH,富信科技,44.87,37447.63,168.02751580999998,0.0,3,150.14814797871165,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
