symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000001.SZ,平安银行,11.72,819661.56,960.6433483200001,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000100.SZ,TCL科技,4.38,5049327.71,2211.6055369799997,0.0,3,148.45267503903258,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000069.SZ,华侨城A,2.25,588502.74,132.4131165,200.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000403.SZ,派林生物,18.0,161266.13,290.27903399999997,0.0,3,139.61699096523984,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000429.SZ,粤高速A,11.5,87364.95,100.4696925,0.0,4,199.80561000048542,141.95701610786128,3,141.95701610786128,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
000519.SZ,中兵红箭,18.09,483920.97,875.4130347299998,200.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-154.5997163472183,True,False,False,False,False,False
000514.SZ,渝开发,5.37,190260.32,102.16979184,127.49625561749801,5,127.49625561749801,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895176,0.0,4,200.00000000000003,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000625.SZ,长安汽车,12.46,805555.4,1003.7220284000002,0.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000656.SZ,*ST金科,1.33,1181859.1,157.18726030000002,0.0,3,107.0140325464866,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000829.SZ,天音控股,9.9,165818.89,164.1607011,0.0,3,127.7039553701971,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000825.SZ,太钢不锈,3.92,492136.76,192.91760992000002,134.73238422677576,4,134.73238422677576,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000886.SZ,海南高速,6.42,236817.92,152.03710464000002,165.56081395706053,4,165.56081395706053,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000903.SZ,ST云动,2.88,416077.41,119.83029408,200.0,5,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000908.SZ,ST景峰,5.99,409912.57,245.53762943,0.0,3,176.94384196584895,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000966.SZ,长源电力,4.47,281723.55,125.93042684999998,133.32553192320142,3,133.32553192320142,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,29.46,88845.58,261.73907868000003,78.63881129971469,0,0.0,178.92237157820358,3,178.92237157820358,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001207.SZ,联科科技,23.11,59303.84,137.05117424,0.0,3,172.05575762679476,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
001914.SZ,招商积余,11.92,94455.41,112.59084872000001,200.00000000000003,3,200.00000000000003,0.0,0,0.0,0.0,0,0,0.0,1,-154.97668267239877,True,False,False,False,False,False
001965.SZ,招商公路,10.12,218153.54,220.77138248,0.0,4,146.69770314164714,162.46637753834557,4,162.46637753834557,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
002254.SZ,泰和新材,10.19,142820.54,145.53413026,0.0,3,151.99266028981762,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002252.SZ,上海莱士,6.85,504973.77,345.90703245000003,0.0,4,169.77017520131022,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002291.SZ,遥望科技,6.37,443480.0,282.49676,121.23105185876254,3,121.23105185876254,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002567.SZ,唐人神,4.81,314293.98,151.17540437999997,136.2288403245429,3,136.2288403245429,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002599.SZ,盛通股份,8.71,179816.8,156.6204328,127.73664660087336,3,127.73664660087336,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002712.SZ,思美传媒,5.81,243403.1,141.4172011,0.0,3,158.80216035568196,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002730.SZ,电光科技,16.86,83314.5,140.468247,0.0,3,148.6175935508147,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002899.SZ,英派斯,20.46,115533.85,236.3822571,0.0,4,164.57765076724667,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002936.SZ,郑州银行,2.03,847282.84,171.99841651999998,167.11015087478688,3,167.11015087478688,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002958.SZ,青农商行,3.27,493635.01,161.41864827,106.59783798050363,4,106.59783798050363,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002966.SZ,苏州银行,8.03,313110.91,251.42806072999997,0.0,3,103.09433249548464,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002992.SZ,宝明科技,60.21,35128.59,211.50924038999997,0.0,3,133.9355195109895,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
003041.SZ,真爱美家,23.25,70233.36,163.292562,0.0,4,136.69652728420235,163.95588073467445,2,163.95588073467445,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300026.SZ,红日药业,3.88,542987.0,210.678956,0.0,3,173.40796566722554,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300074.SZ,华平股份,4.93,209962.19,103.51135967,178.17125250126244,4,178.17125250126244,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300070.SZ,碧水源,4.46,282624.12,126.05035752,120.33056318280892,3,120.33056318280892,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300084.SZ,海默科技,8.1,150345.85,121.7801385,200.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300130.SZ,新国都,28.88,226607.88,654.4435574400001,155.42680909557242,3,155.42680909557242,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300240.SZ,飞力达,8.3,131759.14,109.36008620000003,155.77739689042141,3,155.77739689042141,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300248.SZ,新开普,13.72,83291.5,114.27593800000001,0.0,3,134.5102124123894,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300245.SZ,天玑科技,16.21,98429.57,159.55433297000002,197.1643480074626,4,197.1643480074626,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60515085820998,4,123.60515085820998,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300293.SZ,蓝英装备,23.53,100943.0,237.518879,0.0,3,138.72708569920255,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300299.SZ,富春股份,6.75,279760.96,188.83864800000003,129.34595963219076,4,129.34595963219076,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300307.SZ,慈星股份,7.4,140314.46,103.8327004,0.0,3,134.28057257962183,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300566.SZ,激智科技,18.76,64784.6,121.53590960000001,0.0,3,123.00323456764013,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300586.SZ,美联新材,10.99,241944.18,265.89665382,0.0,3,113.25241784120199,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
300605.SZ,恒锋信息,15.72,79823.88,125.48313936000001,0.0,3,130.6254045840351,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300688.SZ,创业黑马,31.62,78269.88,247.48936056000002,0.0,3,137.4913730933567,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300687.SZ,赛意信息,26.42,137037.45,362.05294290000006,0.0,3,107.623230679563,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300860.SZ,锋尚文化,29.03,48373.46,140.42815438000002,0.0,3,182.36819331407222,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
300961.SZ,深水海纳,17.08,72512.07,123.85061556,133.01338222406991,3,133.01338222406991,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301071.SZ,力量钻石,30.17,67323.22,203.11415474,0.0,3,132.57742691951367,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301099.SZ,雅创电子,36.73,38733.09,142.26663956999997,0.0,3,183.7272170847066,110.97256902727928,1,110.97256902727928,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301501.SZ,恒鑫生活,53.0,30236.74,160.254722,0.0,3,130.4965616121475,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600212.SH,绿能慧充,8.39,212379.01,178.18598939000003,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
600256.SH,广汇能源,5.04,653918.61,329.57497944,0.0,0,0.0,200.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600273.SH,嘉化能源,8.48,171759.12,145.65173375999998,0.0,3,146.6884764131889,0.0,0,0.0,0.0,0,0,0.0,1,-141.33175710268182,True,False,False,False,False,False
600252.SH,中恒集团,2.72,441549.97,120.10159184000001,200.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-186.66272287193917,True,False,False,False,False,False
600316.SH,洪都航空,35.77,123411.95,441.44454515000007,170.3047530598041,3,170.3047530598041,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
600505.SH,西昌电力,13.52,76374.57,103.25841864,146.11636324347074,4,146.11636324347074,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600562.SH,国睿科技,26.41,98075.7,259.0179237,0.0,3,142.4623599714562,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600575.SH,淮河能源,3.4,346420.61,117.7830074,128.35300124079393,4,128.35300124079393,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600583.SH,海油工程,5.42,464653.1,251.84198019999997,0.0,3,161.8186444428884,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600606.SH,绿地控股,1.84,1113486.0,204.881424,181.80581513689765,5,181.80581513689765,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600611.SH,大众交通,6.18,276495.22,170.87404595999996,130.4296601188877,3,130.4296601188877,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600643.SH,爱建集团,5.81,184260.76,107.05550156000001,0.0,3,186.3171950640576,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600642.SH,申能股份,7.93,148474.26,117.74008818000001,0.0,0,0.0,200.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600644.SH,乐山电力,11.71,178881.84,209.47063464000001,175.40876098837248,3,175.40876098837248,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600757.SH,长江传媒,8.74,145078.01,126.79818074,0.0,4,126.58898042364682,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600759.SH,洲际油气,2.28,1121545.78,255.71243783999998,200.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600771.SH,广誉远,20.12,77851.82,156.63786184000003,0.0,4,140.75913510952049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600789.SH,鲁抗医药,9.95,168605.11,167.76208444999997,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600803.SH,新奥股份,18.13,78799.0,142.862587,200.0,3,200.0,200.0,1,200.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600919.SH,江苏银行,10.66,1283340.02,1368.0404613199998,0.0,3,190.88638266438167,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600960.SH,渤海汽车,4.62,276621.0,127.798902,0.0,3,143.55815207283288,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600993.SH,马应龙,26.96,49552.26,133.59289296000003,0.0,3,131.8257992273168,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601006.SH,大秦铁路,6.12,799356.4,489.2061168000001,0.0,0,0.0,200.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600998.SH,九州通,4.93,853791.54,420.91922922,175.016907303005,5,175.016907303005,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601009.SH,南京银行,11.1,438852.41,487.1261750999999,0.0,3,185.37373669417374,0.0,0,0.0,0.0,0,0,0.0,1,-166.9231005042661,True,False,False,False,False,False
601117.SH,中国化学,7.55,637918.19,481.62823345,0.0,3,102.89304228356013,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601166.SH,兴业银行,21.75,512886.66,1115.5284854999998,0.0,3,117.18146106110686,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601369.SH,陕鼓动力,8.39,137270.0,115.16953000000001,0.0,4,133.6116309612247,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601611.SH,中国核建,8.85,160272.82,141.84144569999998,0.0,5,165.728121719292,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601678.SH,滨化股份,4.25,598734.94,254.46234949999996,0.0,4,143.95576874060055,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601718.SH,际华集团,3.56,1215021.68,432.54771808000004,200.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-171.81288117597225,True,False,False,False,False,False
603202.SH,天有为,100.35,13448.75,134.95820625,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603300.SH,海南华铁,10.17,750715.57,763.4777346899999,0.0,3,122.17244896994735,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603392.SH,万泰生物,57.28,35297.58,202.18453824000002,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
603466.SH,风语筑,9.97,124225.94,123.85326218,0.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603598.SH,引力传媒,17.2,72774.0,125.17128000000001,148.436459334571,4,148.436459334571,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603990.SH,麦迪科技,14.64,91516.5,133.980156,0.0,3,128.33332034411617,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
605009.SH,豪悦护理,34.45,43471.23,149.75838735000002,0.0,4,179.76615475893172,120.21127643049249,1,120.21127643049249,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
605136.SH,丽人丽妆,10.18,334699.66,340.72425388,132.77713908287612,3,132.77713908287612,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
688150.SH,莱特光电,25.24,44156.1,111.44999639999999,0.0,3,122.07660333382687,0.0,0,0.0,0.0,0,0,0.0,2,-200.0,True,False,False,True,False,False
688552.SH,航天南湖,33.86,71227.91,241.17770326000002,200.0,3,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-200.0,True,False,False,False,False,False
688631.SH,莱斯信息,81.36,17003.28,138.33868608,0.0,3,192.73982186428915,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
837592.BJ,华信永道,49.07,23053.18,113.12195426000001,0.0,3,123.92204120732276,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
839725.BJ,惠丰钻石,29.49,35178.97,103.74278253,0.0,3,185.0296328600804,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
873169.BJ,七丰精工,33.84,30508.53,103.24086552,147.55912220719506,5,147.55912220719506,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
