symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
AAPB,", , , , 周PINK下穿94, , , 倍量柱(1次)",1.0305422451627493,1.5673881100473979,-1.0736917297692972,-0.278970142715696,0.31434146341463415,0.013403082962489987,0.02146584049145109,-0.0008869033281857215
ACGLN,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.5701753548162358,-0.6042985134183606,0.06824631720424956,-0.1259146796209642,0.17934146341463414,-0.008496286635190892,-0.009938652008502408,0.00015866019106426681
ACRE,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3598165678344536,-0.22925270861107946,-0.26112771844674826,-0.28783183986709626,0.05797560975609756,-0.005647391374473842,-0.005117687664068718,-5.826740814456372e-05
AFIX,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.17375972055882016,-0.13785804117616274,-0.07180335876531485,-0.10139821808552979,0.23926536585365854,-0.0026200473302367966,-0.0026497792596525483,3.2705122357326846e-06
AGGS,", , 日BLUE>150(5天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.3262779289764737,-0.25002035216393065,-0.15251515362508605,-0.2258321167451009,0.3953990243902439,-0.004995289762802113,-0.005207355292166185,2.3327208230047885e-05
AGGH,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.12549013942976117,-0.09861661577961958,-0.05374704730028318,-0.09016228994596477,0.20065853658536584,-0.0019539851923654206,-0.002178339211588617,2.4678942114551597e-05
AMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-8.088453861448272,-7.239031893088478,-1.698843936719589,-2.9401206813985423,1.7739470731707314,-0.124519745454575,-0.12953817505412066,0.000552027255950022
AMX,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , 倍量柱(2次)",-0.29337344125097253,-0.3214668929915593,0.0561869034811735,-0.005444741464320332,0.14075609756097562,-0.004638478094961901,-0.005272494684182249,6.97418248142383e-05
ANDE,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-2.3613528375140973,-2.086089540159492,-0.5505265947092104,-1.0596843079909026,0.39431707317073167,-0.0345289140067343,-0.036902532534449875,0.0002610980380487131
AREA,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.6264406722437244,-0.5002354115377644,-0.2524105214119199,-0.35240949143114664,0.1781209756097561,-0.009426430237053196,-0.009451230029596764,2.727977179792472e-06
AVIE,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.3122502034032948,-1.27275860133256,-0.07898320414146953,-0.4496442989086386,0.5881980487804879,-0.018591273663665087,-0.020654737482421463,0.00022698102006320144
BACQR,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.0006646604110674137,0.0012429978155717699,-0.0011566748090087123,0.0014988876747224112,0.0016585365853658538,-1.0650896977288087e-05,1.5020322102025396e-05,-2.823834098724483e-06
