symbol,name,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,has_day_week_blue,has_day_week_lired
000429.SZ,粤高速A,11.93,122839.89,146.54798877,141.14569174687196,1,141.14569174687196,130.87341394289902,2,130.87341394289902,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000506.SZ,招金黄金,9.5,236165.79,224.3575005,138.5746224154817,3,138.5746224154817,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000627.SZ,*ST天茂,1.58,3645166.99,575.93638442,0.0,2,118.08679127895296,0.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
000656.SZ,*ST金科,1.34,1050306.43,140.74106162,102.69209814910425,3,102.69209814910425,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000908.SZ,ST景峰,5.43,189259.37,102.76783791,157.8279120166916,3,157.8279120166916,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
000999.SZ,华润三九,30.2,200453.62,605.3699324,68.42850154360418,0,0.0,171.32589619523358,2,171.32589619523358,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
001965.SZ,招商公路,10.6,368605.09,390.7213954,133.34566321408184,3,133.34566321408184,159.9188989061533,4,159.9188989061533,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
002221.SZ,东华能源,8.68,239999.0,208.319132,200.0,4,200.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
002318.SZ,久立特材,22.21,206095.55,457.73821655,36.8974039421029,0,0.0,185.45513423161054,2,185.45513423161054,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002717.SZ,ST岭南,1.68,740200.39,124.35366551999999,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
002726.SZ,龙大美食,5.47,324848.35,177.69204745,0.0,0,0.0,0.0,2,146.4502056402737,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
300280.SZ,*ST紫天,2.74,411842.0,112.84470800000001,123.60514825260016,4,123.60514825260016,200.0,5,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
300515.SZ,三德科技,21.73,96223.0,209.092579,129.86054806442695,5,129.86054806442695,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301004.SZ,嘉益股份,63.8,30968.87,197.5813906,196.70110119530725,4,196.70110119530725,199.48749614917887,1,199.48749614917887,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
301209.SZ,联合化学,87.2,15308.46,133.4897712,144.00433929914252,4,144.00433929914252,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600079.SH,人福医药,20.53,334435.57,686.5962252100001,135.52400024593652,3,135.52400024593652,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
600200.SH,*ST苏吴,1.15,996901.31,114.64365064999998,0.0,0,0.0,0.0,2,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600256.SH,广汇能源,5.33,1314419.96,700.5858386799999,11.447814436271925,0,0.0,200.0,4,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600350.SH,山东高速,9.19,145130.9,133.37529709999998,113.23457239844541,3,113.23457239844541,200.0,3,200.0,0.0,0,0,0.0,0,0.0,True,True,False,False,True,False
600642.SH,申能股份,8.08,348861.61,281.88018087999995,0.05364386890540892,0,0.0,193.50765994855047,3,193.50765994855047,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
600780.SH,通宝能源,5.89,265514.59,156.38809351,153.56021075849435,3,153.56021075849435,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
601009.SH,南京银行,11.28,653843.72,737.5357161599999,200.0,5,200.0,0.0,0,0.0,0.0,0,0,0.0,1,-166.92310050426607,True,False,False,False,False,False
601816.SH,京沪高铁,5.27,1425108.58,751.03222166,0.0,0,0.0,0.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
601838.SH,成都银行,18.54,674532.23,1250.58275442,0.0,3,189.09212673200398,0.0,0,0.0,0.0,0,0,0.0,0,0.0,True,False,False,False,False,False
603392.SH,万泰生物,58.23,78088.87,454.7114900099999,0.0,0,0.0,0.0,3,200.0,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
688120.SH,华海清科,129.99,109718.65,1426.23273135,0.0,0,0.0,0.0,2,111.5045855244269,0.0,0,0,0.0,0,0.0,False,True,False,False,False,False
838701.BJ,豪声电子,23.7,87759.35,207.9896595,0.0,0,0.0,0.0,2,109.62449889157409,-96.84772204718047,0,0,0.0,0,0.0,False,True,False,False,False,False
