symbol,company_name,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
CRON,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.038429096487526015,-0.02178782186540453,-0.03328254924424297,-0.02019824883996219,0.01828780487804878,-0.0006999348244317825,-0.0005387856545188908,-1.7726408690418096e-05
CTCXW,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.01057814165100203,-0.010639338222958993,0.0001223931439139278,0.000766648846762296,0.00036585365853658537,-0.00017821322848910956,-0.00017970442434794655,1.6403154447206907e-07
DMYY,N/A,", 日PINK下穿94, , , , 周BLUE>150(3周), , 倍量柱(2次)",0.019126013667358777,0.01145153651193271,0.015348954310852134,0.00908683298529225,0.1041951219512195,0.0002529305680866317,0.0001284563252831722,1.369216670838055e-05
DWCR,N/A,", , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(2次)",0.12190955348292931,-0.15271466089873545,0.5492484287633295,0.4290464626395416,0.2824941463414634,0.002378763992455457,0.0002862497140337469,0.00023017657062638814
DXD,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.5536646535459511,-0.08882321122881502,-0.9296828846342721,-0.8046817823260188,0.24280731707317074,-0.009484007399068739,-0.006735999027664317,-0.0003022809208544864
DYN,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , ",-4.235096511532719,-3.759327698196329,-0.9515376266727795,-1.5452965061894157,0.13360975609756098,-0.0646281989457185,-0.0664516246037615,0.00020057682238472984
EGY,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.11249535509016795,-0.11545785155979328,0.005924992939250667,0.07778332644871051,0.0415,-0.0022151367072761677,-0.0017511580695431445,-5.103765015063255e-05
EMDM,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.06538937431236036,-0.3109273505533692,0.49107595248201763,0.39752133134129164,0.20700243902439022,-0.0007786802725400221,-0.002619532996891586,0.00020249379967867204
EMP,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.007278236564008722,-0.09796810962435447,0.1813797461206915,0.11151533199760116,0.21465853658536588,-8.070022302103519e-05,-0.0009510026336479367,9.573326516895916e-05
EVHY,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.04057910664238307,-0.1268835652051351,0.33492534369503635,0.29682757465063164,0.5176829268292683,0.00086303278401334,-0.0001268201180427398,0.00010888381922616878
EVNT,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.05492224054120243,0.029423332072789472,0.05099781693682591,0.05337365680845023,0.10565853658536585,0.0008802761991910657,0.0007695245766915185,1.2182678474950194e-05
EVTV,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.22493777250366886,-0.14941246096030442,-0.1510506230867289,-0.10185378636729,0.00633219512195122,-0.0037421814448810545,-0.0030428510697221834,-7.692634126747583e-05
FBYDW,N/A,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.23705662146690665,-0.14592490387034668,-0.18226343519311994,-0.16873719482727842,0.002926829268292683,-0.003895623210643002,-0.0033900195836691904,-5.561639896711929e-05
FCX,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.9092799956295963,-0.8357036936436958,-0.14715260397180097,0.45246284322831065,0.3593292682926829,-0.01820040410301421,-0.013187724628497877,-0.0005513947421967968
FEAM,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.032692759347172584,0.003465667285241101,-0.07231685326482737,-0.0681357319403415,0.00439609756097561,-0.0005727656449026012,-0.00038652113698305486,-2.0486895871150098e-05
FLAO,N/A,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.14209518129451126,0.045258980037280475,0.19367240251446158,0.13357619641791274,0.27399658536585364,0.0027544679318799448,0.001902096596967085,9.376084684041459e-05
FLJJ,N/A,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.1811753416192623,0.11464577256773859,0.13305913810304743,0.08927825709638482,0.28546536585365856,0.003241040692638364,0.0026540855983973833,6.456506036650787e-05
FLYD,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18329621805960095,-0.08825856775552254,-0.1900753006081568,-0.17043162093953437,0.14236658536585367,-0.003984670629220283,-0.0037562562913946544,-2.512557716081911e-05
FRNW,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.21923711148069636,-0.17233211152376016,-0.0938099999138724,-0.04777316831005095,0.1286341463414634,-0.0038883331915787744,-0.003394791076441396,-5.4289632665111626e-05
GENM,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.014310701416023974,-0.027121038803261183,0.025620674774474418,0.014422905678168776,0.09868390243902439,-0.0001658351334915542,-0.00030316204542970936,1.5105960313197068e-05
GHLD,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.4143172323250077,-0.3102709658283327,-0.20809253299335007,-0.21002779813374658,0.12049999999999998,-0.006697975595606323,-0.006179755220707678,-5.700424123885094e-05
GLACU,N/A,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.10289745363988523,0.07841558033456772,0.04896374661063502,0.04268028156941635,0.10585365853658536,0.001693216481446616,0.0015184013443754205,1.9229665077831514e-05
GODNU,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5839603237054316,0.23739674792003196,-1.6427141432509271,-0.20195384427409935,0.042536585365853655,-0.012933312507782416,0.0021920143112236085,-0.0016637859500906627
GSIB,N/A,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.803556017172383,0.4179925068881177,0.7711270205685307,0.6972531009433445,0.34914634146341467,0.013648042865684329,0.011248402402493458,0.0002639604509509958
HAE,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-3.103539793135056,-2.160585201080987,-1.8859091841081375,-1.3759905460353585,0.6877560975609756,-0.04946797628510713,-0.04170673319739633,-0.0008537367396481878
HCAT,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.6691100020645839,-0.5916524744472259,-0.15491505523471605,-0.2630225017220866,0.05540780487804878,-0.010037975005128652,-0.010464096128222897,4.687332354036691e-05
HF,N/A,", , , , , 周BLUE>150(2周), 黄金柱(2次), 倍量柱(3次)",-0.4567634887322001,-0.6440143312000887,0.3745016849357772,0.28542222014902224,0.20050804878048778,-0.006673571763301134,-0.007995584166090426,0.00014542136430682217
HOWL,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.10922820426943525,-0.12791982444181776,0.037383240344765034,0.025268826005981557,0.013340487804878051,-0.0017127789758982648,-0.0019177417252063842,2.2545902423893135e-05
IBAT,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.021656458221144703,-0.21804385592094672,0.392774795399604,0.3529686720374103,0.21890243902439024,-0.0003115482747027276,-0.0014070937130193693,0.00012050999821483059
IFN,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.259759526113859,-0.2909739166930084,0.06242878115829886,0.12504461311992998,0.1526829268292683,-0.004551337079715861,-0.004247846113672595,-3.3384006264759284e-05
INBX,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.6819890780897655,-0.4228285436050548,-0.5183210689694214,-0.48827498682744697,0.12671951219512195,-0.010445516150618533,-0.00920442604691733,-0.00013651991140713245
INTG,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6519834763728802,-0.2795481967401232,-0.744870559265514,-0.5155715852674356,0.11714634146341464,-0.011576471116421322,-0.008176954085454921,-0.0003739468734063041
JDVI,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(4次)",0.21627155226243389,-0.08908813203645158,0.610719368597771,0.544284684078196,0.2590487804878049,0.0036558401747328606,0.0018056717231059271,0.00020351852967896266
JETD,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.7174269061779146,-0.5659941042465191,-0.30286560386279104,-0.29785336613485996,0.10248780487804877,-0.011626734945207329,-0.011471069986135403,-1.7123145497911843e-05
JLQD,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.09237646003688127,-0.2146885220831627,0.24462412409256284,0.18931197798919505,0.4020975609756098,-0.0011976325101563101,-0.002088882934194419,9.803754664419199e-05
KSS,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , 倍量柱(1次)",-0.46727312567738544,-0.6715571345999981,0.40856801784522534,0.3008525384227173,0.13113414634146342,-0.007418425391082506,-0.009372247958780958,0.00021492048244682967
MCSE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.19585087720878747,-0.0005154910593594859,0.3927327365362939,0.31542370990298524,0.13815073170731706,0.0033580052443978325,0.0018597637932509284,0.00016480655962615947
MFUT,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.09593040074860681,-0.05881556625228758,-0.07422966899263847,-0.01832124979230633,0.15842341463414633,-0.0018317082496346893,-0.001198923900169546,-6.960627844116575e-05
MHLA,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3459636228374343,-0.382168572621164,0.07240989956745936,0.14672981278573782,0.13953658536585367,-0.005974186376883045,-0.0056522753919347486,-3.541020834431261e-05
MSAI,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.08089643065183827,-0.0315769262197171,-0.09863900886424234,-0.09591608098169255,0.014560975609756098,-0.001359748389424896,-0.0011044651748283482,-2.808115360562026e-05
NKTR,N/A,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.0549369673290403,-0.040617634758936705,-0.028638665140207187,-0.025642451838924593,0.008586095121951218,-0.0009320731312413774,-0.0008737103895467992,-6.419901586403603e-06
NRES,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.22773667830173494,-0.07725313530161865,0.6099796272067072,0.6387126407038413,0.2464360975609756,0.003314936179305006,0.0019695432485183906,0.00014799322238652767
NVDY,N/A,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.7073932396863647,-0.5125075507630474,-0.3897713778466345,0.04284680244600236,0.19112195121951223,-0.012344440857241679,-0.007807939252119419,-0.0004990151765634485
NVEE,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.3265457116420123,-0.5859226470748498,0.5187538708656749,0.4896259374182438,0.18370243902439023,-0.00586708765547253,-0.007281819109727241,0.0001556204599680182
NWGL,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",0.00521421263160704,-0.026513191416302873,0.06345480809581983,0.0700806585482589,0.012402439024390245,2.2644417518782184e-05,-8.458851575585989e-05,1.179562266021063e-05
OCEN,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(4次)",0.02113691891563718,-0.15725540189876622,0.3567846416288068,0.32662088396123146,0.20170682926829267,0.0003996839924984563,-0.0004895336027193449,9.781393547395814e-05
ON,N/A,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-3.7704935943647513,-3.6325424128734625,-0.27590236298257764,-0.8819115417116258,0.5320243902439025,-0.05672611772400071,-0.059839783148417036,0.00034250319668579555
OZEM,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.39148487853732306,-0.6503287309662759,0.5176877048579056,0.2755297187651361,0.23921560975609754,-0.005526036173619242,-0.008448098929247838,0.00032142690311914553
PCSA,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.11229819027957821,-0.08168059043137144,-0.061235199696413556,-0.04400904155197931,0.006195853658536585,-0.0018488003656320171,-0.0016022983594685342,-2.711522067798312e-05
PED,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",0.0074946679157889,0.020178516867453557,-0.025367697903329316,0.01301042682706616,0.007469756097560975,1.9159265480269208e-05,0.00032188381810441057,-3.329970078865555e-05
PSQ,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.24971668884323606,-0.21736686746912917,-0.06469964274821377,-0.12262869668269544,0.3642926829268293,-0.0044263258866731325,-0.005126722069715451,7.7043580134655e-05
QQQD,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.13646577839821106,-0.1948157232495964,0.11669988970277068,0.11157312725822557,0.16487804878048778,-0.002735500454109835,-0.003330843581031637,6.548774396139822e-05
QQQY,N/A,"日PINK上穿10, , , , , 周BLUE>150(6周), , 倍量柱(1次)",-0.7608870645545096,-0.765489335426826,0.0092045417446327,0.06583978667263471,0.2864146341463415,-0.012378713284869836,-0.011705090353362129,-7.409852246584772e-05
QSR,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(2次)",-1.7144011488417235,-2.117253608014459,0.8057049183454712,0.11121739813820414,0.6093170731707317,-0.02437382077923078,-0.031137750910980814,0.0007440323144925036
QTJL,N/A,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.2924934979484348,0.15336278426562058,0.2782614273656285,0.17352392184657872,0.32666,0.005573890061589093,0.004249211584781688,0.00014571463244881459
REFR,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.06024722134687277,-0.0604091698708404,0.00032389704793525653,0.01415648601734079,0.01524390243902439,-0.0010939567705441217,-0.0009830920884206862,-1.21951150335779e-05
RSPS,N/A,", , , , , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(1次)",-0.3166615227894276,-0.5049383274018506,0.37655360922484604,0.16365830382697186,0.29381731707317077,-0.00428995977305896,-0.0065994021865748605,0.00025403866548674904
SAIC,N/A,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-1.7640048097717909,-1.5574744373415086,-0.41306074486056454,1.4756098937975834,1.0766829268292684,-0.038579708378215116,-0.024728517059158656,-0.0015236310450962107
SAM,N/A,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-18.01760429764903,-16.151867793980266,-3.7314730073375273,-7.608788467424816,2.479268292682927,-0.2621378298079997,-0.27754654822548785,0.0016949590259236957
SCC,N/A,", , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.19515937130448258,-0.16385557894907088,-0.0626075847108234,-0.017722034641770367,0.0857560975609756,-0.003868035841996964,-0.003694301395035317,-1.911078916578117e-05
SCCE,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.014775198667290823,-0.17875780610669578,0.3279652148788099,0.3125228362005593,0.19346365853658537,-0.0010132285489083126,-0.0019189271950667288,9.962685107742578e-05
SH,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.30962200769532444,-0.14476808887031825,-0.3297078376500124,-0.3331242617013804,0.40741463414634144,-0.005266234182699059,-0.0048695709005897175,-4.363296103202754e-05
SHMD,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.28244213168317156,-0.15979615396640012,-0.24529195543354287,-0.24437415105397342,0.020268292682926826,-0.0044467656362454505,-0.003821633589771712,-6.876452511211123e-05
SHMDW,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.018659206010259416,-0.01501280994510576,-0.007292792130307313,-0.010612583202040508,0.0023109756097560974,-0.00023392197135498278,-0.0002646252790037011,3.3773638413590163e-06
SKF,N/A,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-1.0862024067138236,-0.47433017706775227,-1.2237444592921427,-1.1460276387063788,0.30897560975609756,-0.018642653194089143,-0.01538578125070359,-0.0003582559137724109
SOJD,N/A,", , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(1次)",0.07739684962034232,-0.10689167921045148,0.3685770576615876,0.339999741884333,0.2109878048780488,0.0010304861990406422,-3.731331711565012e-05,0.00011745794677719217
SOLR,N/A,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(3次)",-0.10880970785285271,-0.37034047077480264,0.5230615258438999,0.43904807269801166,0.24771951219512195,-0.0016165309530740968,-0.0034770419559609607,0.00020465621031755504
SOXL,N/A,", , , 周PINK上穿10, , , , 倍量柱(1次)",0.4124023741183507,0.5537593519975363,-0.2827139557583713,1.0374147748378895,0.24673121951219512,0.001829157267588033,0.013208291857789255,-0.0012517048049221343
SPCE,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(1次)",-0.4103607924809678,-0.3518224511163891,-0.11707668272915739,-0.13361984325734497,0.04944146341463415,-0.006153390073644689,-0.0060338825064994986,-1.3145832385970972e-05
SPSK,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.06710560816339495,-0.10567873559615919,0.07714625486552848,0.0535687106410858,0.17312658536585365,-0.0009762843949736866,-0.0012511387014015134,3.0233973707060954e-05
STE,N/A,", 日PINK下穿94, , , , 周BLUE>150(2周), , ",2.827701133591006,-0.16006897791160013,5.975540223005212,5.336419087425454,2.140829268292683,0.043943095468434556,0.024923714555954046,0.0020921319003728562
STSSW,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.0015958353748432158,0.0010245798025895394,-0.00524083035486551,-0.0031056638138876385,0.0003280487804878049,-3.1677030269350206e-05,-7.252100855485225e-06,-2.6867422355251478e-06
STRRP,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.09021124749692078,-0.012653970173939705,-0.15511455464596213,-0.08174791001034998,0.0877560975609756,-0.0017409420749684573,-0.0010324248316911882,-7.79368967604996e-05
SUPN,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.874548250076657,0.6329510409545627,0.48319441824418874,0.38698118032680806,0.38323414634146336,0.014125532055107748,0.012407811861264679,0.00018894922132273759
SYTA,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.7560951975234982,-0.5835236407700903,-0.3451431135068157,-0.08146153781345447,0.05009926829268293,-0.014344946263795316,-0.012037265198713787,-0.0002538449171589682
TIVC,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.0042345323964227966,0.003418461749588501,-0.015305988292022595,-0.01323037159642916,0.002578536585365854,-7.985840951782886e-05,-3.756621359766203e-05,-4.652141551218351e-06
TNON,N/A,"日PINK上穿10, , , , , 周BLUE>150(8周), , 倍量柱(1次)",-0.15300039868274062,-0.16430346956816727,0.022606141770853294,0.05033967309438807,0.015695121951219512,-0.002789400213828886,-0.002732059928153236,-6.3074314243215155e-06
TRNS,N/A,"日PINK上穿10, , , 周PINK上穿10, , , , ",-2.2355661010487466,-1.4197700558329072,-1.631592090431679,-1.128981721198118,0.965060975609756,-0.03684473903858965,-0.029390104449221285,-0.0008200098048305197
UGRO,N/A,", , , , , 周BLUE>150(6周), , 倍量柱(1次)",-0.10202736913936938,-0.09849149205971426,-0.007071754159310245,0.014084954790094365,0.00788,-0.001691317378953774,-0.0015298761466972142,-1.7758535548221592e-05
UPAR,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.00924160944041752,-0.1562172734683791,0.29395132805592317,0.2662076512053766,0.12985365853658534,-3.8576019646935356e-05,-0.0008801853608793113,9.257702753556136e-05
UTZ,N/A,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.8424023945745933,-0.8581194917004067,0.031434194251626746,-0.053512266394320204,0.1325412195121951,-0.01283037694639616,-0.013325712079136649,5.448686460145371e-05
UYM,N/A,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",0.2908736972493493,-0.38505807210524046,1.3518635387091795,1.4368159846355395,0.2461707317073171,0.0034929656667810616,0.0011974857060326307,0.0002525027956823274
VCIG,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3008891583499409,-0.25477968342979634,-0.09221894984028911,-0.06072859974973928,0.011725878048780489,-0.0055670353906076935,-0.00536997630315423,-2.167649961988095e-05
VECO,N/A,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.8283077418510238,-0.4249371682916089,-0.8067411471188299,-0.3618290181445063,0.2360731707317073,-0.014774485961713324,-0.009659076501528826,-0.0005626950406202948
VETZ,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.024794289719359597,-0.09310825871019404,0.1366279379816689,0.10369827468176365,0.1924480487804878,-0.0003247216570591571,-0.0007884869998170054,5.101418770336331e-05
VMAR,N/A,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.10329829428532356,-0.1335515214250968,0.060506454279546484,0.16594633908951423,0.01446341463414634,-0.003628791510988289,-0.0031759474432051064,-4.98128474561501e-05
VNDA,N/A,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(1次)",-0.13381565102012072,-0.1123877978956356,-0.04285570624897023,-0.06808317215315339,0.04353658536585366,-0.001980020774080271,-0.002127686034656521,1.6243178663387473e-05
WSBCP,N/A,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.08702731226065552,0.04840462644223479,0.07724537163684146,0.05247908230390564,0.24857390243902439,0.001483388430082555,0.0011559626487123295,3.6016835950724816e-05
XSVN,N/A,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.07954163739201192,-0.22918453912361633,0.2992858034632088,0.2279116212533753,0.4543846341463415,-0.0013910347820435542,-0.0025330643597466845,0.0001256232535473443
XXCH,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.3633842169778134,-0.6699514219733067,0.6131344099909866,0.7047776412391125,0.21039024390243904,-0.006466985928158059,-0.007007683624604863,5.9476746609148486e-05
XTWY,N/A,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.35393007966960255,-0.6545077632595308,0.6011553671798564,0.4689729552862373,0.3784146341463414,-0.00536018523275511,-0.007533307352089719,0.00023904343312680694
ZSC,N/A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.016443612511185535,-0.1211871655683001,0.2752615561589713,0.2543770237736486,0.22443902439024388,0.0007436472966802221,-0.00016806488759549395,0.00010028834027032876
ZURA,N/A,", , 日BLUE>150(7天), , , 周BLUE>150(4周), , ",-0.33107579376777596,-0.31160934784117655,-0.038932891853198814,-0.054825149949165305,0.01684878048780488,-0.005382930341522971,-0.0054835334190293655,1.1066338525703435e-05
