symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ARE,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-3.5462450477323983,-3.4736805983156698,-0.14512889883345714,-0.368341403230532,0.9473648780487807,-0.0572557931579194,-0.057724853162514835,5.15966005054979e-05
MO,"日PINK上穿10, , , , , , , ",-1.0318640267303678,-0.5424547295673714,-0.9788185943259928,-1.1987509662903493,0.5130243902439025,-0.014424988366260605,-0.013473048067122293,-0.00010471343290521425
AMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-8.131268676263119,-7.245618787675378,-1.7712997771754821,-2.9642726282171736,1.772288536585366,-0.12497781746386649,-0.1296908657238845,0.0005184353086019805
AMGN,", , , , , 周BLUE>150(2周), , ",-9.4133648862786,-10.472978046595175,2.1192263206331496,1.848454393097537,2.534414634146341,-0.14910309379277775,-0.1568308181448409,0.0008500496787269462
AAPL,", , , , 周PINK下穿94, , , ",4.1629596527508,6.342846048591847,-4.359772791682094,-1.1960314002774637,2.3783904878048783,0.056753180409351955,0.08805203632846814,-0.0034428741511027803
APA,", , , , , 周BLUE>150(3周), , ",0.090855741489964,-0.3175770644600297,0.8168656118999874,0.5009279773901358,0.22825658536585366,0.002324931019317966,-0.002327382787815967,0.0005117545187847327
ACGL,", , , 周PINK上穿10, , , , ",-2.2044915900793853,-2.737019742212334,1.0650563042658971,0.7202237232059596,0.8952146341463415,-0.03402148996096155,-0.03891520571774329,0.0005383087332459915
APTV,", 日PINK下穿94, , , , , , 倍量柱(1次)",0.975777221170226,0.3256563867248553,1.3002416688907414,1.4875355678436248,0.5903170731707317,0.012382439006904833,0.00922711154975129,0.0003470860202868898
ADM,", , , , , 周BLUE>150(2周), , ",-1.008017720346217,-1.054208540297095,0.09238163990175607,-0.05559962101998424,0.49288682926829264,-0.015973348516519825,-0.01755916627781713,0.00017443995374270368
BAX,", , , , , 周BLUE>150(4周), , ",-1.3420025561689393,-1.4563781644478448,0.22875121655781117,0.019163567165191797,0.2851243902439024,-0.020578222234886423,-0.0227055229918217,0.00023400308326288047
