symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
AAPD,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.33119692115221433,-0.43531936933410137,0.20824489636377408,0.027437527503856564,0.15251073170731705,-0.004598481148357009,-0.006373398502836122,0.0001952409089927025
AAPB,", , , , 周PINK下穿94, , , 倍量柱(1次)",1.0305422451627493,1.5673881100473979,-1.0736917297692972,-0.278970142715696,0.31434146341463415,0.013403082962489987,0.02146584049145109,-0.0008869033281857215
ABLV,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.023224003663589787,-0.05036355912030553,0.05427911091343149,0.039596308502944016,0.007275839024390243,-0.0004342017341994759,-0.0006299732257191887,2.153486406716841e-05
ACGLN,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.5701753548162358,-0.6042985134183606,0.06824631720424956,-0.1259146796209642,0.17934146341463414,-0.008496286635190892,-0.009938652008502408,0.00015866019106426681
ACRE,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3598165678344536,-0.22925270861107946,-0.26112771844674826,-0.28783183986709626,0.05797560975609756,-0.005647391374473842,-0.005117687664068718,-5.826740814456372e-05
AFIX,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.17375972055882016,-0.13785804117616274,-0.07180335876531485,-0.10139821808552979,0.23926536585365854,-0.0026200473302367966,-0.0026497792596525483,3.2705122357326846e-06
AGGS,", , 日BLUE>150(5天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.3262779289764737,-0.25002035216393065,-0.15251515362508605,-0.2258321167451009,0.3953990243902439,-0.004995289762802113,-0.005207355292166185,2.3327208230047885e-05
AGGH,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.12549013942976117,-0.09861661577961958,-0.05374704730028318,-0.09016228994596477,0.20065853658536584,-0.0019539851923654206,-0.002178339211588617,2.4678942114551597e-05
AIFU,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.05236402041594812,-0.05526494377322608,0.005801846714555914,-0.014761476008932602,0.011073170731707316,-0.0007621039168493049,-0.0009061636232561471,1.584656770475264e-05
AIBD,", , , 周PINK上穿10, , 周BLUE>150(7周), , 倍量柱(2次)",-0.30389070035671395,-0.5569785432041008,0.5061756856947737,0.3493773314357,0.15172926829268293,-0.0048344561812614095,-0.007134433162626452,0.0002529974679501547
AKTX,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.13786722906774118,-0.2515923295544166,0.2274502009733509,0.17747129083138682,0.011707317073170733,-0.002281995330446011,-0.0031490737277259447,9.537862370079271e-05
ALMS,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.5238634617591487,-0.5669510491975732,0.08617517487684911,0.0866672473507065,0.08046341463414634,-0.008534312004462224,-0.008824792278585129,3.1952830153519455e-05
ALTS,", 日PINK下穿94, , 周PINK上穿10, , , , 倍量柱(2次)",0.726604279263865,0.5525949675508763,0.3480186234259772,0.3088276507582578,0.04929268292682927,0.011121660397960892,0.009808520908877775,0.0001444453437991429
ALRN,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.1463882104497296,-0.2839553692161954,0.2751343175329316,0.22126823135003504,0.022243902439024393,-0.002050267435197827,-0.003067599259253432,0.00011190650064611653
AMTM,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.3489435979136672,-1.7646118543786395,0.8313365129299446,0.34758022030064284,0.20958536585365856,-0.02021668364207313,-0.025637985331218405,0.0005963431858059803
AMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-8.088453861448272,-7.239031893088478,-1.698843936719589,-2.9401206813985423,1.7739470731707314,-0.124519745454575,-0.12953817505412066,0.000552027255950022
AMX,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , 倍量柱(2次)",-0.29337344125097253,-0.3214668929915593,0.0561869034811735,-0.005444741464320332,0.14075609756097562,-0.004638478094961901,-0.005272494684182249,6.97418248142383e-05
ANEB,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",0.04287050332581677,-0.04283873896277309,0.17141848457717973,0.14721699270331384,0.015480731707317074,0.0007488157102540811,0.0001668916944452845,6.401164173896764e-05
ANDE,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-2.3613528375140973,-2.086089540159492,-0.5505265947092104,-1.0596843079909026,0.39431707317073167,-0.0345289140067343,-0.036902532534449875,0.0002610980380487131
