symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
AAPD,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(5周), , ",-0.13408750835373517,-0.33779347920554087,0.4074119417036114,0.26857357708895696,0.15372365853658537,-0.0016584137777564123,-0.0034715337283401536,0.00019944319456421152
AFGE,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.40889456312220673,-0.4116509600972875,0.005512793950161576,-0.06364891327053875,0.17794634146341462,-0.0059962319499462235,-0.006498873731241745,5.529059594250733e-05
AGMI,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.9297667562207721,-1.03780272193277,0.2160719314239956,-0.10203189894793162,0.24936585365853658,-0.01304251314285082,-0.01572866255694358,0.00029547643555020346
AGQI,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.18683035086148436,-0.18126107765573762,-0.011138546411493477,-0.0609860603478696,0.13209756097560973,-0.002628718607222552,-0.0030247436603868375,4.35627558480714e-05
AMX,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.27616977134053755,-0.3149313155998225,0.07752308851856993,0.023890676055929636,0.14019512195121953,-0.004372383536270008,-0.004906198915549368,5.871969172072956e-05
AREA,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.586031739181827,-0.5342317820547423,-0.10359991425416948,-0.18753028646139364,0.17669463414634146,-0.008809429093340954,-0.008941032737149138,1.447640081890033e-05
ARCB,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-4.74575909121711,-4.5695398790697395,-0.3524384242947409,-2.1091018888193154,0.9309024390243903,-0.06566282005024948,-0.07628046047118092,0.0011679404463024584
ASPCR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.0018888888888888705,-0.00029059829059828777,-0.0031965811965811654,-0.001065527065527055,0.001097560975609756,-4.789226259609516e-05,-1.7461054882657576e-05,-3.347432848478134e-06
BAK,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.39439374317047804,-0.45588806412104654,0.12298864190113701,0.05143254399621033,0.038353658536585365,-0.005974408030304586,-0.006808932360400628,9.179767631056464e-05
BBBL,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.761705821780545,-0.5662733906933172,-0.3908648621744557,-0.40439949893242744,0.45930292682926827,-0.012077395178560546,-0.010957129915486835,-0.0001232291789381082
