symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ACLS,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-2.573752248982032,-2.9649143469376624,0.7823241959112606,0.5619582785740039,0.6930731707317073,-0.04399548152141619,-0.04860963488216322,0.0005075568696821735
AFIX,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.17375972055882016,-0.13785804117616274,-0.07180335876531485,-0.10139821808552979,0.23926536585365854,-0.0026200473302367966,-0.0026497792596525483,3.2705122357326846e-06
AGGS,", , 日BLUE>150(5天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.3262779289764737,-0.25002035216393065,-0.15251515362508605,-0.2258321167451009,0.3953990243902439,-0.004995289762802113,-0.005207355292166185,2.3327208230047885e-05
AIFU,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.052967752125441026,-0.054911529673566835,0.0038875550962516187,-0.00854513230720453,0.010673170731707315,-0.0007973186738771173,-0.0008698819734631372,7.981962954462192e-06
AMX,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.29476131466397604,-0.31735834247962336,0.04519405563129464,0.011434857567551323,0.13912195121951218,-0.00459807149864333,-0.005047686955669276,4.945770027285408e-05
AREA,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.6264406722437244,-0.5002354115377644,-0.2524105214119199,-0.35240949143114664,0.1781209756097561,-0.009426430237053196,-0.009451230029596764,2.727977179792472e-06
ARE,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-3.183145968058753,-3.4214423098124156,0.47659268350732553,-0.06491259875603053,0.9633656097560975,-0.051181054151373084,-0.05540586582921,0.0004647292845620605
AVIE,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.3122502034032948,-1.27275860133256,-0.07898320414146953,-0.4496442989086386,0.5881980487804879,-0.018591273663665087,-0.020654737482421463,0.00022698102006320144
BACQR,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.0006646604110674137,0.0012429978155717699,-0.0011566748090087123,0.0014988876747224112,0.0016585365853658538,-1.0650896977288087e-05,1.5020322102025396e-05,-2.823834098724483e-06
BAK,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.44560624785483594,-0.474356707792131,0.05750091987459016,-0.018199767273066457,0.03779268292682927,-0.00687897586163478,-0.007584287262818487,7.758425413020777e-05
BFK,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.12873378579208783,-0.12874058266074848,1.3593737321293542e-05,-0.07222146237315712,0.09758536585365853,-0.0018192886774182487,-0.0023158145079382247,5.4617841357197354e-05
BILD,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.7041394064047601,-0.5791619408265628,-0.24995493115639467,-0.35214482177145146,0.23479121951219512,-0.010793265820232184,-0.010928193815437129,1.484207947254389e-05
BIB,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-2.4501993600017045,-2.4263486001917327,-0.04770151961994351,-0.533388537537203,0.5056582926829268,-0.0372851918734356,-0.04095991510855383,0.0004042195558630059
BIPJ,", , 日BLUE>150(6天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(1次)",-0.44308623176153006,-0.41046184154416354,-0.06524878043473303,-0.20991369955779757,0.23803658536585365,-0.006588453554334128,-0.007280535716545713,7.61290378432743e-05
BIPH,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.4976951544684276,-0.581437512709668,0.16748471648248087,0.026950731492129534,0.16793682926829268,-0.007089374158728484,-0.008598302051614824,0.00016598206821749736
BKDT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-8.34712926495277,-6.874959859284884,-2.944338811335772,-3.67316198072744,0.6782439024390243,-0.128029580935907,-0.12418670703958501,-0.0004227161285954184
BKN,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.32473442173205846,-0.31155725436492115,-0.02635433473427462,-0.1318544430869189,0.1106390243902439,-0.004733065738893399,-0.005439774963609266,7.77380147187453e-05
BMDL,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.19012862427474886,-0.16654280899860985,-0.04717163055227802,-0.09908518253421042,0.2402560975609756,-0.002878976033940772,-0.0031247491976781334,2.7035048011109737e-05
BMEZ,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.30650178430402164,-0.26568279969856706,-0.08163796921090916,-0.18811079569225317,0.14502439024390243,-0.00468387513800847,-0.005131197088214819,4.9205414522698394e-05
CA,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(3次)",-0.0999984782000638,-0.07491090149978966,-0.05017515340054829,-0.10541655123317634,0.2446341463414634,-0.0012450399026795456,-0.001501247296495725,2.818281331977973e-05
CANC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8641654757038566,-0.8725136241074614,0.01669629680720952,-0.17423781378165215,0.24145121951219514,-0.012643072414019824,-0.014075302717957356,0.00015754533343312858
CANE,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.34224636317597046,-0.3479476203967035,0.011402514441466116,-0.10225777960617767,0.11336756097560975,-0.004694815114871062,-0.005496369849591924,8.81710208192948e-05
CCIXU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",0.15158423022765,0.10133730642631919,0.10049384760266161,0.10583397607154604,0.10390243902439025,0.0024504046113353883,0.002316042012977187,1.4779885819402151e-05
CCNR,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.5315681206555745,-0.5655963309454732,0.06805642057979755,-0.1734467378057572,0.22944439024390242,-0.007154071852867455,-0.009046532411453645,0.00020817066144448087
CMSD,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3537913733394973,-0.33831214381798314,-0.030958459043028297,-0.12832632326551419,0.23026853658536586,-0.005211928101075153,-0.00584835468549906,7.000692428662982e-05
COOLW,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.008270303835325538,0.010803672874438801,-0.005066738078226527,0.002410385187890987,0.002024390243902439,0.0001024022607777203,0.00017342986405810145,-7.813036360841926e-06
CURE,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-5.203721359557704,-5.813050444019574,1.2186581689237386,0.3445446956172066,0.9153658536585366,-0.08214761880952404,-0.09019027173772753,0.0008846918221023847
DEEF,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3809830807394867,-0.31750486389609966,-0.12695643368677412,-0.1943227653982955,0.2755853658536585,-0.0059257607817538305,-0.006061839706077963,1.4968681675654564e-05
DEXC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.40913386997711854,-0.2232262808201149,-0.3718151783140073,-0.49082180140788634,0.4798290243902439,-0.005859036539141771,-0.005946204314292805,9.588455266613793e-06
DEEP,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.7244425745881529,-0.4759901175282866,-0.4969049141197325,-0.6525526394844436,0.3381990243902439,-0.010380488989509107,-0.01030955924781881,-7.80227158593265e-06
DMX,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.0915871239541346,-0.06691110912264678,-0.04935202966297564,-0.07320482520789987,0.48811292682926827,-0.0014294420209467473,-0.0015080623929230555,8.648240917393903e-06
DOGG,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.29949417714697546,-0.2974198974880956,-0.0041485593177597035,-0.05920242641311655,0.18634146341463417,-0.004560428449706833,-0.004924203516062346,4.001525729910646e-05
DVDN,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6314220843506284,-0.3912396822360509,-0.48036480422915506,-0.5359283236390735,0.2582180487804878,-0.010081927344213926,-0.009593688887146769,-5.370623027738726e-05
DXIV,", , , 周PINK上穿10, , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.5735471230974625,-0.5019517974476694,-0.1431906512995862,-0.2856324289378796,0.4706258536585366,-0.007909953572497519,-0.008899137260603485,0.00010881020569165622
DWCR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.4433661935561517,-0.34018221869131504,-0.20636794972967332,-0.22019581950315245,0.270780487804878,-0.007251726493911259,-0.006907757179732299,-3.7836624559685614e-05
EFAA,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5760965432300011,-0.4444917027607994,-0.26320968093840347,-0.3178574088264101,0.4557024390243902,-0.00932558603832695,-0.009033499499967537,-3.212951921953543e-05
EMEQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4076049222615836,-0.3239076161860502,-0.16739461215106688,-0.13045291791662192,0.23727804878048778,-0.0067583274766083445,-0.006130137406424208,-6.910090772025507e-05
EPOL,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.4740555306044172,-0.3848455105210227,-0.17842004016678892,-0.2895527031199927,0.2065609756097561,-0.007271784078126287,-0.0077104972343252,4.8258447181880485e-05
EQLT,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.28588005748401457,-0.2053956698103673,-0.16096877534729453,-0.13652221957674332,0.22946243902439023,-0.00483418576466535,-0.004290873361849446,-5.9764364309749406e-05
EUAD,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.24490695717824806,-0.17361692757250116,-0.1425800592114938,-0.15460654851832506,0.23826634146341463,-0.003989203430598692,-0.0037876177163778417,-2.2174428564293572e-05
EUDV,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.7422496734322337,-0.6326459529666435,-0.2192074409311804,-0.27821004924967957,0.45242731707317074,-0.012002993312414334,-0.011772464102218636,-2.5358213121526757e-05
EVHY,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.40891647394058595,-0.28934999891877566,-0.23913295004362056,-0.31550091956546733,0.5118107317073171,-0.006103127830458188,-0.0062180255774657205,1.2638752170828555e-05
FDLS,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , , ",-1.099755082869354,-0.9504497232505046,-0.298610719237699,-0.657565669816911,0.29217073170731706,-0.01503984723487145,-0.016604406374691832,0.0001721015053802419
FDVL,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.7924936240109108,-0.755008396495916,-0.07497045502998967,-0.242629461826753,0.1,-0.01140001628348597,-0.0121381054922547,8.118981296456036e-05
